,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
electricity_demand_lag_1,0.3159630697152914,0.2676391852068773,0.9812122042667016,0.6093198767976948,-0.5865729621713185,0.3125714917286648,-0.49145340803884463,-0.2791483074667629,-0.6354715528021013,-0.3724736161098001,-0.43367422843606024,0.5067195783761088,-0.02300293898732902,0.4084975819063103,-0.11490864889543104,0.2947123003115067,0.26537745156628706,0.23138208860923712,0.08737433586285595,-0.3754254279762306,0.3203015069188088,0.2467824438736493,0.21878733520869414,0.1869595020356001,0.056557278513027956,-0.3602629760497638,0.26916259786199714,1.0,0.9812144921089312,0.9326150122144423,0.6653799512062102,0.17995137312773862,0.6862614520315484,0.6625825622108314,0.6869471383662065,0.6793694996708498,0.4759555863431974,-0.12865695906721653,0.6014146475513368,-0.6262146197766068,-0.6409108868349657,-0.6284831085303759,-0.43736574588533716,0.10501709354495678,-0.585335636214354,0.28304372314316356,-0.15850051803005996,0.42817188598982975,0.15339240164093704,0.08929338833787785,-0.28208574239916145,0.1342988749261047,-0.11789162433341571,-0.0018259663669007668,0.055208459305443894,0.02081604712543088,0.05341275002521403,0.22627851392737433,-0.16009204039018424,0.3469058699520601,0.12203496388391007,0.03733998495760256,-0.2833321391633496,0.0945826616028101,-0.13061456365051266,-0.04648538423034903,0.06046391930706224,-0.03848133593559067,0.021195198012386476,0.9636989167367612,0.19506914208053863,0.9430846197672098,0.9366748578517929,0.7817416676356296,0.1552231966741422,0.790487839398461,0.7445617177234667,0.6824030878992149,0.23939138234695853,0.6868421174372714,0.6576329330742491,0.6823247713519309,0.22337380493200223,0.6359095691859115,0.6722566383478208,0.5217724672901258,0.3198130755762146,0.37572770735151706,0.5293863976418017,0.37138466024470435,0.2555827964781567,0.29877643230722345,0.41507176297153825,-0.6291754275602415,0.06121976186008711,-0.5910596132299093,-0.6217957155570131,-0.47030412423415313,0.21317395029769315,-0.4319477473260005,-0.3973202713216455,-0.3504038005983889,0.17000519806546094,-0.3308881099758104,-0.35596610240328264
electricity_demand_lag_2,0.32170172039663214,0.27442227739132624,0.9326069485191927,0.5323803639948751,-0.5255751234220076,0.3839550269905521,-0.47317424440804806,-0.2786919470522637,-0.6206765366560937,-0.4714495985701513,-0.322220559801919,0.4959547289340971,-0.03933268793731822,0.4083492652828594,-0.11527919775063404,0.315935205960852,0.294644860855844,0.26526379719923987,0.14566107219651442,-0.3156021928173889,0.3263064640693631,0.26756692921453235,0.24668462757001738,0.21866537237772504,0.10893818687790903,-0.30603206934381366,0.2762356509800462,0.9812144921089312,1.0,0.981216904883247,0.7673771846991343,0.2237784590102682,0.6576552802805913,0.6093708995101063,0.6626287175495567,0.6869900378613052,0.5695878082374515,-0.06218618611738041,0.5250293549496717,-0.5865930030633267,-0.6262244446151058,-0.6409074067973828,-0.523216269410076,0.04822415500803764,-0.5246121232756809,0.3218235902723384,-0.12714047872217968,0.45987031197507533,0.19609015471448524,0.181571394918077,-0.33459203655544995,0.2487038286014745,-0.06827343085121694,-0.0020122218335376306,0.045706971633381846,0.018620008899285518,0.045408595282729315,0.2609283333797518,-0.1280522129660179,0.37396241065869673,0.16111207514323145,0.1116815609822194,-0.33361762040959925,0.18729306246647723,-0.08731253445052006,-0.046029784188169394,0.04930009895686666,-0.039824765414838294,0.013094419349106476,0.9926447067218342,0.21107535053637824,0.9630305088946003,0.964775114526986,0.8511749488136446,0.18291821800978647,0.8215078072334829,0.7966059286457624,0.6977353483265715,0.2566050207552861,0.6903254434296382,0.6666676567549783,0.6753495637387826,0.20515821938310785,0.637641189788397,0.6614734497526951,0.5826623104440352,0.29248670774618657,0.42319357925390927,0.5554936677056466,0.3719385097502792,0.2535202604236442,0.29903843526650103,0.4132371921728829,-0.628718080242643,0.03672308072283974,-0.586547788023532,-0.6286718932345948,-0.5248184809099964,0.16402963201884216,-0.4523812705775657,-0.4483207423931243,-0.3504168556365396,0.16884224742164283,-0.327904833527983,-0.3548872187689012
electricity_demand_lag_3,0.30426717245526413,0.25997695326786013,0.8589269374456349,0.43824041436510336,-0.44777875454369215,0.4355201409932824,-0.4519773767155352,-0.27819348767200214,-0.6018429095547021,-0.5386716856118776,-0.1881103922889224,0.48310793831132076,-0.056168547233924365,0.4082043878793162,-0.11566633954590361,0.3216787570109623,0.31587333373941956,0.2945335541251149,0.19261882149074805,-0.23768038173939704,0.3091859996434208,0.2743565923868662,0.26747484448856673,0.24656422000807265,0.15137248469071166,-0.23548520147927274,0.2621708629259997,0.9326150122144423,0.981216904883247,1.0,0.8589947738486131,0.2864822020813247,0.6080726018521964,0.5324375742639754,0.6094211988134038,0.6626736777322371,0.6393489760514665,0.026879891786122396,0.4315789291789612,-0.5256000327574941,-0.5866071933519815,-0.6262253624584475,-0.5884093886188086,-0.030458233336320514,-0.44707326806078834,0.3483897130189419,-0.07558356403000327,0.4618679071887215,0.23481585862692725,0.2614278248063851,-0.36414904908281753,0.34780401949704876,-0.015119891193493825,-0.002115737636764343,0.03347671508942618,0.015075941938008963,0.034486476417632514,0.2850127415889109,-0.07621346051643153,0.3751643861898039,0.19657723046703507,0.17624481038784207,-0.3606498150472308,0.2659155010184012,-0.04076568870823374,-0.04551846239281957,0.03482407094493828,-0.042228489041728164,0.001974240809251444,0.9922332214265362,0.2227541301025322,0.9581136772898233,0.968619296251008,0.9072867981469573,0.20109320311247542,0.843488726407719,0.8375318608154703,0.7121654407108607,0.26889874029095273,0.6915813048332894,0.6725217813313449,0.6391616644381928,0.1908700172109943,0.6098480595253687,0.6266154002278659,0.6247735068850008,0.26234422929953155,0.46097258426790133,0.5706591345455503,0.3724618241417825,0.25167044204575006,0.29895874298235764,0.4112181443267146,-0.6034580504723891,0.026122801837171455,-0.56302360795006,-0.6081777899430076,-0.5637251578502034,0.11575768600987683,-0.46470752944389176,-0.48981861059669607,-0.350416107815286,0.16750218992178065,-0.3246163650019043,-0.35317403669475844
electricity_demand_lag_6,0.0901874091023612,0.06681837562889502,0.5601355124809037,0.12022797239040094,-0.16639497648851495,0.40358483771009973,-0.3802514931729964,-0.27642435918315644,-0.5383217657769485,-0.5177709547427258,0.25159431940436977,0.43983917921666343,-0.11334749441180317,0.40785072054600663,-0.1169180276548183,0.18741411662314214,0.2597857853745465,0.3041180575184388,0.29414139118074534,0.016252821329964258,0.09628694982038281,0.1552809106579319,0.2205234032244076,0.2597430742310898,0.24617899267511634,-0.007167825898166532,0.07082033743355749,0.6653799512062102,0.7673771846991343,0.8589947738486131,1.0,0.5604743800092814,0.3926080250586307,0.22565038548606048,0.3338391037596233,0.4384463981485685,0.6627715978921821,0.36617330369646517,0.11583164277905499,-0.2628283209264776,-0.3584677096203065,-0.4479014071160627,-0.6261501592891965,-0.33679600214727157,-0.16605316918052784,0.3093753394270047,0.11402740091203892,0.30409633085763976,0.2743344197653774,0.3836802119901521,-0.2779916666871081,0.4667508305178349,0.13471296416121423,-0.002305958202159465,-0.01087649193634832,-0.006058360474151338,-0.0082149869052491,0.25277560374105695,0.11464051525523947,0.23344911930364698,0.23291753144050042,0.27591673783444376,-0.269762085329713,0.34793186215198585,0.09094129539926686,-0.044198716597981746,-0.018277895357487944,-0.0568114455152713,-0.041629064446183035,0.8296829218219106,0.2334088534880424,0.8065378727776102,0.8372712954639646,0.9651325812106756,0.24285648738913265,0.8471493933546562,0.893525814630866,0.7476669907609458,0.28915452753797627,0.6889156001418425,0.6823167211149426,0.3996607286932595,0.13839363686668166,0.3958536301538125,0.40335203149269444,0.6163757917333214,0.20213560011765605,0.488193654608389,0.5563050680406079,0.3738806036981929,0.24786321276155804,0.29659276328113504,0.40686428576549477,-0.40966385228053065,0.04153099692206848,-0.39392844452591713,-0.4201740494000865,-0.5678923335517896,0.03991430809859263,-0.45756852884997523,-0.5234771062106214,-0.35036078433593765,0.16335350799103504,-0.3167813192000079,-0.34420117298228353
electricity_demand_lag_12,-0.4136125877262832,-0.3973511972171593,0.1560597824207101,-0.16563328023026064,0.1360101936212171,-0.3014363236390641,-0.24086125742355133,-0.2726937890280156,-0.41544648938943746,0.24893680342774588,0.5138684642526836,0.35641439200120884,-0.22560927332641206,0.40755575281415496,-0.11921718732381686,-0.40266086296403286,-0.34965204723473287,-0.2598239501414045,0.08977902295638975,0.29360131228492137,-0.40486550971612495,-0.386531284834764,-0.33716989164432654,-0.25408647575673415,0.06632827594050944,0.24559359241936538,-0.3871288325882074,0.17995137312773862,0.2237784590102682,0.2864822020813247,0.5604743800092814,1.0,0.1572436795584815,-0.17796244773464903,-0.16268394709351502,-0.12179000612370555,0.12076202108413392,0.6626285908653826,-0.16780841555345125,0.14025347461658227,0.11807116971812787,0.07210194816598517,-0.16678493630985303,-0.6257718384522603,0.13577837063934828,-0.31415083653687975,0.049200154396074974,-0.3912255042504087,-0.20580869272360716,0.015823874783408215,0.24159659296074415,-0.085290688064194,0.15566587084377964,-0.005717477479121254,-0.051046088301032716,-0.05705106978332439,-0.05599373275588729,-0.3026440189675966,0.0575533645229675,-0.3714561436244864,-0.2088617820343505,-0.018601084946054836,0.24064376134307122,-0.12380483241788141,0.11258549592914642,-0.04701092488972347,-0.06493914640272322,-0.0951992673863345,-0.09011579682845558,0.29096281885274494,-0.12272494020631744,0.36472000272346833,0.27959368118724776,0.617957906705846,0.19394297406394315,0.6369784800367957,0.6710008773935776,0.7710417006318049,0.3342617838879469,0.665632055360013,0.7065634967148763,-0.11428075837153691,-0.19257033265311715,-0.03887863126456931,-0.11775186689964605,0.17183697136019793,0.010459009839841703,0.24280309532737623,0.23160529440410563,0.37634111332369835,0.24280428188897754,0.2933353755462013,0.4041561854034695,0.06798227408577127,-0.11089824008835375,0.05885326994528135,0.01264846592667016,-0.19610510529270642,0.0027139152749526348,-0.22537139206439769,-0.2674456535077208,-0.3499482881741899,0.15526222383696694,-0.31277432347750606,-0.3340493039804231
electricity_demand_lag_24,0.2775624325906386,0.22149252828064278,0.6896301221584258,0.6614654522478959,-0.6262898931671066,0.22671820606551868,0.0052126032690487396,-0.26687906595275124,-0.19596718580658787,-0.24731609482838807,-0.5143035527452917,0.2035495694199047,-0.41896117843724967,0.405996637274252,-0.12363921129557123,0.2482751108981461,0.21456256978243357,0.17650018865710562,0.0029970016438106424,-0.4141698772567165,0.2929171694884882,0.19377182803537354,0.16254984954036986,0.12813389637806108,-0.025660391783773287,-0.39803503177269456,0.24454679236135649,0.6862614520315484,0.6576552802805913,0.6080726018521964,0.3926080250586307,0.1572436795584815,1.0,0.6860862132510342,0.679027013293229,0.6396845537770287,0.36884369852537197,-0.16480840115694653,0.6629175668170271,-0.6408598102976697,-0.6283967156170025,-0.5885260245134847,-0.3374189766235362,0.13637151225238228,-0.6255686727280911,0.2136492619565852,-0.18213919648231672,0.351517259287068,0.08670073873354613,-0.034145176824610816,-0.2313128440068443,-0.00422593305748291,-0.18576929069936357,-0.02701200189643356,0.042914146234108774,-0.014572912833268292,0.03664503777793553,0.15502646141442478,-0.18290706013780378,0.2701552404281054,0.05357323995421999,-0.07072180919074202,-0.23214207041332455,-0.026344582512481247,-0.1928387939299636,-0.06860757495632216,0.0545842145983301,-0.062471577668688,0.007129507883866341,0.6357399095370352,0.1595282877502262,0.6161238102802913,0.6276915994062708,0.49790885470922996,0.1384595410758797,0.5331020589066978,0.5200406719026409,0.646554759041941,0.3902043285927529,0.6263473249922722,0.68756906149898,0.6591127595573463,0.23907593453486403,0.6068481697498218,0.656473127846696,0.44958736800154336,0.3228040183584112,0.32927460370864836,0.4874059628680472,0.3800689360656013,0.228852780993247,0.31034205701690193,0.41065294374319133,-0.6038108123179066,0.08854001043508862,-0.5729969403712198,-0.5905531198825403,-0.4031338683900415,0.23743822155435756,-0.39765554878281206,-0.3467729014344641,-0.3487190402400294,0.15256690348661608,-0.3289014586304537,-0.36222692911630583
temperature_lag_1,0.3846923062731968,0.30616423103797735,0.6869032406179632,0.9763992565111761,-0.7774708863768375,0.31162708263762057,0.004497771475672096,-0.19379351288564162,-0.0003818418462450614,-0.2973996538377369,-0.663517442340147,-0.0010523900248434663,-0.008523028022588466,0.37753809060538085,-0.3076093719130859,0.38136512449202653,0.3558099779999772,0.30234894463418677,-0.016369128750043323,-0.5105894487079949,0.3830451112249123,0.30246754853005525,0.27886329309636676,0.2301771991176955,-0.058045902270660456,-0.5038349850260014,0.30379599094729587,0.6625825622108314,0.6093708995101063,0.5324375742639754,0.22565038548606048,-0.17796244773464903,0.6860862132510342,1.0,0.976401334112568,0.9092425993719586,0.5303075001914405,-0.13896284970548645,0.9618137250666118,-0.7886737000258236,-0.7608638699205362,-0.6964000408601955,-0.3500030470672959,0.2251263853602195,-0.7810651636557672,0.33956305487865274,-0.1471285169058534,0.4681816281849616,0.1855936082751827,-0.04569500278136738,-0.27495486105554806,0.007185979089640435,-0.23582570927384663,-0.031578516223994525,0.04520755436857498,0.009503855051220313,0.04114260640476745,0.2516465750548611,-0.15196908303843523,0.3529879243287104,0.13089099282641606,-0.10331075439470021,-0.273748643604332,-0.039386543292720726,-0.2553740632101894,-0.10514008403261003,0.06160453592178654,-0.09739146010501555,-0.0042302529773155535,0.5695618625316855,0.2557980611595223,0.5214203599417184,0.5798332864743118,0.3219056317294553,0.08307272017097739,0.3395368459901545,0.3246669132951138,0.33320162863460295,0.22490070757049732,0.29792421060103214,0.3990396935385099,0.9497166235537022,0.3374768146179346,0.893378855010361,0.9453908619032404,0.6734028210060884,0.3420791117574659,0.5889544292421498,0.7035879278261962,0.6209814276242372,0.1417698141937408,0.5908997887333247,0.5934563975159812,-0.7192878551239371,0.13269899882664407,-0.6857244202985829,-0.6936716289884579,-0.4377272153686983,0.20835313188308577,-0.42018652654934124,-0.39620842829090924,-0.3709654379231014,0.0277418796506229,-0.3196959742521313,-0.4351006070644304
temperature_lag_2,0.37182300323243295,0.29556582369280765,0.6793265819271987,0.9092350064410203,-0.7295475789988095,0.40524938684876854,0.004926553094059364,-0.1934465643062386,0.00017540859811882508,-0.45920463835213576,-0.5654188117982019,-0.001588521904944572,-0.008529730675341369,0.37714790661173336,-0.3078928232735687,0.3846427132031528,0.3812767442586225,0.3556870314959471,0.11099197749266063,-0.5173910503608871,0.37022720912830775,0.30607192273511846,0.30235321027297585,0.27873751549854187,0.05709065955360227,-0.5116428057600988,0.2930919286664879,0.6869471383662065,0.6626287175495567,0.6094211988134038,0.3338391037596233,-0.16268394709351502,0.679027013293229,0.976401334112568,1.0,0.9764033060972198,0.6760374440689847,-0.08823139428832899,0.8964641810383354,-0.7774709248410033,-0.7886652439089322,-0.7608434987246573,-0.482258733179642,0.19031388962543327,-0.7339814068036944,0.3946757029985319,-0.165575676312301,0.551382086872511,0.22520643712448185,0.08514024730312483,-0.351145915260696,0.14343134268274405,-0.18162286403054748,-0.031083173319579056,0.03905810397861981,0.006433498496564173,0.03674893265585713,0.30002317187861216,-0.16885937274863355,0.4233741276232269,0.16706635852883375,0.0007017716917648033,-0.3503198386888288,0.0709494340127801,-0.2092601742796954,-0.10433123007534312,0.05348790360946525,-0.09905841821567961,-0.009160911773642588,0.6296779923678696,0.2935095035981644,0.5693208308830155,0.6384536887548427,0.40391722571887495,0.15549246384990914,0.3760284059698491,0.3945629138614111,0.33470448152512283,0.23192032597045464,0.2980697542323907,0.3964294585883834,0.9919885005180934,0.29333889691504805,0.9473413311364451,0.9677610781665615,0.7780823953724302,0.36909650033060853,0.6493550346134777,0.7707849048654715,0.6218267615949564,0.1410127393751439,0.5908925500809205,0.5930863779354753,-0.7617115300471861,0.07647958289887738,-0.7098402853488358,-0.7485473288109373,-0.5268527541310044,0.20375906457779006,-0.46950485255210267,-0.4580684339789865,-0.37076467177784034,0.028126127487254887,-0.31744913898095267,-0.4333936680633145
temperature_lag_3,0.34764534307493605,0.27526485077566426,0.6392451474056727,0.8059006497971334,-0.6500732998012596,0.4797343395462133,0.005537962006705792,-0.19308333818633838,0.0009921258803652065,-0.5889261877050971,-0.42869777561561195,-0.002229763737332206,-0.00837896635295076,0.37674741955235586,-0.3082241176190132,0.37177809481554946,0.3845587913811203,0.38115690528354446,0.21959457615849698,-0.4766274067626777,0.3461781746957464,0.2954803148360121,0.30596324664947294,0.3022304600102737,0.15517364291961896,-0.4755254636365244,0.2727326898189774,0.6793694996708498,0.6869900378613052,0.6626736777322371,0.4384463981485685,-0.12179000612370555,0.6396845537770287,0.9092425993719586,0.9764033060972198,1.0,0.805944159986707,-0.006331776591975066,0.794697812763138,-0.7295482334028404,-0.7774628616059285,-0.7886458759030264,-0.6007956141860251,0.12479399711190287,-0.654949852480951,0.42393694595430675,-0.16500386461460678,0.5945023077254268,0.2530516619704167,0.20727582184621157,-0.41092511545898636,0.2743700311340046,-0.11772998638507481,-0.030433460345497428,0.028526072678064892,0.0024149132084701004,0.028051060107038145,0.3258175900729552,-0.16663282620230702,0.4598696594666354,0.19259166462793093,0.09816541419298899,-0.4095692807140906,0.17569863834464636,-0.15421696515961447,-0.10332544418281878,0.040054133747501865,-0.10136064653536739,-0.01844125358575108,0.6644758459448976,0.3069890658175568,0.597714097720832,0.6694138076252106,0.4779636209661396,0.21053122296213397,0.4090395956283884,0.4524294446275209,0.33658082004004514,0.23001586463720725,0.2979274279139196,0.38921426319890845,0.9917395285855367,0.2370011850503955,0.9651428093669505,0.9514367452642783,0.864550626196017,0.36300843034815344,0.7063475903807503,0.8147506244696424,0.6225636647850343,0.14022957378331707,0.5906325424721194,0.5920708987411614,-0.7692176417720171,0.01820399279148131,-0.703959654741025,-0.7710722224274016,-0.6015235198934052,0.17381525146943716,-0.5032418285192714,-0.5176030253307485,-0.37053151956797503,0.028083633622526038,-0.31422209868900947,-0.43117058829089344
temperature_lag_6,0.19722141929950535,0.14522956790801914,0.3662189343098281,0.3794855080075046,-0.2949767359378615,0.5332821167887101,0.006874882556000643,-0.19180611874246217,0.0029835298099363593,-0.7175234775738619,0.11706790052709469,-0.0041327038273994655,-0.007542966527287759,0.37564432768944506,-0.30948878238922795,0.2635168513534282,0.3123699388463001,0.3474778292197547,0.3809081024836217,-0.15155961059313722,0.19587161548351362,0.20317144284853067,0.2452416382083041,0.27503508846049196,0.3019916596322338,-0.18068275623724403,0.1424251942992396,0.4759555863431974,0.5695878082374515,0.6393489760514665,0.6627715978921821,0.12076202108413392,0.36884369852537197,0.5303075001914405,0.6760374440689847,0.805944159986707,1.0,0.3795225929989001,0.3733325656524656,-0.4247580265920387,-0.545874536014333,-0.6500888170244966,-0.7885145679590052,-0.2134465327029033,-0.30120928159529636,0.3842336305909126,-0.018435128787105036,0.4796341417557583,0.28715801375596023,0.4518432985735851,-0.43883172035825413,0.5528920958365806,0.08897763376590917,-0.027971293331034926,-0.019306211534972837,-0.014945889398104721,-0.014582115942590814,0.2931792312110421,-0.01709722026158713,0.35760534212251194,0.22487073973207808,0.29608695573617305,-0.4317461226062498,0.38983531588630843,0.026208372596239527,-0.09971576242382972,-0.019712440492304896,-0.11212593701966561,-0.06322637789412214,0.5939923845228722,0.24189747389126462,0.54043069406578,0.5921248342061253,0.6056330493418159,0.2470922056778903,0.46076357107345683,0.5267865628287374,0.3432861956510821,0.17301206091877994,0.29610951368211685,0.34660115972076055,0.7563815062879489,0.07947244944764636,0.7873511082086249,0.7089679872126984,0.9577535518110843,0.22038768940880946,0.8110156454896723,0.8167844007199472,0.6241418021159904,0.13843978017483766,0.5882069071882811,0.5868685464274572,-0.5952232010656685,-0.08448386268936027,-0.5323870724316531,-0.631201699203745,-0.6935643715397541,0.007753422388138814,-0.5141821249952339,-0.6325410010729858,-0.36963750302931625,0.026034513910790143,-0.3017891655284081,-0.42123222450502296
temperature_lag_12,-0.4562266869394257,-0.450339950416588,-0.16902489164530363,-0.15662410348388253,0.23689357893825166,-0.1749211468799395,0.005965949462499277,-0.18967973422371695,0.001980016439326267,0.11236453541159351,0.7172010169947228,-0.005492854115912586,-0.00707173010241433,0.37453442827382966,-0.31179315786495937,-0.3634481760973739,-0.24508421820943424,-0.11754819863811815,0.19711636933404753,0.38078672459991547,-0.4572459195508503,-0.3636468237220519,-0.2542246188231086,-0.13742237146168462,0.14509296227408594,0.3018764210614121,-0.45308281907959647,-0.12865695906721653,-0.06218618611738041,0.026879891786122396,0.36617330369646517,0.6626285908653826,-0.16480840115694653,-0.13896284970548645,-0.08823139428832899,-0.006331776591975066,0.3795225929989001,1.0,-0.156090917687132,0.2074384345742048,0.14852271252507546,0.06337140939036481,-0.2951563515920016,-0.7883911502026926,0.22815805817384976,-0.2011949745759333,0.17156847883657986,-0.33566509986669174,-0.08259914218083296,0.15000116590613144,0.193381518407363,0.08563185288626798,0.22740948233785638,-0.024854200940362677,-0.09112403519420814,-0.06416792592056716,-0.09280758922242163,-0.21907890649848033,0.17872425592808794,-0.35172204212390373,-0.11047764354107052,0.06135682959958693,0.19700231782517533,-0.022823042473515638,0.15311258911307896,-0.09538955788121398,-0.10818803526351574,-0.14825314101235595,-0.14362895309642768,0.0062620653140704665,-0.013051845564819456,0.04433078953923707,0.021264877038952086,0.3317523660881766,0.11261334334383627,0.2880632979064581,0.3356962094617876,0.34871636004243767,0.020154777065825972,0.2875016549453101,0.28072545639372526,-0.006764942835455668,-0.17120730218729469,0.0976251359199666,-0.016312868192891055,0.43893242598850674,-0.011626467962900854,0.5544855047983129,0.4538305828293798,0.6248807657680788,0.13857441780296664,0.5793609810689331,0.5834209461233649,0.07765061906515992,-0.08791657973177569,0.07040187018438446,0.014666880041812564,-0.28822384095264586,-0.07978229498842476,-0.2660135902863171,-0.3782746927605595,-0.366622183985336,0.020663894295237194,-0.291927418646534,-0.3970714630908396
temperature_lag_24,0.38000061925447964,0.3028575278108734,0.6541889542651745,0.9838464823132913,-0.7696330220482895,0.20070742270791775,0.00456175083559042,-0.1861324174116045,0.001687793993992502,-0.11404696120621965,-0.7167873263688851,-0.006160513815927707,-0.007447634203289302,0.37079236283519035,-0.31496694631424405,0.35462153164438937,0.301384336924669,0.2189889833386721,-0.1514329958996266,-0.4566500089316612,0.3802539415775719,0.27946032720674363,0.23104513934029955,0.15646275686633931,-0.17854272036323943,-0.45079740595034284,0.30101732478757515,0.6014146475513368,0.5250293549496717,0.4315789291789612,0.11583164277905499,-0.16780841555345125,0.6629175668170271,0.9618137250666118,0.8964641810383354,0.794697812763138,0.3733325656524656,-0.156090917687132,1.0,-0.7427813627248953,-0.6794015656777339,-0.5847822876835027,-0.20073773593759955,0.2373656976201409,-0.7882679231284656,0.2560686867294715,-0.12014044305569753,0.34991309550689714,0.12959939485049046,-0.17681658476577974,-0.18671022733271456,-0.12873271948681664,-0.27576895742020735,-0.03135127186867329,0.048240500822854325,0.008799185803707707,0.04190013560340041,0.18035933199041565,-0.1258754540208964,0.2553907250266299,0.08171695629339293,-0.2042023129743556,-0.18370205276606674,-0.1478167541892003,-0.2859598836848684,-0.10153498669530585,0.06637260686747558,-0.09475295085647165,-0.001568147119519793,0.4819465883213102,0.19436153236962322,0.45058674469521276,0.4907482848482511,0.23135168789540214,-0.0012487671778509237,0.2943599117232803,0.243151925050763,0.3274018998457284,0.20312067310560908,0.29165632775222045,0.39232512365157024,0.8561812933480808,0.3590987710597608,0.7955973064847575,0.8708739201650894,0.5489675677142076,0.2796479267481617,0.5198259397410083,0.6051345862020555,0.6191170727652882,0.1302765260577268,0.592945772079085,0.588571529881356,-0.6273557149896591,0.17463637406340207,-0.6134274612391729,-0.5930446084176437,-0.3237105461019057,0.18362465742098155,-0.34010687169903653,-0.31720758732801746,-0.35618521077099424,0.016040191762651517,-0.305497098396287,-0.42034854983958625
humidity_lag_1,-0.3655103041120084,-0.27858030131310846,-0.6409038328808334,-0.7608721147348139,0.9805725372826074,-0.32899681911251294,-0.01174125356160127,0.5023283571382522,-0.007265866918835543,0.312811463729505,0.5834184844838951,0.011248066724354949,0.01112670176965292,-0.6027643657724977,-0.12198727980455412,-0.37640424658097327,-0.35860959008404636,-0.30730922880792827,0.012052899107137137,0.4534607935925404,-0.36641131811998,-0.288402073393311,-0.27237709622198003,-0.22599517817092016,0.06366832579110447,0.46161730042482957,-0.2805952715789929,-0.6262146197766068,-0.5865930030633267,-0.5256000327574941,-0.2628283209264776,0.14025347461658227,-0.6408598102976697,-0.7886737000258236,-0.7774709248410033,-0.7295482334028404,-0.4247580265920387,0.2074384345742048,-0.7427813627248953,1.0,0.9805701208729127,0.9249507580486177,0.6074427565838773,0.03378930313622183,0.9512931482903585,-0.34023488084809345,0.10788337453982726,-0.4465048435246654,-0.19928823548433355,0.022789910683935634,0.2852295972393525,-0.04444761679270344,0.21566683662407707,0.043520002251331964,-0.03176592143078315,0.0033496282932483465,-0.024280202600835934,-0.24092717564345295,0.11448165219617132,-0.3203239116020113,-0.1329050439738928,0.10043560723242276,0.28483982879063613,0.02108584025396362,0.252128427991469,0.1328429664431983,-0.04339058449672855,0.11623844328740905,0.03460953504436433,-0.5559439866614154,-0.31484095849984434,-0.4980797680342856,-0.5798628319292828,-0.3423055398014772,-0.15688639408288269,-0.3343895173763873,-0.355259953880714,-0.33945698176812467,-0.4294934170746078,-0.2770247806967729,-0.429900159637081,-0.7542776772896104,-0.5012036388133492,-0.6342350409856918,-0.8084161205043683,-0.5146741656603238,-0.5344522300905394,-0.3008406700214796,-0.6261948677352727,-0.39047832094923557,-0.5307747668512334,-0.2224945680750894,-0.5374813686803201,0.9593791867399659,-0.3020564536819347,0.9564676772600171,0.9181712558373343,0.7381251798035215,-0.3721011153975994,0.7602097801655077,0.6769930973734745,0.6945906532306175,-0.43137778761732093,0.6906463732086937,0.6794957942308071
