,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
electricity_demand_lag_2,0.002296146009036007,0.00553812372037168,-0.03576214169034856,-0.004540506098819189,0.009205909387013714,-0.02785591754422965,-0.02723659953677009,,-0.0295925367126807,0.010967222527283842,0.0470395530289681,0.04052350366344078,0.031364854720561865,-0.006288770602953227,0.006288770602953227,0.08383959547929518,0.00211802450610357,0.04097111233172634,-0.00714856289452679,0.0903839684599512,-0.004777522374243099,0.0555062683817754,-0.00318515478310065,0.029671486684240734,-0.015347920771156598,0.06053362237345827,-0.007254377650170598,0.009725800321386506,1.0,0.010661675730397792,0.02444044137201586,0.02551680270048634,0.0015469726472484883,-0.006497032922712795,0.9114866759401818,0.015931507227037914,0.023640293416431247,0.04880512790258533,-0.0011501841714092324,0.004070717832723628,-0.008542618013011163,0.026386339789899318,0.045861896853455056,0.024955404827771022,0.004646059154175819,0.028997265621019296,-0.058153234126948034,0.06463095439406023,-0.005166858978283806,0.050327094514423534,-0.07014427104960587,0.056248224212720216,-0.008881757791658179,0.04293631146800104,-0.013648395661068534,0.032355054847097185,0.013560761484081722,-0.002340637822009323,-0.05375882601873203,0.039637511032557214,-0.049785089693103635,0.008439107520779657,-0.056360634474922344,0.019909903403713305,-0.04405618040358861,0.038083661497437624,0.02748112968118704,0.019454506259554544,0.017837962234896088,0.3975760582400198,-0.02286957351685586,0.2465408951567299,0.20856459938822564,0.2771020826575164,0.008275343504524298,0.136493744314005,0.1521298848871079,0.17812569798774971,-0.002169553367816648,0.10675612249812069,0.09546031428495583,0.37345530283394224,-0.04072365525602589,0.26011706955717834,0.1921535716701033,0.2619658804317481,-0.007911723953657914,0.1408218932185814,0.1816907490041213,0.18385305383382536,-0.0020893887289368984,0.09394652099613261,0.14045420577349768,0.014406003493231083,-0.02091590109049432,0.038225979461725255,-0.0032330299137107734,0.022303917653001073,-0.010904190675781154,0.04659674819833541,0.03114187393172291,-0.03273708635379822,0.009937294051243193,-0.0013114690305659658,8.95884135115545e-05
electricity_demand_lag_3,-0.03941779710583467,-0.016859886303598925,0.05668188404307565,0.0683320593866299,-0.007844765060867726,0.020542106152235593,-0.038491534670323735,,-0.03948871725146896,0.01873587687372821,0.04248238833166209,0.04357933738366065,0.029483961324950465,-0.008225190775093667,0.008225190775093667,0.005708436723727917,0.08490683767290859,0.002353952261580312,-0.07400859292295103,-0.018416925504274144,0.061694258528668736,0.007777141299375687,0.056339935225285465,-0.0013080292815944772,-0.07806148949184787,-0.030113988658092773,0.07453861420689743,-0.03751328739751541,0.010661675730397792,1.0,0.0511243278195707,-0.004263665661866958,0.014201251281880937,-0.006183421210185472,-0.005744046001445364,0.9114628037050025,0.04206547396971559,0.00103594305135346,0.02624765642927383,0.00993890199341279,0.0016394849294679372,-0.004409469234178559,-0.0338286533492828,-0.04768992592975117,-0.026484680608166,0.04054916993063747,-0.05429576639479253,0.05215135012146447,-0.0013725397043917635,0.03972823902163985,-0.057424511055433794,0.038256886145971225,0.005434116636939193,0.024241940396377858,-0.015990246986039937,0.01267199418409395,0.005622428731507218,0.03362438882802428,-0.047691175026824954,0.032645955006858476,-0.0433597387453886,0.013666052510040702,-0.04832479787747809,0.012815623064376057,-0.04600857208302059,0.025027285953535844,0.0129895053210772,0.0006017044289920013,0.0018001293707034217,0.390924785411445,0.00016888057217916938,0.2290810923775656,0.19626563852173462,0.2902272779521164,0.015109067231907225,0.14568055447581024,0.15753649097319541,0.1808769623217918,-0.007587239333790353,0.10275704439441072,0.09541700360443908,0.3719926157426047,-0.01650979122206732,0.2420813014909422,0.19489602216473004,0.2730737510530422,-0.0014648625420976534,0.14488224060872995,0.1908392358611672,0.19081657422172052,-0.008471346422710335,0.08620811563555823,0.13710523332380886,0.033636210297954335,-0.012170185703090093,0.04057589628008343,-0.006255988692080775,0.03799899425725097,-0.004217760848656573,0.03733032241776232,0.021376627459355122,-0.026854411067149038,0.028974376275323087,-0.02016563990331211,0.004553093483719385
electricity_demand_lag_6,0.02524915912952038,0.004368084032590032,0.030357136326258295,0.015047777545368986,0.006759886691297392,-0.015521768164409191,-0.05721176727964503,,-0.05047291092371205,0.024724760584952734,0.013690100116758986,0.05303646313499814,0.03496131984366257,-0.009784668035500373,0.009784668035500373,-0.0041816321698256295,0.02288936125769548,-0.03579983926201885,-0.0066680493829251895,-0.006480836220843134,0.021246659090877182,0.005756132057418627,0.03927838089440908,-0.015781026475175253,-0.007668166261866101,-0.03522818450440471,0.05558853120868892,0.006408169476843274,0.02444044137201586,0.0511243278195707,1.0,0.023121798467029765,-0.019670121277697763,-0.01084133464160956,0.012136101402825257,0.06398415259480866,0.9128779639912554,0.027043879444926647,0.021352935212002103,-0.037702870618774594,-0.03968316370500737,-0.009357581044175696,0.001430605018919884,0.0027607207612688114,-0.03129633453760253,0.03193775904742113,-0.10637619429409435,0.06805211798151836,-0.07212454441632,0.02842456810934036,-0.09384936746258234,0.05195544067777008,-0.05703097878589995,0.02997186726329221,-0.06893513974887538,0.056635446189980156,-0.01503396261313786,0.017791691608113596,-0.14073355315381178,0.059333335701556134,-0.11173050323948494,0.007181127429054798,-0.09381344286545393,0.012742420041862433,-0.11871655571777201,0.019249583628722377,-0.06077904599784891,0.04955982060513088,-0.06297680964590421,0.049041305947917564,-0.02870992530470821,0.07031001685177331,0.016405730689171855,0.3135871304319509,-0.004819809463533499,0.15031025100826229,0.1799903002102033,0.21357925916715018,-0.02763206713398324,0.0999853658459445,0.11459351050314336,0.0360015692463466,-0.07526308405764967,0.08254035446199055,-0.0076399875150552155,0.2924021128727288,-0.04355704281929903,0.16712911385147924,0.1635041233029309,0.21027381165626116,-0.04150554394966416,0.11873054452843662,0.13587453651232098,-0.03115582434455573,0.01294362322112375,-0.010891968197533436,-0.009729559270127313,0.018402112553520096,-0.015489885249674852,0.04024278551473339,-0.015527529421920601,-0.01911954509666358,-0.017235693159294956,0.028147217675961424,-0.010512077973751663
electricity_demand_lag_12,0.04550443756591064,0.008911364384549246,-0.056201015458679664,-0.03948295825686162,0.01673381147775433,-0.05866903940524581,-0.08111364599277592,,-0.044968787577613925,0.015028793349812723,-0.0231258516195858,0.05729504421525457,0.053217294065887134,-0.018596201481132633,0.018596201481132633,0.03408040456347707,-0.030613892672876723,-0.03392314304426788,0.027631793660068567,5.2626032808497354e-05,0.024787071999116513,0.020724951280064755,-0.005858657446730223,-0.030977307405384083,0.00910829866120916,0.002714126456524793,0.05370696421424463,-0.0201110226261605,0.02551680270048634,-0.004263665661866958,0.023121798467029765,1.0,-0.04720447331325272,-0.03600721811443083,0.04117503462389723,0.0060947700856448395,0.007844961422743827,0.9124061452293615,-0.06513746385310538,-0.03708848231027306,0.03992945751425913,0.04874073696958199,-0.00010062245239664434,-0.007975387545480066,-0.051629529990757726,0.005659196897562,-0.005278735694370839,0.02259478700344879,0.02478369562279264,0.023456417376207454,-0.08220630906149265,0.078382930420683,-0.06814176443464777,0.062056562573413104,-0.09452290911948742,0.07150650098774511,-0.01374484420435706,-0.005130131175642805,-0.04071340612747762,0.04751736773194245,-0.005476566701932466,0.011998123608491906,-0.140549842805475,0.09772086014413728,-0.11684745389140219,0.02944219108276731,-0.10995842388958536,0.05385111657794845,-0.08240989546641732,-0.04575277298370733,-0.00966045363868391,-0.03414921045119801,-0.034299620777494114,0.002733287473282029,-0.012175863906808141,0.007160845862095997,0.017451145234279736,0.2115241529554811,0.002980532387850096,0.08644265873824349,0.10322408593742914,-0.03131110584913602,-0.032818726805930516,-0.006153567574842696,-0.028275175299169716,0.007188848714902874,-0.05094587564135121,0.03334609899960617,-0.009243331101396099,0.20230629184252297,-0.020668258374741393,0.10043915663994235,0.10118251710537808,0.028252553502807295,0.006428749377414591,0.0382822111258194,0.04859799794365867,0.0019667172211706475,0.020327008778250555,0.027707845672610587,0.04778143087827191,0.018195732998775842,0.004970979729215116,0.05921232413207504,0.007370529290337021
electricity_demand_lag_24,-0.0027693866005188673,-0.04884970758710292,0.03453657504878559,0.0192758157426358,-0.011172916315870479,0.021479625488599458,-0.04056210595516895,,-0.022496391396578025,-0.019925990693322168,0.013742802067063374,0.021950008109227863,0.0077484581839209745,-0.0020992469172091332,0.0020992469172091332,0.01472899984854387,0.04989120905047287,-0.005493366773868428,0.029297856255987284,0.05677033967275896,0.0020987688421334545,0.005320916370221216,0.028768224490936883,0.010304261294574056,0.04030243216103855,0.02050621074023066,0.003189718203037462,-0.008321276797251892,0.0015469726472484883,0.014201251281880937,-0.019670121277697763,-0.04720447331325272,1.0,-0.01759803324942971,0.009770547115581878,0.011278362654461279,-0.009838493477196664,-0.03128040717283419,0.910801692780106,-0.011154469957066853,5.49917453315448e-05,0.020662391581656406,0.025909166202182806,0.006314208867423903,-0.012917696407534507,0.006706045350023471,0.0313681338441925,-0.018319442405939936,0.022670298456023735,0.022819080472148145,0.013777588474747684,-0.011076110362702733,-0.024622977225649826,0.051226650630189344,-0.04478108930713756,0.048491519891342434,-0.02071230313619151,-0.008459791027868467,0.07187967862962086,-0.04007440867334972,0.055510123317183045,0.021922957090032117,0.021708181451075472,0.017882029252303457,0.01956861577150124,0.03877340747340956,-0.057837261889474294,0.05189625649893238,-0.00762217273734515,-0.013868856007638286,0.027505186416356953,-0.05260947309632415,-0.0060409896334092834,-0.03758464046773498,0.031317707295816816,-0.07433428902869667,-0.031991678193978336,-0.029424384078583932,0.0044506256654043225,-0.05261878694041409,-0.011654749980110402,-0.031664561052026245,-0.0036320284930108976,-0.046036390059892185,-0.03605939672471444,-0.05136554564665456,0.03405955187038844,-0.09898896723874522,-0.05628501573889299,-0.0345541790896132,-0.0019516774140045526,-0.03263475822015364,-0.03959684833274971,0.03301243224724874,0.004335348379849079,0.012763200803033361,0.04026879503245339,0.05475958114114958,-0.009203908341033792,0.03222319774023621,0.03901775793830139,0.035633942190210426,-0.011795977056603272,0.04904956710918078,0.037551390259545445
temperature_lag_1,0.09073215483308399,0.07716665741632762,0.015453627673510552,-0.010407980165126604,-0.014978643859264758,0.018013140773816168,-0.016044089138132652,,-0.02136845543616145,-0.007299705216141095,0.0330002177404225,0.028941258574317306,0.023121367162018444,-0.029845151303949834,0.029845151303949834,0.005115631530696163,0.04611385908176815,0.05054199660829353,0.04141017583818271,0.005492678399836872,-0.05722741383789145,-0.004990388768296043,0.03539204910983429,0.05880048923830892,0.03798848990535755,0.01605730913513488,-0.05759394033896948,0.9114720550544824,-0.006497032922712795,-0.006183421210185472,-0.01084133464160956,-0.03600721811443083,-0.01759803324942971,1.0,-0.010787836152325357,0.011821496452707489,-0.004092316183473175,-0.03999782162693171,-9.992231705023562e-05,0.00879880229542345,0.010972764807452455,-0.008277286547762386,0.0729190138190589,0.012583574877334374,-0.025366362644031776,0.04988528484889181,-0.052283975231293016,0.07071145472158186,-0.011651534735324175,0.08157084702159985,-0.040840280992968075,0.06436831765041297,0.01776427525344239,0.03926494527120546,-0.0009815196522475309,0.03194177349188324,-0.0009634307338848952,0.02404165705582659,-0.010376110750274127,0.01607640251540896,-0.0017825301638973927,0.043791271371680374,-0.010940371241002526,0.012232613936257155,0.009986458608579067,0.04452103194290056,0.030161718608201618,0.0196279382009741,0.02839001781211825,0.39238152415641514,-0.021559992292747323,0.24233852848197948,0.21165765872361555,0.26231012917122093,-0.03754097263834335,0.15774332049721418,0.10822700140806986,0.16668990622436855,0.004328157797037836,0.10614294419464154,0.0866494873161009,0.41038796450301,-0.031529201029666436,0.2771055967663667,0.22780287084721643,0.2742555271231557,-0.0299588082055035,0.15319963978113493,0.14201822534976896,0.18870015643229687,0.003461809064313458,0.09353823571158237,0.13641680812709794,0.0071177430868619666,-0.06019993268573019,0.043131630769470436,-0.029942241469678065,0.015865528296092706,-0.016776400682556234,0.04704716153040333,0.009317505937278734,-0.04252303360044848,0.010811353613022925,-0.017033203353332357,-0.008846674285972805
temperature_lag_2,-0.0014146246374526397,0.006925755819951647,-0.018382748272800977,0.013328104050507767,0.01707868709972981,-0.010297429494322819,-0.015574025966138773,,-0.019152408204481657,0.0026905890204126305,0.03969632976039689,0.030362239255863538,0.021333918497898473,-0.02808565753417635,0.02808565753417635,0.09249953836414446,0.0054538243135819715,0.04637687295573413,-0.009320684594490319,0.09800527089896198,-0.015584537552890127,0.07825292575242279,-0.004576453046921868,0.03642360556297242,-0.008348571303209996,0.06830449979101641,-0.005428299163991409,0.014919555203468361,0.9114866759401818,-0.005744046001445364,0.012136101402825257,0.04117503462389723,0.009770547115581878,-0.010787836152325357,1.0,-0.00994781895508757,0.013688219403760648,0.05028430749604971,0.008578841253154288,-0.014152705446374609,0.00818648767137557,0.013419319524538472,0.024224226692962758,0.015585361636307728,0.005943715312101474,0.04042156101791192,-0.06035038591562642,0.07761898846158628,-0.0039316542950608244,0.05435035768894912,-0.06758982348530185,0.06294235074669616,-0.0014516903734563505,0.049552146642261104,-0.0006913278287497749,0.03264674864293833,0.014271538873124384,0.02147851270472664,-0.03625247993262859,0.02740527340375213,-0.02944426399689605,0.020147587637339554,-0.04520440009531355,0.015136845540812672,-0.027618419971759546,0.05227688991317358,0.036835837260600135,0.00917922334035329,0.02771579689963651,0.37828841037575484,-0.05601640915813765,0.25634868694848695,0.17894662779343412,0.24920305256634517,-0.033489552447282724,0.14349364405770987,0.10895333448078422,0.16359461933113587,-0.02353341591238307,0.10424775505334168,0.07827359272836039,0.41285593042616736,-0.06458246972649226,0.2903720732094578,0.19877710767146695,0.2700073640137,-0.05093292640996318,0.1588105625594545,0.14997991192428686,0.19375307167332625,-0.026238218900055156,0.10770817230583754,0.13188774448434773,0.013671448077510397,-0.020462740811299344,0.03547278498333471,0.00023415291310516706,0.025845021941928812,-0.005233516676643652,0.04084303314390101,0.044116922490165265,-0.03856737607983736,0.016336485835655872,-0.01985450275057026,0.0038526619535488513
temperature_lag_3,-0.03608489844709227,-0.018297471229803054,0.04641861003275121,0.05663162632343589,-0.01031093932237767,0.024858982516346773,-0.022148220836842303,,-0.02396851191882162,0.012830490189382366,0.03747600765441517,0.03098057442113158,0.02025242878610442,-0.029501544894700003,0.029501544894700003,0.001891161184038017,0.09342826541148087,0.005620807327264319,-0.07705339869283484,-0.00988526964627512,0.056303778244700106,0.0090735162400655,0.07899914135827711,-0.002883696683780267,-0.07686542051951932,-0.02831345577556537,0.07691683807680795,-0.02005555512951071,0.015931507227037914,0.9114628037050025,0.06398415259480866,0.0060947700856448395,0.011278362654461279,0.011821496452707489,-0.00994781895508757,1.0,0.05340405049836351,0.007754963985654768,0.010674416227488817,0.017796573050193887,-0.016367539163555052,0.01202561202032509,-0.03162557683609869,-0.027688194131719492,-0.008328000167396337,0.054895188862338025,-0.06911505037988158,0.0706843225921186,-0.0017065601062058724,0.0413336493328263,-0.06814739488174124,0.05949500421191735,-0.001570715897161941,0.03146880203946072,-0.008032570896279814,0.014717963400088602,0.005914924864252211,0.053159230544300794,-0.05195599597171398,0.031201954081805393,-0.03557639507948406,0.02602114734172357,-0.0375339565443492,0.016677369708172532,-0.02856396071757118,0.03728515328246843,0.02107541904973847,-0.006785197003784282,0.005959624216507014,0.3663662673847626,-0.028757030138003382,0.23844941468092545,0.16459488115855234,0.25820727076262895,-0.03171249825100596,0.1517922585586853,0.11588285569836161,0.16629930327781073,-0.0343815034883326,0.10964932283662494,0.08100625730369362,0.4027667958757758,-0.038361595347681,0.2682348442443002,0.1985238083270683,0.27726884499911464,-0.04969460364228514,0.16330590275556653,0.16129119359694136,0.19817857466358244,-0.03649977428465467,0.10743587110657016,0.1276932152453422,0.03543127895505684,-0.016976364349805352,0.038750007640775956,-0.010588131432620829,0.035578923512421465,-0.011472836988665316,0.03530785079931922,0.02395171497393866,-0.037749257662002815,0.027969110582557345,-0.037189863050359886,0.008615940502885076
temperature_lag_6,0.04444393109557083,0.010965660297316071,0.0339370350672981,0.013063447297410912,-0.005255085152146696,-0.012270131236640095,-0.035115952885982384,,-0.02816059168036734,0.020626034203562783,0.021987477520509297,0.029517929531384175,0.02360307765166644,-0.029404948435392583,0.029404948435392583,-0.007934965163909615,0.018060571337817136,-0.03256430625030028,-0.002910244255369815,-0.03040616271686377,0.029119845486354212,-0.0012186583726644371,0.035390329728004814,-0.01768470306942322,-0.008562641945427303,-0.062481619765433,0.06141072714695756,0.01483747930568575,0.023640293416431247,0.04206547396971559,0.9128779639912554,0.007844961422743827,-0.009838493477196664,-0.004092316183473175,0.013688219403760648,0.05340405049836351,1.0,0.005947499498542783,0.03425523574454412,-0.04193210290281109,-0.03548675528451982,-0.01190725059217257,0.016284939511333713,-0.017968527921017684,-0.04983282625809084,0.04536920449860431,-0.10331995735006756,0.07129355554065334,-0.06420280268203875,0.044809523214228084,-0.08739440110858171,0.06568653251512718,-0.03959121348689359,0.03885398114152672,-0.05957789740805646,0.06475926229885849,-0.012914893199302922,0.031832310268883925,-0.12517098333940485,0.055763296245391884,-0.095910759286088,0.02619514754156893,-0.07070434165396397,0.01963315646772323,-0.08909375046139201,0.02716618344272708,-0.0457008406399398,0.04542970947659362,-0.060338372804666994,0.055302844746606634,-0.055755208972493024,0.08553954829085376,-0.0026865878516826305,0.2943856267030021,-0.03400911471609811,0.15320256244922079,0.1501416856537234,0.2009254091573914,-0.06617651092267385,0.11013753373454528,0.08199702100964845,0.03831692768851372,-0.09239281483015704,0.08200381611697033,-0.023850731671123795,0.3071729299398906,-0.07032904970958508,0.17801172777726257,0.14511276305302542,0.22016894475269577,-0.07500468655257111,0.13583725154580042,0.11077968041434523,-0.04223389132138293,0.011526819061704805,-0.0067849804497617065,-0.004604104123414952,0.014017333894476947,-0.010740128258423132,0.025372048936340052,-0.0007868057166969014,-0.0177232249935315,-0.012769281369517547,0.01566495195723687,-0.006936591540495308
temperature_lag_12,0.0741010235700494,0.04485891145839666,-0.07356910416114895,-0.04208623958395576,0.01941400485009161,-0.05239160693517253,-0.06325239275404897,,-0.03625675888476977,0.02332463055195365,-0.019314199724470845,0.03563219923671664,0.0435952130831839,-0.033436779423301616,0.033436779423301616,0.02627611635582774,-0.03304071044744763,-0.0104028832319894,0.048312439148195045,0.00032835766760270835,0.01800988599210987,0.017560291024102174,-0.00522264145583029,-0.009347815156906046,0.01615862054460227,-0.004649989378764603,0.03672238538523803,-0.024606935231685775,0.04880512790258533,0.00103594305135346,0.027043879444926647,0.9124061452293615,-0.03128040717283419,-0.03999782162693171,0.05028430749604971,0.007754963985654768,0.005947499498542783,1.0,-0.03373299249003625,-0.03860926068298569,0.027884170182668366,0.05931472322318404,-0.01149690193239151,0.010041518826292855,-0.0463503281386005,0.03615519658270159,0.008680070694273971,0.026603122726903877,0.04611448206461491,0.052130933572440113,-0.062338406149289885,0.08203147458904406,-0.043868807768878935,0.07139218739650126,-0.07856624724794684,0.07289142803654951,0.00852419323477861,0.03113787482462918,-0.0265569999800292,0.06521994734639935,0.016308049403615948,0.04494837363692209,-0.11065886635033814,0.09259456018724307,-0.08576393946841683,0.044027100841395675,-0.08886221159423285,0.05568830855561496,-0.06027687890589547,-0.047117628173026935,-0.017904557990758976,-0.024543485068174206,-0.029143995103919903,0.005325163274919881,-0.03868814628081315,0.0350842512571567,0.014738621273366106,0.19037494911013558,-0.037342971193763216,0.10055514129316337,0.075942925188887,-0.03289276024998405,-0.044088522907605926,0.007352345869542003,-0.027821065552155716,0.004985023442137873,-0.078594649257407,0.04660329695879347,-0.02358323158884094,0.20078937396750046,-0.05943637390134849,0.11633763224987555,0.08076963260387428,0.034998743126887014,0.02131367842245009,0.023851530690914245,0.05711676332839729,-0.002335310051095736,0.031841607808268176,0.022373097098430526,0.05664726524092852,0.016256932883064686,0.013529899037132746,0.040244424877649274,0.0162411882477322
temperature_lag_24,0.0005154683668195147,-0.05674069120512619,0.029367226857768915,0.010727039940094297,-0.0006262148353026457,0.004328178659800563,-0.03640014589920585,,-0.018360408315547395,-0.0237411820955824,0.012416047561621705,0.012201150548864288,0.007864824565318727,-0.022720867948706862,0.022720867948706862,0.045765012631321496,0.03136578120669956,0.01450307353746519,0.03152149733067161,0.08309761923387775,0.0004213931425476557,0.03086692320593596,0.005188750647518282,0.022445278050974266,0.03388355689377358,0.05268704451572391,-0.005733418585933244,0.008721094105949727,-0.0011501841714092324,0.02624765642927383,0.021352935212002103,-0.06513746385310538,0.910801692780106,-9.992231705023562e-05,0.008578841253154288,0.010674416227488817,0.03425523574454412,-0.03373299249003625,1.0,0.0024441189541886473,0.012434218813186708,0.0032096647560621145,0.03144847346232102,0.008934528581135769,0.009858173804104791,0.0318781222443472,0.02997568935344872,0.0013828323074568584,0.03667387140066735,0.046561739643338186,-0.01227702428678306,0.022333949801158194,-0.024095533034157443,0.08731393041373836,-0.05044115527179168,0.06799627222500011,-0.00861306073435793,0.0041186307462946666,0.05683655809578948,-0.019311736170398438,0.05041520977581559,0.038077644397870036,-0.011060651099672587,0.049477876297410586,-0.0010194155602770772,0.07237863350961118,-0.055783559783324145,0.060971175482114386,-0.003961437395084363,0.009078682876074653,0.013492205886039678,-0.017336391840925378,0.0023749483216362723,-0.003960330862789471,0.018615708475643155,-0.031857944436293514,-0.018712989904727768,-0.009786054216774143,-0.022056609820948214,-0.00949063117347749,-0.01562684963899503,-0.015108342351571043,-0.004160143716377239,-0.023613583127124332,-0.018988962713894483,-0.021379951906052137,0.026296998337544425,-0.05368944356052787,-0.038770860848021504,-0.02281842041224775,-0.034936424573301046,-0.00102364364678055,-0.03912446107402859,0.05318905436688341,0.025294361850521106,0.008173217774531507,0.07223676559114181,0.08011648948894215,-0.0005546146274656677,0.0537148058489637,0.06206898352610713,0.04988026105529678,0.008829805141095206,0.06277647980189989,0.06681081114616629
humidity_lag_1,0.05492391097428374,0.029153167210227884,0.024909142987489388,0.012678526956103536,0.0163186723711373,0.03263900371644742,-0.01226494781507889,,-0.01459196484265738,-0.009210003886867218,-0.0203320299020222,0.022512858813692405,0.007047327220721205,-0.03420097814697192,0.03420097814697192,0.025979356563892764,0.016064991558837272,-0.015123688871409803,0.04891276120985836,0.012260295491190593,0.01575512350904859,0.004557994870385931,-0.005146067091388087,-0.03189993001839897,0.06917178801696112,0.03893978646320981,0.01211726825824683,-0.007780323784594721,0.004070717832723628,0.00993890199341279,-0.037702870618774594,-0.03708848231027306,-0.011154469957066853,0.00879880229542345,-0.014152705446374609,0.017796573050193887,-0.04193210290281109,-0.03860926068298569,0.0024441189541886473,1.0,0.015297012408374614,-0.0065386380403943045,0.018686217287276364,0.02562908818359945,0.048987427888375804,0.04707488728752848,-0.049428606094201494,0.005687601923053372,-0.034998174716335435,0.04755172204780137,-0.037123135083044975,-0.012731845412820105,-0.02880492746217448,-0.011329934571614672,-0.0032793514187631967,-0.027785327897457284,-0.029936037971413153,0.005745125950246311,-0.07801982358767158,0.024805822664393247,-0.0561669179153732,0.011434643539664086,-0.07965486320345269,0.0031455803665068555,-0.06580348529056833,-0.030918079982916482,-0.03406916586772738,-0.03918753096372651,-0.080563035835105,-0.003578690490588559,-0.03599033537960284,0.015035221411310943,-0.04713893201677212,0.006795225403588706,-0.02499924699862418,0.042128178829512475,-0.010975220821331743,0.0355724692737858,-0.05366849925004625,0.06227957365179342,-0.007366722376115625,-0.017362829224162088,0.006860045998192891,-0.025624259115990727,-0.02951133145402884,0.0038808634433934526,-0.02011910021896193,0.037645503877214534,-0.04885364852547117,0.03540396772041972,-0.042024468663435115,0.03353458232828774,-0.0021415166818161647,0.3736007905785022,-0.003573371345164076,0.21020939449429601,0.2249545205516374,0.27915199198320395,0.04932312754267324,0.08647365868033022,0.14738941441285275,0.18080745980518187,0.017335702269743805,0.0004938178771090468,0.07688407642464459
humidity_lag_2,-0.04780328026168231,-0.023874034504493758,-0.004199788652674686,-0.00910605291215215,-0.009461275935569037,0.042179462620374066,-0.005445524846711391,,-0.005487987021611848,-0.013606105099063744,-0.018223897125696744,0.013443747374419229,-0.0036758155988105747,-0.03707670306778713,0.03707670306778713,0.05586383451377455,0.0267964796518454,0.015693452254321366,0.03298433453562395,0.042095442267838144,-0.02418604540949276,0.030177068067494893,0.0052311163555262075,-0.004327155493423179,0.030926064120152915,0.029179113780527125,-0.01038002388574823,0.02353062288723451,-0.008542618013011163,0.0016394849294679372,-0.03968316370500737,0.03992945751425913,5.49917453315448e-05,0.010972764807452455,0.00818648767137557,-0.016367539163555052,-0.03548675528451982,0.027884170182668366,0.012434218813186708,0.015297012408374614,1.0,0.016950176132940576,-0.07661338038991572,-0.028375489974086704,0.008046175645155178,0.012918705340145085,-0.013244942540813239,-0.009066331072238963,-0.015219105337406641,0.021617476186738455,-0.032033110128432636,-0.028918943770213038,-0.027449302673659835,-0.007265969218890397,-0.002573874324563738,-0.018981617671351612,-0.022619367178090998,-0.006263783123799093,-0.03376738668391649,-0.009090127524487956,-0.031038563121201356,-0.0030224220713671924,-0.08155708564181782,-0.0022219241626530405,-0.07536723827249155,-0.031139895270763496,-0.03613233516622545,-0.03011970129373191,-0.0688199808364688,0.012480708444838092,-0.023792790079116326,0.025906719473743844,-0.013265345393483986,-0.008176493064968749,-0.01718649979797786,0.04383345172461545,-0.004785154015240261,0.03273311400842763,-0.0257702067104074,0.047157793700588896,0.004770110974440571,-0.0008196608844882391,-0.007602779902973512,0.0011623127886073545,-0.024745614881304077,-0.002575304093653975,-0.021139384340731822,0.040065397889411714,-0.047350882339942967,0.03611319369114623,-0.023086022825713537,0.027084802794086624,0.007584925814357612,0.39554634988986853,-0.004399106591383161,0.22460452081700205,0.2406626759191158,0.2750908623907071,0.016215663187459838,0.09488495974313291,0.10963612754800424,0.18263090323864187,0.0104837541947386,-0.004370278545913724,0.05595295499401341
