timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-03-28 05:00:00,8859.453,9266.384,-406.9310000000005,102.284904,98.750493,3.5344109999999915,23.266933,23.06555,0.20138299999999987,276.14688,275.96294800000004,0.18393199999997023
2024-03-28 06:00:00,14119.755,14129.4,-9.645000000000437,129.08173,125.1034194,3.978310599999986,24.300713,24.1176958,0.18301719999999833,278.14267,278.63407500000005,-0.49140500000004295
2024-03-28 07:00:00,17718.908,18197.924,-479.0159999999996,147.24367,147.155449,0.08822100000000432,25.570063,25.1680304,0.40203260000000185,280.92447,280.598662,0.325807999999995
2024-03-28 08:00:00,19103.197,19536.65,-433.45300000000134,154.05098,152.33849800000002,1.7124819999999943,26.853395,26.409583,0.44381199999999765,284.34268,283.793427,0.5492529999999647
2024-03-28 09:00:00,15504.044,16161.068,-657.0239999999994,135.18481,138.69716000000003,-3.5123500000000263,27.993923,27.707121500000003,0.2868014999999957,290.16837,289.516771,0.6515989999999761
2024-03-28 10:00:00,13012.322,13462.252,-449.9300000000003,122.07138,123.04516000000001,-0.973780000000005,29.129267,28.731878000000002,0.3973889999999969,295.8251,295.56493200000006,0.26016799999996465
2024-03-28 11:00:00,11904.892,12287.472,-382.5799999999999,116.210075,115.4107266,0.7993483999999995,29.809427,29.490815,0.3186119999999981,300.9048,300.47094500000003,0.4338549999999941
2024-03-28 12:00:00,11351.175,11894.089,-542.9140000000007,113.28568,113.16214850000001,0.12353149999998436,30.14321,29.864156,0.2790539999999986,305.13037,304.04242500000004,1.0879449999999906
2024-03-28 13:00:00,11628.033,11945.135,-317.10200000000077,114.73392,113.554744,1.1791759999999982,30.124756,30.005911400000002,0.11884459999999919,307.8503,306.773257,1.0770430000000033
2024-03-28 14:00:00,12458.607,12682.336,-223.72899999999936,119.07417,117.61275900000001,1.461410999999984,29.920912,29.819686599999997,0.10122540000000413,308.76343,308.04344000000003,0.7199899999999957
2024-03-28 15:00:00,14119.755,14291.716,-171.96100000000115,127.73054,125.86521,1.8653300000000002,29.546158,29.325148900000002,0.2210090999999963,307.86267,307.36222900000007,0.5004409999999098
2024-03-28 16:00:00,17442.05,17537.754,-95.70400000000154,145.02452,141.714974,3.3095459999999832,28.742584,28.6710988,0.07148520000000147,305.2659,304.866372,0.39952799999997524
2024-03-28 17:00:00,21318.06,21668.95,-350.8899999999994,165.23415,161.898134,3.3360160000000008,27.696651,27.8552047,-0.15855370000000235,301.11954,300.481023,0.6385169999999789
2024-03-28 18:00:00,22979.209,23178.379,-199.1700000000019,174.04001,171.09868500000002,2.9413249999999778,26.6971,26.9280483,-0.23094830000000144,295.66663,294.9961109999999,0.6705190000000698
2024-03-28 19:00:00,19656.914,19955.135,-298.22099999999773,157.13077,158.124491,-0.9937209999999936,25.73222,26.0710366,-0.3388165999999977,289.87784,289.534309,0.3435309999999845
2024-03-28 20:00:00,15504.044,15717.505,-213.46099999999933,135.90453,137.90677,-2.0022400000000005,24.815104,25.367866700000004,-0.5527627000000024,284.1468,284.97609800000004,-0.8292980000000512
2024-03-28 21:00:00,12181.749,12005.911,175.83799999999974,118.92868,118.89313499999999,0.03554500000001326,24.274578,24.6165172,-0.3419391999999988,280.89902,281.088825,-0.18980499999997846
2024-03-28 22:00:00,8859.453,9195.575,-336.1220000000012,101.98112,103.98337000000001,-2.0022500000000036,23.725025,24.028815899999998,-0.3037908999999992,278.176,278.055704,0.12029599999999618
2024-03-28 23:00:00,7475.164,7309.0693,166.09469999999965,95.01621,92.23118600000001,2.785023999999993,23.146656,23.4149381,-0.2682821000000004,276.16614,275.30023000000006,0.8659099999999285
2024-03-29 00:00:00,4103.1216,5824.718,-1721.5963999999994,72.684395,86.049582,-13.365187000000006,22.653625,22.750468800000004,-0.09684380000000203,275.0581,273.245694,1.81240600000001
2024-03-29 01:00:00,3357.0994,3846.401,-489.3015999999998,68.93967,70.69743349999999,-1.7577634999999816,22.186068,22.392844600000004,-0.20677660000000486,274.2494,272.73570400000006,1.5136959999999249
2024-03-29 02:00:00,2797.5833,3080.1692,-282.58590000000004,66.07837,65.42513400000001,0.6532359999999926,22.147547,22.1749215,-0.027374500000000523,273.80942,272.07549500000005,1.7339249999999424
2024-03-29 03:00:00,2797.5833,2798.0054,-0.42210000000022774,66.09048,63.515938600000005,2.574541399999994,22.287176,22.2514052,0.035770799999998104,273.92374,272.211047,1.7126930000000016
2024-03-29 04:00:00,3730.1106,3591.4678,138.64280000000008,70.90003,66.60476700000001,4.295262999999991,22.60496,22.5837782,0.021181799999997253,274.6855,272.83891600000004,1.8465839999999503
2024-03-29 05:00:00,5968.1772,5980.1587,-11.981499999999869,82.46707,78.752548,3.7145220000000023,23.434225,23.2445918,0.18963320000000294,276.1352,274.39273000000003,1.7424699999999689
2024-03-29 06:00:00,9511.782,9438.688,73.09399999999914,100.803345,97.38591100000001,3.417433999999986,24.478151,24.270055900000003,0.20809509999999776,278.10138,276.994376,1.1070040000000176
2024-03-29 07:00:00,11936.3545,12225.495,-289.14050000000134,113.16624,112.63332750000001,0.5329124999999948,25.846151,25.3753925,0.47075849999999875,280.8601,280.038603,0.8214969999999653
2024-03-29 08:00:00,12868.882,13014.594,-145.71199999999953,117.689445,115.51227000000002,2.177174999999991,27.233776,26.6247491,0.6090268999999999,284.2659,283.750936,0.5149639999999636
2024-03-29 09:00:00,10444.31,10688.48,-244.17000000000007,104.62727,105.09036750000001,-0.4630975000000177,28.299995,27.9150661,0.38492889999999846,290.0156,289.22823,0.7873700000000099
2024-03-29 10:00:00,8765.76,8989.996,-224.23599999999897,95.570274,95.1939515,0.37632250000000056,29.199778,28.9218851,0.27789289999999767,295.61395,294.99877399999997,0.6151760000000195
2024-03-29 11:00:00,8019.7373,8174.1206,-154.38330000000042,91.4524,90.5430684,0.9093316000000016,29.783558,29.541874300000003,0.24168369999999584,300.64392,299.652385,0.991534999999999
2024-03-29 12:00:00,7646.727,7846.686,-199.95899999999983,89.33944,88.947988,0.391452000000001,30.089632,29.819278999999998,0.2703530000000036,304.75372,303.211647,1.5420729999999594
2024-03-29 13:00:00,7833.2324,7895.295,-62.0626000000002,90.21794,89.147587,1.0703529999999972,30.155851,29.857822600000002,0.2980283999999962,307.3081,305.80427199999997,1.5038280000000555
2024-03-29 14:00:00,8392.749,8413.8,-21.050999999999476,93.08233,91.704326,1.3780040000000042,29.872068,29.6856658,0.18640219999999985,308.09174,307.20721000000003,0.8845299999999838
2024-03-29 15:00:00,9511.782,9604.608,-92.82600000000093,98.96864,97.427197,1.5414429999999868,29.360817,29.2321797,0.12863730000000118,307.09845,306.899609,0.1988410000000158
2024-03-29 16:00:00,11749.849,11856.518,-106.66899999999987,110.74823,108.38677100000001,2.3614589999999964,28.527931,28.5468282,-0.01889720000000139,304.41318,304.706232,-0.29305199999998877
2024-03-29 17:00:00,14360.926,14474.962,-114.03600000000006,124.56001,122.57499860000001,1.9850113999999905,27.555855,27.716940100000002,-0.1610851000000011,300.18597,300.51333600000004,-0.32736600000004046
2024-03-29 18:00:00,15479.96,15649.983,-170.02300000000105,130.55363,130.823821,-0.27019100000001117,26.572521,26.793485699999998,-0.22096469999999968,294.7618,294.886617,-0.12481700000000728
2024-03-29 19:00:00,13241.893,13230.371,11.522000000000844,118.92658,120.076559,-1.1499790000000019,25.655859,25.806422100000002,-0.15056310000000295,288.98703,288.771652,0.21537799999998697
2024-03-29 20:00:00,10444.31,10557.654,-113.34400000000096,104.38447,104.67763599999999,-0.29316599999999937,24.855412,25.0186644,-0.16325239999999752,283.26926,283.63419,-0.3649300000000153
2024-03-29 21:00:00,8206.243,8150.34,55.90300000000025,92.79392,91.416118,1.3778020000000026,24.060812,24.342619900000003,-0.281807900000004,280.06113,279.42485600000003,0.6362739999999576
2024-03-29 22:00:00,5968.1772,6366.6323,-398.45510000000013,81.227356,82.5509084,-1.323552399999997,23.36126,23.7347942,-0.37353419999999815,275.19165,276.22749899999997,-1.0358489999999847
2024-03-29 23:00:00,5035.6494,5360.3447,-324.6952999999994,76.44701,76.9441696,-0.49715959999998915,22.844593,23.0821574,-0.23756440000000012,271.09,272.952468,-1.8624680000000353
2024-03-30 00:00:00,5373.094,5099.7944,273.2996000000003,81.02738,76.838681,4.188699,22.427927,22.410235,0.017692000000000263,254.43042,258.58216000000004,-4.151740000000046
2024-03-30 01:00:00,4396.1675,4538.9346,-142.76710000000003,75.98146,75.87776000000001,0.10369999999998925,22.209457,22.036576399999998,0.17288060000000272,251.63646,251.056626,0.5798340000000053
2024-03-30 02:00:00,3663.4731,4114.677,-451.2038999999995,72.126816,73.436395,-1.3095789999999994,22.182209,21.892188100000002,0.29002089999999825,249.25253,248.79135300000002,0.4611769999999922
2024-03-30 03:00:00,3663.4731,3976.134,-312.66089999999986,71.97515,72.07273860000001,-0.0975886000000088,22.211037,21.9569084,0.25412860000000137,247.3145,247.734374,-0.419873999999993
2024-03-30 04:00:00,4884.631,5161.499,-276.8679999999995,78.03503,77.336153,0.6988770000000102,22.611485,22.1911569,0.420328099999999,248.07014,247.269644,0.8004960000000096
2024-03-30 05:00:00,7815.409,8185.91,-370.5010000000002,92.82047,92.96138600000002,-0.14091600000001847,23.311485,22.8820916,0.42939340000000215,249.38211,248.789924,0.5921859999999981
2024-03-30 06:00:00,12455.809,12608.951,-153.14199999999983,116.33338,117.086819,-0.7534390000000002,24.361485,23.982118200000002,0.3793667999999961,251.1019,251.881968,-0.780068
2024-03-30 07:00:00,15630.82,16013.764,-382.9439999999995,132.21654,135.63157600000002,-3.415036000000015,25.727257,25.103076900000005,0.6241800999999967,253.52397,254.138824,-0.6148540000000082
2024-03-30 08:00:00,16851.979,16793.074,58.904999999998836,138.0677,137.829579,0.2381210000000067,26.917568,26.3731177,0.5444502999999976,256.47385,256.68104400000004,-0.20719400000001542
2024-03-30 09:00:00,13676.968,13881.26,-204.29199999999946,121.28993,125.1198275,-3.8298975000000013,27.85135,27.645108200000003,0.20624179999999726,261.7487,261.605722,0.14297799999997096
2024-03-30 10:00:00,11478.883,11863.5625,-384.6795000000002,109.539505,111.90293,-2.3634249999999923,28.733559,28.5710818,0.16247719999999788,266.87808,266.88032,-0.002239999999972042
2024-03-30 11:00:00,10501.957,10946.156,-444.1990000000005,104.14618,105.19931350000002,-1.0531335000000155,29.266891,29.1704334,0.09645760000000081,271.4275,271.19919600000003,0.22830399999998008
2024-03-30 12:00:00,10013.493,10629.587,-616.0939999999991,101.32816,102.75732160000001,-1.4291616000000147,29.654058,29.4169237,0.23713429999999747,275.1685,274.595536,0.5729640000000131
2024-03-30 13:00:00,10257.725,10699.682,-441.95700000000033,102.36824,102.76240000000001,-0.3941600000000136,29.640089,29.492193899999997,0.14789510000000305,277.52844,277.39878999999996,0.12965000000002647
2024-03-30 14:00:00,10990.419,11257.01,-266.59100000000035,105.99524,105.95519,0.0400499999999937,29.349775,29.279399599999998,0.0703754000000032,278.27478,278.809374,-0.53459399999997
2024-03-30 15:00:00,12455.809,12512.6875,-56.87850000000071,113.44254,113.239961,0.20257900000000006,28.887167,28.725498100000003,0.16166889999999867,277.44977,278.112456,-0.6626860000000079
2024-03-30 16:00:00,15386.589,15156.434,230.15500000000065,128.49318,127.14728099999999,1.3458990000000028,28.070501,27.9972965,0.07320449999999923,275.08038,275.474315,-0.39393499999999904
2024-03-30 17:00:00,18805.83,18572.535,233.2950000000019,146.10243,144.09411300000002,2.008316999999977,27.253834,27.172121900000004,0.08171209999999718,271.3008,271.412763,-0.11196300000000292
2024-03-30 18:00:00,20271.219,19995.607,275.612000000001,153.65784,152.436027,1.2218129999999974,26.43672,26.359108900000003,0.0776110999999986,266.31525,266.553786,-0.23853600000001052
2024-03-30 19:00:00,17340.441,17075.424,265.0169999999998,138.60394,141.82764600000002,-3.2237060000000213,25.553387,25.6181925,-0.06480549999999852,260.9715,261.40925100000004,-0.4377510000000484
2024-03-30 20:00:00,13676.968,13585.259,91.70900000000074,119.83294,123.514684,-3.681744000000009,24.544594,24.9499955,-0.40540149999999997,255.67307,257.062098,-1.3890279999999962
2024-03-30 21:00:00,10746.188,10394.177,352.0110000000004,104.867966,106.3175446,-1.4495786000000095,23.794594,24.226582600000004,-0.43198860000000394,252.80412,253.72840399999998,-0.9242839999999717
2024-03-30 22:00:00,7815.409,8025.302,-209.89300000000003,89.929214,93.6931196,-3.763905600000001,23.211262,23.6024017,-0.3911397000000001,250.39467,251.72648700000002,-1.3318170000000293
2024-03-30 23:00:00,6594.2515,6560.657,33.59450000000015,83.77202,84.1380524,-0.3660324000000088,22.794594,22.924643500000002,-0.13004950000000193,248.6393,250.495056,-1.8557560000000137
2024-03-31 00:00:00,3924.7676,5653.8066,-1729.0389999999998,63.176376,81.057305,-17.880929000000002,22.413752,22.3973754,0.01637659999999741,247.68474,248.74567100000002,-1.0609310000000107
2024-03-31 01:00:00,3211.1736,3686.584,-475.41039999999975,59.59165,64.79745960000001,-5.205809600000009,22.083109,22.1252642,-0.04215519999999984,247.04822,248.448948,-1.400728000000015
2024-03-31 02:00:00,2675.978,3041.0835,-365.1055000000001,56.85324,59.530849599999996,-2.6776095999999967,21.950224,22.0027237,-0.052499700000002036,246.74347,248.293217,-1.5497469999999964
2024-03-31 03:00:00,2675.978,2751.9016,-75.92360000000008,56.77676,56.7512466,0.02551340000000124,22.064177,22.0598764,0.004300600000000543,246.84906,248.529241,-1.6801810000000046
2024-03-31 04:00:00,3567.9705,3488.809,79.1614999999997,61.213005,58.560335,2.6526700000000005,22.364178,22.339856,0.024321999999997956,247.52116,248.455344,-0.9341839999999877
2024-03-31 05:00:00,5708.7524,5770.0337,-61.281299999999646,71.99093,69.4243755,2.5665545000000094,23.088964,22.9195122,0.16945180000000093,248.76277,248.878603,-0.11583300000000918
2024-03-31 06:00:00,9098.324,9045.464,52.86000000000058,89.10843,86.64753800000001,2.460891999999987,24.199757,23.880213400000002,0.3195435999999994,250.44753,250.80613,-0.3585999999999956
2024-03-31 07:00:00,11417.505,11530.028,-112.52300000000105,100.65117,100.0985685,0.5526014999999944,25.533537,24.9940547,0.5394822999999995,252.87964,253.322949,-0.4433089999999993
2024-03-31 08:00:00,12309.498,12024.629,284.8689999999988,104.855644,101.875062,2.9805819999999983,26.75065,26.2658499,0.48480010000000107,255.9452,256.178149,-0.23294900000001917
2024-03-31 09:00:00,9990.317,9911.897,78.41999999999825,92.587975,91.8859924,0.7019825999999938,27.870031,27.531465700000002,0.33856529999999907,261.41803,261.15053,0.2674999999999841
2024-03-31 10:00:00,8384.73,8424.927,-40.197000000000116,84.10525,82.4559505,1.649299499999998,28.92003,28.5546619,0.3653681000000013,266.73206,266.723053,0.009006999999996879
2024-03-31 11:00:00,7671.136,7752.2397,-81.10369999999966,80.26026,78.19904500000001,2.06121499999999,29.686249,29.2782021,0.40804689999999866,271.44754,271.21184600000004,0.23569399999996676
2024-03-31 12:00:00,7314.34,7510.001,-195.66100000000006,78.350845,77.017128,1.3337170000000071,30.038294,29.6706655,0.36762850000000213,275.35434,274.64478099999997,0.7095590000000129
2024-03-31 13:00:00,7492.738,7602.881,-110.14300000000003,79.27927,77.66828950000001,1.6109804999999824,29.905407,29.7803144,0.12509259999999855,277.75912,277.05735599999997,0.7017640000000256
2024-03-31 14:00:00,8027.933,8084.9253,-56.99229999999989,82.08322,80.43065440000001,1.6525655999999884,29.629969,29.5714485,0.0585205000000002,278.4731,278.191138,0.2819619999999645
2024-03-31 15:00:00,9098.324,9110.614,-12.289999999999054,87.662674,86.15783499999999,1.504839000000004,29.046635,29.0590675,-0.012432500000002733,277.5436,277.740185,-0.19658499999997048
2024-03-31 16:00:00,11239.106,11069.2,169.90599999999904,98.727684,97.0918264,1.6358575999999942,28.229969,28.2817268,-0.05175780000000074,275.01318,275.614846,-0.6016660000000229
2024-03-31 17:00:00,13736.687,13628.035,108.65200000000004,111.69001,112.2083214,-0.5183114000000018,27.47952,27.3294956,0.1500243999999995,271.07162,271.851156,-0.7795360000000073
2024-03-31 18:00:00,14807.077,14666.332,140.74499999999898,117.40337,120.373345,-2.969975000000005,26.475885,26.364602700000002,0.11128229999999917,265.9883,267.131186,-1.1428860000000327
2024-03-31 19:00:00,12666.295,12486.189,180.10599999999977,106.6721,110.703203,-4.031103000000002,25.426332,25.452656100000002,-0.026324100000003625,260.60956,261.88513700000004,-1.2755770000000552
2024-03-31 20:00:00,9990.317,9964.587,25.729999999999563,93.20423,95.9763155,-2.772085500000003,24.559668,24.6953655,-0.1356975000000027,255.44357,257.319619,-1.8760489999999947
2024-03-31 21:00:00,7849.535,7668.8867,180.64829999999984,82.50077,83.38423100000001,-0.8834610000000112,23.809666,24.0379038,-0.22823779999999871,252.78725,254.048642,-1.2613920000000007
2024-03-31 22:00:00,5708.7524,6100.6934,-391.9409999999998,71.182724,75.64580300000002,-4.463079000000022,23.638739,23.429695000000002,0.20904399999999868,252.99712,252.23406500000002,0.76305499999998
2024-03-31 23:00:00,4816.76,5206.6436,-389.8836000000001,66.23864,70.5399899,-4.301349899999991,23.448183,22.892140400000002,0.5560425999999978,254.01053,251.50229199999998,2.5082380000000057
2024-04-01 00:00:00,6547.0293,5251.112,1295.9173,82.61015,71.85006800000001,10.760081999999997,23.299776,22.7662152,0.5335608000000001,269.31088,263.637488,5.6733919999999785
2024-04-01 01:00:00,5356.6606,4920.502,436.15859999999975,76.00166,72.371525,3.6301349999999957,23.283558,22.6023417,0.6812162999999991,271.69974,270.262873,1.4368670000000066
2024-04-01 02:00:00,4463.884,4402.451,61.43299999999999,70.86403,69.517079,1.3469510000000042,23.393673,22.699602000000002,0.6940709999999974,274.33423,271.503864,2.8303659999999695
2024-04-01 03:00:00,4463.884,4177.9644,285.9196000000002,70.28513,68.26063599999999,2.0244940000000042,23.842749,22.9476627,0.8950863000000027,277.3273,272.888425,4.438874999999996
2024-04-01 04:00:00,5951.8447,5306.935,644.9096999999992,77.91534,74.136374,3.778965999999997,24.258968,23.4215571,0.8374108999999983,278.5074,274.95639400000005,3.5510059999999726
2024-04-01 05:00:00,9522.952,9665.401,-142.44900000000052,96.257164,95.6886066,0.5685574000000031,24.942303,24.349996700000002,0.5923062999999971,280.1991,278.21651999999995,1.9825800000000413
2024-04-01 06:00:00,15177.206,14938.095,239.1110000000008,125.3348,122.9032534,2.4315466000000043,26.041603,25.495856100000005,0.5457468999999939,282.2767,281.13944699999996,1.1372530000000438
2024-04-01 07:00:00,19045.904,19099.717,-53.81300000000192,145.09296,145.021472,0.07148800000001643,27.30872,26.5388611,0.7698589000000027,284.95926,282.875542,2.083717999999976
2024-04-01 08:00:00,20533.865,20680.217,-146.35199999999895,152.52242,150.395976,2.1264440000000207,28.459166,27.801074,0.6580919999999999,288.24786,286.206318,2.0415419999999926
2024-04-01 09:00:00,16665.166,17107.182,-442.0159999999996,132.18886,135.535109,-3.3462490000000003,29.410088,29.0641982,0.34588979999999836,293.93607,292.12010100000003,1.8159689999999387
2024-04-01 10:00:00,13986.836,14192.956,-206.1200000000008,118.023415,118.887382,-0.8639670000000024,30.401308,29.9813531,0.41995490000000046,299.35382,298.127073,1.226746999999989
2024-04-01 11:00:00,12796.467,13070.976,-274.509,111.64562,110.897476,0.7481439999999964,31.078762,30.5995033,0.4792587000000026,304.0967,302.65925000000004,1.4374499999999557
2024-04-01 12:00:00,12201.282,12754.221,-552.9390000000003,108.49656,108.24541550000001,0.2511444999999952,31.22921,30.8852908,0.3439191999999984,307.98538,305.841557,2.1438229999999976
2024-04-01 13:00:00,12498.875,12823.4795,-324.60449999999946,110.1207,108.3822465,1.7384535000000056,30.979658,30.923516,0.056142000000001246,310.44284,308.251708,2.191131999999982
2024-04-01 14:00:00,13391.65,13588.016,-196.36599999999999,114.93242,112.43261100000001,2.499808999999985,30.652428,30.6408503,0.011577700000000135,311.237,309.39252200000004,1.844477999999981
2024-04-01 15:00:00,15177.206,15221.19,-43.98400000000038,124.45674,121.132781,3.323959000000002,30.285759,30.046836000000003,0.23892299999999622,310.33914,308.66057,1.6785699999999792
2024-04-01 16:00:00,18748.312,18469.514,278.7980000000025,143.34267,137.698071,5.6445989999999995,29.710314,29.2994616,0.41085239999999956,307.90353,306.104766,1.7987640000000056
2024-04-01 17:00:00,22914.604,22889.43,25.17399999999907,165.45631,159.998133,5.458177000000006,28.966194,28.5099939,0.4562001000000002,304.09442,301.946223,2.1481970000000388
2024-04-01 18:00:00,24700.158,24328.342,371.8159999999989,175.28528,171.639229,3.646051,28.199974,27.710274599999998,0.4896994000000028,299.1496,296.999792,2.1498080000000073
2024-04-01 19:00:00,21129.05,21240.742,-111.6919999999991,157.32068,159.51287,-2.1921899999999823,27.483755,27.0700339,0.41372110000000006,293.8644,292.37611,1.4882900000000063
2024-04-01 20:00:00,16665.166,16918.068,-252.90199999999822,134.72205,139.04771000000002,-4.325660000000028,26.900423,26.603886199999998,0.29653680000000193,288.569,288.653787,-0.08478700000000572
2024-04-01 21:00:00,13094.059,12915.46,178.59900000000016,116.74627,118.78825200000001,-2.0419820000000186,26.349579,26.076882500000004,0.272696499999995,285.62717,285.472226,0.15494400000000041
2024-04-01 22:00:00,9522.952,9841.551,-318.59900000000016,98.74102,102.1915816,-3.4505616000000003,25.855183,25.5663099,0.2888731,283.1207,282.746522,0.37417799999997214
2024-04-01 23:00:00,8034.9907,7677.0405,357.9502000000002,91.54041,88.7991826,2.7412273999999996,25.233532,25.030370800000004,0.2031611999999967,281.2508,280.335083,0.9157170000000292
2024-04-02 00:00:00,6695.4683,6019.9395,675.5288,74.30975,81.71131199999999,-7.401561999999998,24.650646,24.458764300000002,0.19188169999999616,280.0689,278.939573,1.1293269999999893
2024-04-02 01:00:00,5478.1104,4758.233,719.8773999999994,68.47992,70.874792,-2.3948719999999923,24.234428,24.096490799999998,0.1379372000000032,279.1865,278.042154,1.1443460000000414
2024-04-02 02:00:00,4565.0923,4335.108,229.98430000000008,64.160126,66.899763,-2.7396369999999877,23.97252,23.8489355,0.12358449999999976,278.66293,277.269158,1.3937720000000127
2024-04-02 03:00:00,4565.0923,4314.164,250.9283000000005,64.470184,65.5633466,-1.0931625999999994,24.121626,23.8111266,0.31049939999999765,278.66058,277.105948,1.5546319999999696
2024-04-02 04:00:00,6086.7896,5552.89,533.8995999999997,72.63807,70.4667364,2.171333599999997,24.421625,24.0747108,0.3469142000000005,279.34238,277.650888,1.6914919999999825
2024-04-02 05:00:00,9738.863,9372.944,365.91899999999987,91.76646,88.96223400000001,2.8042259999999857,25.055407,24.8321105,0.2232965,280.70032,279.64727300000004,1.0530469999999355
2024-04-02 06:00:00,15521.315,14606.637,914.6779999999999,121.86244,116.206239,5.65620100000001,26.089188,25.837347700000002,0.2518402999999978,282.60138,282.02953,0.5718499999999835
2024-04-02 07:00:00,19477.729,19195.65,282.0789999999979,142.40352,140.95873899999998,1.444781000000006,27.382912,26.8198314,0.5630805999999993,285.3121,283.931355,1.3807449999999903
2024-04-02 08:00:00,20999.426,20976.006,23.419999999998254,150.32407,147.641502,2.6825680000000034,28.578152,28.0383982,0.5397537999999997,288.66302,287.172724,1.4902960000000007
2024-04-02 09:00:00,17043.012,17323.914,-280.90200000000186,129.83948,131.768968,-1.929487999999992,29.76059,29.2494287,0.5111613000000013,294.36832,292.932449,1.4358709999999633
2024-04-02 10:00:00,14303.957,14284.673,19.28399999999965,115.63674,114.77559500000001,0.8611449999999934,30.734203,30.135307700000002,0.5988952999999988,299.7845,298.643977,1.1405229999999733
2024-04-02 11:00:00,13086.598,12996.869,89.72899999999936,109.345345,106.712484,2.6328609999999912,31.251316,30.719335899999997,0.531980100000002,304.54782,303.05528000000004,1.4925399999999627
2024-04-02 12:00:00,12477.918,12596.172,-118.25400000000081,106.213585,104.1107299,2.1028550999999993,31.301767,30.9488593,0.35290770000000293,308.49985,306.23532000000006,2.2645299999999224
2024-04-02 13:00:00,12782.259,12720.761,61.49799999999959,107.840294,104.584333,3.255960999999999,31.1351,30.949703200000002,0.18539679999999947,310.8969,308.6533,2.243600000000015
2024-04-02 14:00:00,13695.276,13654.288,40.987999999999374,112.58006,109.34024390000002,3.2398160999999845,30.959497,30.689442500000002,0.270054499999997,311.59726,309.800196,1.7970639999999776
2024-04-02 15:00:00,15521.315,15636.829,-115.51399999999921,122.0414,119.21390600000001,2.8274939999999873,30.493696,30.167251300000004,0.32644469999999615,310.67648,309.038416,1.6380640000000426
2024-04-02 16:00:00,19173.389,19255.447,-82.0580000000009,141.02562,136.81703299999998,4.208587000000023,29.803417,29.4692764,0.33414060000000134,308.2737,306.38410100000004,1.8895989999999756
2024-04-02 17:00:00,23434.143,23265.873,168.27000000000044,163.19746,158.412981,4.784479000000005,29.087198,28.7158147,0.3713833000000015,304.47247,302.25182700000005,2.2206429999999386
