,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
aqi_lag_6,-0.18102216626020373,-0.06340864246326884,-0.015241345859706847,-0.1838955591591243,0.17678760920541142,0.13614966293146014,-0.028499060523411814,0.047751342281219265,-0.01684914840446822,-0.40671049699573936,0.33197607837476123,0.024313351794550214,0.020265770001841016,-0.07089346612309816,-0.04804737872919625,-0.07693204425097216,0.10555448325834378,0.3560235086527573,0.9505627358440727,-0.17720940846872724,-0.30713971938648765,0.03435218449741404,0.2054958823904414,0.44029332759390044,1.0,-0.06260949371228298,-0.2115554519797227,0.03803346335317852,0.07929535931511798,0.11247761272923469,0.21388514510733614,0.08676506837094869,-0.03548266009747279,-0.07192974828252492,0.029617496012340323,0.11276162421128356,0.242596231412291,0.16143436122085908,-0.1824551522412238,0.07020936524889898,-0.029876368039769355,-0.11450383550517461,-0.24015815267121296,-0.0869620034676125,0.17936495731390478,0.3558436876498114,0.16652276657482165,0.36086028144850774,0.38600848738396254,0.6773069234049249,0.2165624273981213,0.2925339649590152,0.5343631488343134,0.40484171932849927,0.2725173278184282,0.37029914798101576,0.3037557507978029,0.4525466135781951,0.17467857378952514,0.46295874058352615,0.46932941655295474,0.7327286771561529,0.20292802604747878,0.4317368946190387,0.6001986392889571,0.49786645569581767,0.21146394675453944,0.42633886627286366,0.3788123229325772,0.09348231094246334,0.2768927311807803,0.029861387003993614,0.13695892311238264,0.18607467050710763,0.48136926257072676,0.026224448216955763,0.22468696087717177,-0.03978036429079645,-0.08416879690889609,-0.028042840890058728,-0.03938506953092429,0.04922562568548439,-0.29826510289580066,0.10175525227755346,-0.03586087264819582,0.1783298301092248,0.3673507094412656,-0.012383291759685736,0.18982132936289187,-0.07849880970133448,-0.09871479381152122,-0.05157636881276735,-0.0987667984214455,-0.05176130560509017,-0.235424760089295,0.01292585852124845,-0.08256132861463863,-0.1515570908491744,0.3249602482867513,-0.13443585901265429,0.02159565563985274,0.08878571552362317,-0.06610665571184211,0.08876381188064726,0.08933620406809428
aqi_lag_12,0.13015239751679533,0.21908099883651924,-0.38426194611551734,-0.43099657225976695,0.4014463330662269,-0.14229839016136853,-0.02545211729026781,0.046161983721050764,-0.021312335630486668,0.33211935810873855,0.40689321758687713,0.028002828367813523,0.013413111730742527,-0.07108041915078855,-0.04704774472580768,0.1079478844728214,0.028892437687984947,-0.07784976861600203,-0.18025933745122535,0.9505902845438878,0.12881514162013893,0.2017177282520685,0.13022399772760002,0.03182993158172496,-0.06260949371228298,1.0,0.21990049332630995,-0.358424233033773,-0.3043865270844893,-0.23361059179128937,-0.016111759305030712,0.21330813272419816,-0.39785004806780927,-0.4837096405301752,-0.49443611278880584,-0.4624054268768156,-0.1844541151294019,0.2423634879896506,-0.4288587199148853,0.44453848759261505,0.4532012565875303,0.42594329600594366,0.17676691153589744,-0.2405321159971377,0.40442947471401575,-0.03969402467649436,0.3379613351628089,-0.20828014341468462,0.09540744239081703,0.2257206253148268,0.420304429442622,0.2136071135483936,0.4975097509628688,0.44518015606868483,0.36213096301026165,0.2588748458520704,0.35140476101666246,0.08939607885308636,0.33673328586360407,-0.032588827272549095,0.1929444520824202,0.35465597292000484,0.43888902583909867,0.3343216550756511,0.5701379987729606,0.5319379288163083,0.32634973711736354,0.3782865612910378,0.425885946495558,-0.2648119240241647,-0.27372959200296537,-0.20721637634709011,-0.30207375200097003,-0.09525290877264786,-0.36765611645511137,-0.016564287644512087,-0.1792449626639839,-0.03522575983705572,-0.09452789559408607,-0.026372707796596485,-0.10451161429863373,-0.4522972329556042,-0.09821955677086638,-0.41521859962511803,-0.4127822791313058,-0.23411494931190066,-0.6043750628088556,-0.004478402297733977,-0.3649313102503358,-0.07986918662644531,-0.10112415249222818,-0.04560442105172736,-0.10625027551946638,0.41471697120385687,-0.05797273251375765,0.3774902218939931,0.38751943761520086,0.2048698299145459,-0.5554836006756687,0.28985790422496177,0.012146827463689057,0.08764684772709679,-0.07319196491690279,0.10093524839938062,0.0760120702788623
aqi_lag_24,0.7317506510747204,0.7360752869027034,0.21651386220185603,0.2405450778886772,-0.2420767967327196,0.3986790603380793,-0.019860975568727974,0.043373888655448216,-0.0273115163352723,-0.3313255831549117,-0.40675510520998215,0.03238211458766225,0.00204127244459439,-0.07146642341984762,-0.045326103501985036,0.648370376144,0.4373034619227365,0.17912578991478284,-0.2983900434442381,0.13099245397501405,0.9505633282314181,0.6602873106107876,0.4651278416720694,0.2259815480753402,-0.2115554519797227,0.21990049332630995,1.0,0.24918609187452626,0.26855499661616783,0.2658374522155535,0.09281805071720901,-0.3847186550310557,0.21189024278386484,0.2529568587961224,0.2559956642666563,0.2513837372910957,0.15752395030388996,-0.4313642595712255,0.2413631054083044,-0.2438292537783735,-0.23181792317128033,-0.2103071622126661,-0.08873287484554726,0.4012746420816385,-0.24030138372232504,0.3633858095020087,0.21462922949017416,0.34083855000389435,0.36299327304631757,0.12233187156287563,-0.31703231664011855,0.37278919508693353,-0.029804096435521933,0.2686505147903226,0.34211549068671226,0.11091830874422007,0.36264883170745243,0.3986845299759846,0.2083498485161943,0.38657947017810185,0.39571121502094997,0.21116277862042002,-0.2923071865678832,0.42182906957488076,0.06551560192344352,0.3707054573488605,0.35032666606851953,0.3010618496922503,0.44089030876432417,0.24654609607558542,-0.09992218853449165,0.24856133004423175,0.19518255991172623,0.042449017925982296,-0.34707791838268903,0.07522027456300033,-0.09765056303650489,-0.03101502047040379,0.02249055456067274,-0.008434741886243394,-0.014623109152757921,0.25507591721882894,0.3025297747854597,0.1925270749395729,0.30067195001760566,0.10067728944437894,-0.28296837281428106,0.13273277640387982,-0.059926510616274485,-0.08226355511233506,-0.0979832239883789,-0.04055430813400509,-0.10378794043937482,-0.21848493642594655,0.1540299656165912,-0.2323619350154247,-0.19010666876019308,-0.05771243756139151,-0.3192002630617149,0.07486811232688192,-0.10573477387271113,0.0861313757998291,-0.06957305323452262,0.0885799982035809,0.05792768710828414
electricity_demand_lag_1,0.29984936965042513,0.2471599523739554,0.9815397838060199,0.6289723692821887,-0.603446295880355,0.3072531603266659,-0.4939772652823363,-0.29076868493555463,-0.6369006086251442,-0.40402623339326604,-0.417100726993793,0.5051628454973153,-0.1401030331508757,0.41739932997761575,-0.12200674832234397,0.26608609871251276,0.2277699298087222,0.19050941605706465,0.0709096967946746,-0.3677106934613008,0.3019048968846738,0.21476196442496795,0.17869092195305214,0.14434003196028342,0.03803346335317852,-0.358424233033773,0.24918609187452626,1.0,0.981543134205786,0.9341115957864371,0.6718165662225228,0.20335861058919905,0.7033661601068744,0.6816335238197315,0.7058964500303229,0.6988173475124656,0.4987062865016502,-0.09964732749816901,0.6202043755269193,-0.6417670806661565,-0.6546294218279328,-0.640051396984902,-0.4433646323845956,0.09266130907539302,-0.6033063259342883,0.2641828807222679,-0.17619662954534124,0.42158693132804603,0.15192118394287477,0.08851422587022668,-0.28374917034394165,0.15201362127648055,-0.11844347353497894,0.003941700554609915,0.06367255697814586,0.020943306625428863,0.065776062297534,0.19851420440866085,-0.17648711619590068,0.3228975210614179,0.11005192751378426,0.029762131995380962,-0.28557257473480485,0.09467191419875838,-0.13592792764775005,-0.0470744210821986,0.06625119843850949,-0.04295892838549973,0.031260382633949695,0.9643938934150512,0.15119194671513314,0.9445500535293422,0.9366211500871264,0.7887501299829832,0.08011822065157857,0.7975995693929925,0.7545961671305987,0.6990674764300518,-0.007596561956634384,0.697615253436147,0.6759353749335432,0.7008025754332623,0.2031468898728538,0.6658880909196764,0.6829790341275237,0.5434191973303796,0.3544723075756046,0.4014394215602646,0.5516440094878478,0.4060124882635606,0.2683439848949078,0.328237712025507,0.44288208836973525,-0.6420381362875892,0.04136387650086264,-0.6008606883767201,-0.6386150702165394,-0.4762740940776927,0.24251225429629553,-0.44656895680563446,-0.4006328628034844,-0.36547346062613983,0.14618863740504456,-0.3444558222701761,-0.37501294936722074
electricity_demand_lag_2,0.31861418808729197,0.26604809612654845,0.934100480840029,0.5529917977160175,-0.5432595557531958,0.3785671341380348,-0.474907299308614,-0.2902311034596974,-0.6209637413290447,-0.4981681625539651,-0.29839355944122337,0.49452320686725365,-0.1550840752691278,0.4172646085885044,-0.12236835318120096,0.29982433635998146,0.26603386011395347,0.22764721206009614,0.11760709574950562,-0.3085013222732202,0.3209718036316359,0.24709824700399735,0.21467539447912073,0.1785407123385461,0.07929535931511798,-0.3043865270844893,0.26855499661616783,0.981543134205786,1.0,0.9815460798643054,0.7718185124462933,0.24507059511568247,0.6757012168024128,0.6290309737047175,0.6816803794311309,0.7059352769134926,0.5913205896629496,-0.0351990200683894,0.5446856413172155,-0.6034556911323963,-0.6417633438871088,-0.6546104621256653,-0.5307379859910976,0.03911224043126059,-0.543328320850543,0.30621163032037374,-0.14858701606814276,0.45412254738276775,0.19455098418860806,0.18204790118340558,-0.32959665273441985,0.2766158212042815,-0.0688879761351818,0.003364455231836937,0.053155127777710504,0.018633275899997758,0.05643966129663979,0.2362385612307405,-0.14781183598244999,0.3504204619290105,0.1498625644738239,0.10521823786266979,-0.32748372436023704,0.1947567778680972,-0.09257274548844734,-0.047586175620444184,0.05329449605822593,-0.04465244860258537,0.021993307267879243,0.9927076520089545,0.16825741879110737,0.9655900495058467,0.9630931536630479,0.8552940997934992,0.11801642032856352,0.8277006717959777,0.8021739150617512,0.7135833861708485,-0.009267238359660245,0.7011241838017926,0.6840437048152046,0.6940725866734193,0.17435362719359287,0.6674791624930497,0.6726968435175161,0.6037370704303335,0.313780259364515,0.4550112882653187,0.5751290946658961,0.4066187046316735,0.26696363482542773,0.32858772657119373,0.4414126861805332,-0.6441909299686825,0.003263826796483624,-0.597047469792746,-0.6498497610747102,-0.5337447821028278,0.1825190152231704,-0.4660641819738784,-0.4588555744434572,-0.3654248608548567,0.1445997003198237,-0.3412856676640559,-0.3741518680966744
electricity_demand_lag_3,0.3131689951028612,0.26270639504705257,0.8618549990474378,0.4600895333706981,-0.4659839448482106,0.4330063951004006,-0.4532630092951224,-0.2896758769109499,-0.6017791601489624,-0.5583784728022145,-0.15937666816239254,0.48248514342174226,-0.16984918319328968,0.41713383396011056,-0.1227416683810965,0.31859259270191564,0.29977507317646435,0.2659149285022497,0.15512138139407874,-0.2307486473792832,0.31595652228810894,0.2659910305940707,0.24701562176156264,0.2145295053654465,0.11247761272923469,-0.23361059179128937,0.2658374522155535,0.9341115957864371,0.9815460798643054,1.0,0.8619085327348599,0.3047325760702874,0.6261379740027359,0.5530598493990129,0.6290845248395579,0.6817227016681497,0.6598224996851666,0.05219569060509911,0.45240254332132634,-0.5432780948337705,-0.6034608556003679,-0.6417530474735043,-0.5978180177859401,-0.03700978888854743,-0.46622147106604095,0.33922176607906457,-0.09905707789962807,0.4583821777716166,0.23536772271115564,0.2631418694022049,-0.35362020180728765,0.38362413634227127,-0.015242005341511464,0.002753903016594986,0.03956176804381221,0.01539614470844674,0.04342717489606577,0.2665509111290768,-0.09771234654020164,0.35435227819153414,0.18830042210378642,0.1708413418620852,-0.3476736988938221,0.2799633744794474,-0.045391202923104605,-0.048137096019697456,0.036763989215191854,-0.0471041088581844,0.00899076251556728,0.9927122399173357,0.1860142035141357,0.9615497318676223,0.9668231878507627,0.9091009789218935,0.14779073382667696,0.8498147542597533,0.8396875193882848,0.7268299959338186,-0.011130113091912754,0.7025766932088493,0.6889592964394615,0.6588267309213143,0.15679667977417028,0.6384168585099733,0.6402185996417799,0.6455711778613877,0.2686604893146186,0.4987981001762697,0.5881732655716667,0.407187535529103,0.2655449168274271,0.32860365776535,0.4397883377402027,-0.6210891079659246,-0.014162153969502891,-0.5749390156350533,-0.632052896467572,-0.5760578476582091,0.119361013129318,-0.47747707634967723,-0.5084889161761909,-0.3653728648032845,0.14297859230246424,-0.337895829023004,-0.3727902313116539
electricity_demand_lag_6,0.11877326524317076,0.08723122260980994,0.5690145896239417,0.14840033134850208,-0.18646445676715512,0.4140868216731843,-0.38714079810178426,-0.2879972713930832,-0.5432120523897391,-0.5075249044043778,0.2818202490003018,0.4457201545599885,-0.21510334395390493,0.41679685220295287,-0.12393313522451112,0.21280704791575095,0.2784661428992726,0.3130493870351577,0.265261457678874,0.01032277968023875,0.12321533928916015,0.17300482993756286,0.23222222476019416,0.26249892840664735,0.21388514510733614,-0.016111759305030712,0.09281805071720901,0.6718165662225228,0.7718185124462933,0.8619085327348599,1.0,0.5691735583154421,0.4085893458499325,0.25136159769096894,0.3573842334087551,0.46030231367346786,0.6818093770127996,0.38949026214281873,0.14284364385980491,-0.28212438691651864,-0.37714049883159617,-0.4660922764666968,-0.6416878005387568,-0.3417137962600488,-0.18677694679665494,0.32362605425932844,0.10173282630067207,0.30552500143543904,0.28680780225104063,0.3833611217604534,-0.26418468353875485,0.49359470592098137,0.13306093432526844,0.0007475165748797151,-0.009742184499595286,-0.0043900859587808466,-0.008266966490443103,0.25734332715456776,0.10450762709997453,0.22470457755288797,0.23899469002669713,0.269316853992986,-0.2525075037801498,0.36265980229977796,0.0859341456912416,-0.05002248782505612,-0.02239954148011725,-0.06112362986358609,-0.043051002969059594,0.835284152731639,0.22879378379734308,0.8104972685755912,0.8438904055998687,0.9663516770878202,0.22769720360812687,0.8563581788465596,0.8923919524393855,0.7582000758083529,-0.0031972168136465435,0.7009972335138109,0.6958394196303144,0.4240370673813902,0.12047049735261002,0.4168172410825741,0.4299750434292849,0.6392530181230663,0.18253796181898108,0.5321739129630825,0.5726274634268577,0.408631258512029,0.26144163609516485,0.32612249833464624,0.4363302552108505,-0.4302647185343473,0.011293612958225717,-0.41258933962217104,-0.4406263867443691,-0.5895701382805759,0.007984583213116412,-0.46970477552033746,-0.5589598962827065,-0.36528278780490453,0.13854989393275796,-0.3301760302856403,-0.36524267572930225
electricity_demand_lag_12,-0.4049922083953172,-0.39675914942298174,0.18027915188552443,-0.13516264233265834,0.12084327894920462,-0.31570184224805514,-0.2512659098060882,-0.2846322471548954,-0.4233415543992835,0.2815090265655823,0.5071220814332911,0.370486071188969,-0.30956082037284083,0.4163798803333457,-0.12649258504696523,-0.39151225813780116,-0.33479593361929094,-0.23995732438409595,0.11837185464058474,0.2647511860830065,-0.3962389903065298,-0.3838218835255059,-0.3310888947263189,-0.24326237444136461,0.08676506837094869,0.21330813272419816,-0.3847186550310557,0.20335861058919905,0.24507059511568247,0.3047325760702874,0.5691735583154421,1.0,0.1813596543412168,-0.14562315931419656,-0.12931640315268483,-0.08841470205889591,0.1487894640289232,0.6817977568158936,-0.13687480648719608,0.12225854807064261,0.09811997045955291,0.05112670130738254,-0.18678983440746338,-0.6414720781722136,0.12029346956566797,-0.312847621246219,0.04465869682101228,-0.3882721126043069,-0.22248045068450006,0.007150413483957438,0.2690465108287835,-0.12109745021642225,0.1543153330483408,-0.0044596963248637106,-0.05470697156310517,-0.0593797067247147,-0.06403288232175801,-0.3061744130812743,0.05354546365221686,-0.37200357279554674,-0.2248529996727665,-0.032394993448996226,0.27122221870489893,-0.1483941905308675,0.10765141422079408,-0.05536061628190454,-0.0694853705055421,-0.10310480784410135,-0.09993163882162982,0.3111674328173469,-0.09651656698683188,0.37291837370090614,0.3035091981470633,0.6346697925339982,0.2240604918785282,0.6441434854822699,0.6933095073883436,0.7810066569224282,0.1602806787923308,0.6765884117428852,0.7169723336629208,-0.0829986492528133,-0.1826752871587567,-0.017500958176766477,-0.09234742814272177,0.1979928718805682,0.02076323200075362,0.2594565726565991,0.25706386159535355,0.4103219276467522,0.2530048780580066,0.3217429071946746,0.43426159120049623,0.049248453213017275,-0.11486246565315432,0.045821075882480314,0.002810922556104305,-0.21525270106264255,-0.002229767005213432,-0.24047932998818775,-0.2769662578393637,-0.365387825416422,0.13117253682690705,-0.3266136160728609,-0.3543948598756765
electricity_demand_lag_24,0.24906114401172924,0.19001629571598236,0.7050797892803021,0.6793847902235755,-0.6409160380200218,0.22389505595143971,0.006114401891600682,-0.27821382130954625,-0.19519532942414733,-0.28198833334613854,-0.5067555486261586,0.22455315874000847,-0.4804934839606764,0.41485373274037135,-0.13087654731274243,0.21088766040460757,0.17398512448124634,0.13962895489614768,-0.0032988521301309174,-0.40588259495848267,0.2637980983830583,0.15432514567343225,0.12059337629791593,0.09002336259073562,-0.03548266009747279,-0.39785004806780927,0.21189024278386484,0.7033661601068744,0.6757012168024128,0.6261379740027359,0.4085893458499325,0.1813596543412168,1.0,0.7039499256122908,0.6973693285459979,0.6589984588250317,0.390924978882102,-0.13426293589571253,0.6822564835477853,-0.6537374713478287,-0.6391618206395073,-0.5971432977028815,-0.34165424498067004,0.12126599296527714,-0.6412423634379673,0.1957988022587014,-0.19407679790727095,0.34544302429837404,0.08769641141985661,-0.03692133363753236,-0.2405731865170816,0.007911098173136413,-0.19132502726658832,-0.0248797071222332,0.05215340017297175,-0.01871578601487159,0.045403254774948006,0.1278404157653645,-0.19378977924944504,0.2463210702251513,0.0431189311504337,-0.08285323453340292,-0.24147152504798208,-0.03481474059663438,-0.20565035958605,-0.07712448450399412,0.06666188914394872,-0.07415448761256219,0.012134868440496764,0.6549953479774554,0.1465156267708851,0.6319214596613362,0.6477490900977579,0.5178233366027291,0.133423330699948,0.5410770700374024,0.5539228440693488,0.6678512730075147,0.2544039841378386,0.6358618359722756,0.7151005165297178,0.676765430436411,0.23482606359282646,0.633980112853242,0.6675266925750731,0.4696377149189794,0.3654026709965777,0.3484947707322622,0.5100428082696516,0.41108673250566546,0.24187383029768422,0.33870607344638126,0.4381750351778833,-0.613179132909433,0.08641102446092806,-0.5827522635031521,-0.6003651350487127,-0.4066576072379421,0.27017220110699863,-0.41224484910198056,-0.34488362236759923,-0.36465304938252,0.12336172413981224,-0.3411808539140737,-0.3827916376724247
temperature_lag_1,0.3359545023786906,0.2559421926653411,0.7058531721416187,0.978898749824953,-0.7914140284344859,0.30210803735980923,0.0039107516096602265,-0.22074655088124598,-0.0027251963952495384,-0.3275611018658614,-0.6395423070216376,0.000688085489268881,-0.010366887035176063,0.3829325075631582,-0.31915165129888157,0.3226362337049487,0.2945878638093255,0.24761980227290548,-0.02619264738185702,-0.48143964020937835,0.3336678540033001,0.24322667251076097,0.21771011927001885,0.17541307146200058,-0.07192974828252492,-0.4837096405301752,0.2529568587961224,0.6816335238197315,0.6290309737047175,0.5530598493990129,0.25136159769096894,-0.14562315931419656,0.7039499256122908,1.0,0.9789010479800891,0.918415582158521,0.5674710387449977,-0.07880038631906804,0.9642162901262015,-0.7989335814297558,-0.769239407960977,-0.7048912547534845,-0.3668295433367561,0.18943039760121252,-0.7946655546510653,0.30779454137143086,-0.15668993327923555,0.4454175037711148,0.18197333496713375,-0.04646969311627544,-0.2872807373064412,0.020311954801943883,-0.2292872717861051,-0.023290232486347862,0.06046551254286295,0.013190454652565985,0.05482865657322729,0.21023626421956337,-0.16013549153956586,0.3132936769294787,0.11359664525243689,-0.11497030936148511,-0.2906123838984032,-0.048445669309135,-0.25914352304378035,-0.11184362963772028,0.07776573765595039,-0.11016282187753902,0.00013538128730755192,0.5905759199134375,0.23276226007533793,0.5431049161926417,0.5993469772207842,0.3471581167764939,0.051644514552560236,0.3623598131021167,0.35441545814491776,0.3639651694457429,0.17161871803312978,0.32824673560147216,0.41935731570730667,0.9549075075380797,0.3289659737977482,0.9032117960439083,0.9497743037276172,0.7031163898259939,0.38804131008244147,0.6123694239381062,0.7351514108996648,0.658115232867715,0.16549420197838777,0.6234619477401433,0.6366503843374205,-0.7300279374719942,0.132497397834064,-0.698907458242507,-0.7074458931926065,-0.45698088574214435,0.24496239913815213,-0.4479676386466297,-0.41752200828226255,-0.4105030891508259,0.00329772671381345,-0.3502536461422878,-0.4766279992259035
temperature_lag_2,0.338220045046403,0.2592425061627261,0.6987780357755426,0.9184076391131386,-0.7482671395898866,0.39200187551288385,0.004411238664403059,-0.2204133153880463,-0.0021561642745305597,-0.481898649394838,-0.5330037328670085,2.4472334564991704e-05,-0.010223299856871627,0.38262023924583377,-0.31942732537073293,0.33592467445053303,0.3225849525446418,0.2944819181413578,0.08594374489609445,-0.492036684039232,0.335819350128596,0.255884067100056,0.2431487831442267,0.2175833265469598,0.029617496012340323,-0.49443611278880584,0.2559956642666563,0.7058964500303229,0.6816803794311309,0.6290845248395579,0.3573842334087551,-0.12931640315268483,0.6973693285459979,0.9789010479800891,1.0,0.9789028919841847,0.7041766488157727,-0.02910674331178035,0.9052579782443593,-0.7914076517523357,-0.7989191604937581,-0.7692144938218906,-0.49560270717962523,0.1572867439895705,-0.7523536699760972,0.36063305223464875,-0.17830928402212518,0.5220309475553785,0.22034815399775975,0.0775095946516117,-0.35288656264367685,0.15626774077097494,-0.17904410888663755,-0.0232786689737543,0.0527738821339134,0.010072883261100396,0.04942369025243577,0.2567141604529788,-0.1795783108522813,0.377330816139243,0.14910775808974547,-0.015125589876126135,-0.35428153630344866,0.062457547543669986,-0.21630855781729347,-0.11180787393763868,0.06712740550988608,-0.11202758766242123,-0.005733232346815534,0.6501707399490156,0.2592206086822233,0.592790548036835,0.6550272035647723,0.42717257326956665,0.1309688779902044,0.39760743965447914,0.4206084644861072,0.3641355608660005,0.15804964347824008,0.3282984898425496,0.41654795056320065,0.9927692465802317,0.2644786867675913,0.9543019275676068,0.9681833806168221,0.8002511165370753,0.40252957145694473,0.6728364201366376,0.7962060556005492,0.6589727570353417,0.1656984055652433,0.6234123714137607,0.6362679759499712,-0.7742038227250914,0.05394661052421683,-0.7226543540057989,-0.7658695078679632,-0.5464065922497543,0.23490602699446916,-0.4970657923708475,-0.4820913888104893,-0.410214883967742,0.003271074893687772,-0.34792379224106434,-0.4747888999590389
temperature_lag_3,0.33138944172488555,0.25487388944830675,0.6597526264679309,0.8242411601716373,-0.6738335516222063,0.4639761092214012,0.005015136959127617,-0.2200860327451237,-0.0014356770911933263,-0.6034017926141015,-0.39015367897724357,-0.0007044744806917455,-0.0098788511599517,0.38230824505329664,-0.31974056135618767,0.3381922911835455,0.33587678613125244,0.3224852644715321,0.17804670291499242,-0.4561059710149166,0.32888405424298056,0.25918815329289546,0.25581103565218594,0.24302914541638204,0.11276162421128356,-0.4624054268768156,0.2513837372910957,0.6988173475124656,0.7059352769134926,0.6817227016681497,0.46030231367346786,-0.08841470205889591,0.6589984588250317,0.918415582158521,0.9789028919841847,1.0,0.824268693923486,0.050925558993549336,0.8123601786647194,-0.7482644089667231,-0.7913968680098219,-0.7988980970925321,-0.611160529060703,0.09474653163707542,-0.6784144460615411,0.3926948539998081,-0.18000231015342158,0.563401005911747,0.24858152310153087,0.1951012515244998,-0.400601772154681,0.2893424600146741,-0.11791262714849596,-0.02323879662599628,0.040521996326091485,0.006075451147521288,0.03924102924992725,0.28542405453681274,-0.17922317553468992,0.41179600936346267,0.1758687847638679,0.07989656698563473,-0.39920245269667887,0.17017567538108394,-0.16339311767973055,-0.11173562133226998,0.05110906598390977,-0.11450028306630641,-0.016390120580400732,0.6850056548026505,0.26522717380751576,0.6230561997043006,0.6843596062760686,0.4994649798182696,0.19093286439750576,0.4296981968762057,0.4749907226642899,0.36426435757460907,0.1385126857840864,0.3281294036990956,0.4084510245406652,0.9927731232794471,0.19348944435236282,0.9710758591732795,0.9531548761885983,0.879528046115756,0.3818984855300137,0.731403242327906,0.83583159953647,0.6597521888229901,0.16566850651296733,0.6231131781203382,0.6353222850712499,-0.7851337565149634,-0.023540470118165353,-0.718002177654602,-0.7928063561729766,-0.6222952277027644,0.19399877255399478,-0.5307456246734112,-0.5457533953864294,-0.4099006918265845,0.0028800391841623343,-0.3446049411751043,-0.47248887197994754
temperature_lag_6,0.22165747632996682,0.16156712015348498,0.3895625708747033,0.4241013391631813,-0.33028109847962533,0.5228769107392965,0.006164466421793162,-0.21903028470092537,0.0002851551236526077,-0.7025296631372865,0.15065457558544817,-0.00275911560001844,-0.008673384264266963,0.3814507071625808,-0.3208856875920662,0.2775878312700483,0.3125853208283674,0.3312802782646785,0.32203002242808465,-0.15004938776204896,0.21898523374538162,0.2104334511057991,0.23995894610686633,0.25470545749305884,0.242596231412291,-0.1844541151294019,0.15752395030388996,0.4987062865016502,0.5913205896629496,0.6598224996851666,0.6818093770127996,0.1487894640289232,0.390924978882102,0.5674710387449977,0.7041766488157727,0.824268693923486,1.0,0.42410972786006707,0.4168224649288542,-0.45707082038528135,-0.5742993128787118,-0.6738570675852885,-0.7988124575803073,-0.23381926785654777,-0.3365692079139651,0.38158538670044395,-0.0378507218044235,0.4664228698030661,0.2913412836219,0.43597554123639654,-0.39885026348701746,0.5708093071516077,0.08532494063308124,-0.022875972510059947,-0.013938638586804372,-0.010290118864053722,-0.012070243616801554,0.2804869141816663,-0.033607266494287504,0.33008174556012704,0.22014317065068192,0.2765596876578798,-0.3877228888815347,0.39310407625526567,0.015685242299934656,-0.1112341106208412,-0.01723579650062164,-0.1251001479864974,-0.06919374009929061,0.6180262940895053,0.22028106051323915,0.5669317612970692,0.6122039613554522,0.6252995082932771,0.2415627157257054,0.48309056484533125,0.5443877545955542,0.36434186597020657,0.05514876922354213,0.32675604886939247,0.3609472507822732,0.7804926245083301,0.03362802424066605,0.8037253062625456,0.7374540091947958,0.964618139444599,0.19762777921732258,0.8443260946291109,0.8343153537336934,0.6615532962832698,0.16438029012122327,0.6207573222575038,0.6308285813297803,-0.6256565225002227,-0.14590941392613857,-0.5572502424652827,-0.6662313659595311,-0.7234941998582163,-0.022473928322467134,-0.5407274974074434,-0.6777786982428586,-0.40884829336561823,0.00040518011827297306,-0.33216321703068913,-0.46317828934641964
