,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
aqi_lag_6,0.02062811975580937,0.011861451239535825,-0.05034732249585675,-0.07164502903785845,-0.028635539739996305,0.04075392467999902,0.04598202187270995,,0.04492146928279373,-0.048696217737891546,-0.0073325722021976404,-0.015571766360802262,-0.004448695659153155,-0.011469852763315401,0.021593938864014624,0.004736184910751996,-0.055680024265684504,-0.0037290969316057824,0.9012683658846745,-0.012607337794583213,0.016114943341062338,0.00887206542397866,-0.04895359872224153,-0.0001606911069053503,1.0,0.008701465198828615,-0.004215815864987559,0.028197027609187117,-0.025596841361688476,-0.07518648096351835,-0.0035737328885804363,0.003828786518852742,0.038554283860664895,0.030697187906686307,-0.022996515037063577,-0.07070145821522551,-0.009127510034295797,0.012359176756725185,0.028712179248759274,0.05805363387156782,0.02510752307571968,-0.007428987678744449,-0.010964330784502214,0.03600482506455335,-0.00034779633810009375,-0.01832734281169053,0.004555109035821095,-0.021702276695271125,-0.020176392715945214,0.23885840178141002,0.01443081718516086,0.10534786105573408,0.13540499786602989,0.15175896229771432,-0.025512451458077137,0.05766550942362894,0.0697095949588774,-0.023573422407065704,-0.028518784727800926,-0.017773708316788803,-0.04291454309246554,0.27672286173724153,-0.00586158334539972,0.12574936148074478,0.12419992858995722,0.2005111827505391,0.0025243692620618603,0.05656382961840716,0.0951377826718826,-0.028452950589694263,-0.011644805769688462,-0.03971986826968505,-0.04558578332403714,-0.0009216396675189946,-0.03183697719507304,0.01034989385995973,0.005700524417558186,0.017859379917547758,-0.08414461990520644,0.030430327878621103,-0.01293604383768075,-0.02279936140540295,-0.04490902476819259,-0.001261450440877554,-0.055729252394482315,0.006455428414859937,-0.06082832195224181,0.0266673484685578,-0.023850059271795936,0.0437683501535007,-0.10078665237404039,0.053629727680203174,-0.019008331881057144,-0.005068544994906078,0.00993896079627974,-0.03530132297515892,-0.021850997233576953,0.04100636477807636,0.02955913524335052,-0.012575072998093585,0.026844083659334078,-0.017634965650218572,0.011896015347885138,-0.0062205271478049644,-0.013011944815248986
aqi_lag_12,0.06562913180361804,0.03917516705199259,0.038210983723617226,0.029398127367802278,-0.03231401737742691,0.04156033171263142,0.05057091389888039,,0.04293045127169703,-0.010525062635669725,0.042055513124311585,-0.030175345286834198,-0.011812969947401195,0.0015434225327538055,0.011607586864087064,0.061826689399140086,0.026218994149124944,0.021923021227600394,0.014333588991687777,0.9011772634885251,0.02380619054551132,0.09050409160626308,0.013018449831461427,0.015054722604786654,0.008701465198828615,1.0,0.038100836772513254,0.03604710409841588,0.06738650585348462,-0.03004675873878376,-0.046902525058953155,0.005891886045409294,0.013195979985917088,0.009555706883539065,0.05891669213382656,-0.026494026534971453,-0.06790068899051517,-0.005056177910354762,0.04323327788581703,0.05735720749402139,0.0364220338572288,-0.008537703250524649,-0.028967892802990745,-0.016844353478232106,-0.05164505237150105,0.037115127472241174,-0.017128171291416475,0.032713827532289574,0.021598382507267058,0.02016342029681251,0.03199416744353264,-0.015797148390399,0.046230812419120665,0.18557209538796318,0.0006277538116759679,0.03872970185505473,0.0794886902871383,0.01474703733667929,-0.009539581376563081,0.029484134368868858,0.0026452161906805505,-0.0023199177797748613,0.01342192090027754,-0.03270605198697939,-0.0014318226390047555,0.2023803718881201,0.010148620564828296,0.04345425620113144,0.09979009333332174,0.059767131571052144,0.01963543012286453,0.021930501824347543,0.06805970410909128,0.014500236137364635,-0.01914716114138398,0.0016108551271648364,-0.004398586248280864,0.03729796797322131,-0.049674075795071965,0.03384411404478911,-0.002050729148595197,0.041270579492012356,0.0480100075006829,-0.003964225283809713,0.07259322006404605,0.008125804084960025,-0.02676363347453854,0.00856954057976889,-0.0274090091291812,0.040807292922527834,-0.06298459163255007,0.03043247398849005,-0.007701338241598699,0.01396958910496274,0.02500412731485724,-0.01309796427166088,0.010697396182552414,0.002820683255032515,0.0348088930804869,-0.03260550767032878,0.009657659159491934,0.01017080556673549,0.05049750371122099,-0.028193445591946444,0.015876392006795748
aqi_lag_24,-0.009941284282489733,0.0004510240179505423,0.0057383188412303025,0.027390967389856077,-0.02433027547823814,-0.01792621077232668,-0.006898097940529021,,-0.00655708356724777,0.02093808051923926,-0.03901524383246012,-0.02186340777471839,0.001005803919799045,0.0018423035568563156,0.006147158018358593,0.02637932940331127,0.040705823938572507,-0.032124811182485974,0.014543314901135336,0.061417236168288675,0.8996091969526646,-0.016073506085960067,-0.0072159636522083565,-0.06464499439019522,-0.004215815864987559,0.038100836772513254,1.0,-0.05896396859165858,-0.017074342754650612,0.07306146500680828,0.06849124906111856,0.04511028677108102,0.00781853088909442,-0.07098628330849165,-0.007532292043204562,0.08553556199003662,0.06749241368474976,0.03233449210209975,-0.0044712372840732175,0.00865732712099068,-0.004900294849307587,-0.022123004156408752,-0.01406585582416884,-0.03954983166606441,-0.02012327170848421,-0.01012485970700718,0.0010909504239960584,-0.005113723049984415,-0.013849510395536576,-0.012556139020858541,0.017987905001367217,0.013146680936686661,-0.018528988789299778,0.0035056060511135614,0.04726742217857054,0.0010327664690263749,0.02912598186833676,-0.05730292539458347,-0.006023804518100004,-0.021725119923471866,-0.02747273831561031,-0.04659201249683191,0.004855001595074886,-0.030608759995829064,-0.04960730576898137,-0.036690697253637834,0.013554521866597856,-0.04058913214606373,-0.03981079802391025,-0.012198302036730396,0.0012680402211512527,-0.02570379746990594,-0.026606707991033863,-0.016190778673134964,0.030623870406626837,-0.05851152039675856,-0.04155584679724185,-0.004075122230709282,-0.0035516854101376254,-0.024688656789009708,-0.06143116835999651,0.006711758144620497,0.04901454734563872,-0.039384496666682936,0.03694983242254612,0.013712762804103234,0.04170333426732523,-0.049401994944122646,0.012334523960140054,0.012236989515771738,0.0009959117578451095,-0.031588903305849965,-0.012112875905976954,-0.030601211351864756,0.04053264106587525,-0.049601711824783117,0.0253047033269356,-0.04728998214474252,0.06117690469641552,-0.03998088953301947,0.06231211636292464,-0.030058934511565612,0.06776109397762446,-0.02790544996651388,0.025097536248411413
electricity_demand_lag_1,0.07650473227141784,0.04426835700110647,-0.0011776853951832706,-0.014649312031830572,0.016130590991371038,-0.0031720814457350693,-0.026443052235152427,,-0.028260935591781607,-0.005596340957253074,0.03833372038996018,0.03429122603788676,0.04256848334827122,-0.01619814218370417,0.014851035041766016,0.01235817494108354,0.029818960478376486,0.04349238019393938,0.034635288163301435,0.020509254208108858,-0.056474959469507195,0.0006204732027458882,0.011125526955675563,0.03784889299228623,0.028197027609187117,0.03604710409841588,-0.05896396859165858,1.0,-0.0016073146431575852,-0.03128633567460641,0.01553653378198626,-0.01122368284226891,-0.004165004201002384,0.9201113063353891,0.004127082034305536,-0.023936853635034335,0.017910856796724658,-0.011463979901774116,0.006647480067516631,-0.0030680957979990686,0.03668866246413943,0.010878295703817101,0.05508589485304164,-0.0062235131461558044,-0.056235120116485106,0.02627889881177898,-0.06779959502376987,0.06795531517012747,-0.030604846679458175,0.047676073637396094,-0.060196984662167344,0.06590249772803697,-0.0014163969878726761,0.01938734812318496,-0.014179451539992605,0.0305624179981267,0.006223987913474538,-0.003491427681394979,-0.02766802152274361,0.00640463882656735,-0.03483944528204903,0.00924718326414734,-0.019564168330384435,0.011116670785838082,0.002823547436920911,0.020419016212061877,0.028528314454205155,0.016940669765647624,0.035614921502543105,0.4244563636418742,0.011190367883772822,0.2762263068855598,0.28621930529866285,0.3041582107081883,0.018085911701025338,0.18207168609533994,0.17666320186117254,0.1819021796164337,0.04139627625355339,0.11733698239714713,0.12451470399189978,0.38950776682815114,0.0008794887845370978,0.27133936539457854,0.27013390813398336,0.2836695325977138,0.01181659110824525,0.16387801411653166,0.1871417159401572,0.18062708256501595,0.036487415027906575,0.09626419339090816,0.15563752281959667,0.025985776443160878,-0.04830326472368847,0.06215942208507913,-0.009306260693544084,0.02521533331488347,-0.015530618216148501,0.05902738768463421,-0.001434455627104979,-0.03138211539375179,-0.002857541017212888,0.0007367935692352391,-0.0065100555635616885
electricity_demand_lag_2,-0.010387376460498048,-0.001874143242175377,-0.029826137892479433,-0.002730209018677944,0.017247323932119498,-0.02568581178143524,-0.027565958927339446,,-0.025995516956380506,0.004514090273636047,0.03564257202085119,0.03509132472829741,0.04081077770800294,-0.014327596286785435,0.014637851447247453,0.07824721665058192,0.012515758143939624,0.02997906817583443,-0.02956004453063812,0.08669375502362892,-0.02040605740880854,0.045189010005777804,0.000799622288101266,0.011726192187805334,-0.025596841361688476,0.06738650585348462,-0.017074342754650612,-0.0016073146431575852,1.0,-0.001044661980001564,0.043595641237015176,0.02760103110857673,-0.0106861612449523,-0.015017603757159605,0.9201504452152834,0.004813941952096765,0.04198428709963389,0.04732798274972271,-0.019327882172725092,0.01686750244718444,-0.0037084847526994147,0.038516047723699036,0.04516502973122648,0.02303510279116569,0.025838089735182188,0.035769535844940366,-0.07609045670399095,0.06602843804003809,-0.02118060878678768,0.019367678552003765,-0.08330737117488407,0.0460663276279057,-0.029947093031532056,0.022768436718413776,-0.01312927079559754,0.026526938067158803,0.022763296072013744,0.007275314760224359,-0.05031506689231038,0.023279039985778942,-0.052245238362184754,-0.010098576766682915,-0.05499615239465385,0.005537339437501154,-0.038027163725029844,0.024892882221063267,0.029076095004863394,0.00716166363204623,0.04110838078898117,0.395048428357165,-0.02025510162127713,0.26901246344017105,0.24346221397041498,0.2871527755798938,0.028047084439688806,0.1620464482296766,0.19301642519171636,0.17925932363950153,0.017067085062483462,0.1249166519976057,0.11822082639999647,0.37173546454645345,-0.04288776666089325,0.27230104164622254,0.22478503041603762,0.269481363194524,0.005391670977337214,0.16093606502427912,0.206434704098321,0.185018472820909,0.013685254637918039,0.11161531615774581,0.15306329977287061,0.014851275859724561,3.966260784274383e-06,0.02351861554305935,0.010869855162800274,0.02273832817954689,0.00502423765800807,0.04374086358441496,0.03487509450008659,-0.03451445135843265,0.0015223724192409559,-0.0014428910986377735,-9.201990579426764e-05
electricity_demand_lag_3,-0.03141756561162161,-0.007438497939134118,0.054088147138367126,0.05929689339845815,-0.024882529187693462,0.025245216094809397,-0.037835738627518496,,-0.03459658662198402,0.013596262064972232,0.02669232124641721,0.03938515933584129,0.0384528894218557,-0.01682225543462745,0.01882611161345165,-0.007240720021338133,0.07910318410201034,0.012576305144837511,-0.06814755486055729,-0.016884811187368978,0.059212150539846686,-9.837110918664621e-05,0.04580941949486033,0.0020145751062381487,-0.07518648096351835,-0.03004675873878376,0.07306146500680828,-0.03128633567460641,-0.001044661980001564,1.0,0.04920148288566377,-0.011309566882772052,0.017281903827538928,-0.004263292325834807,-0.014570668902995555,0.9201088423537936,0.04820955806318478,-0.0019624321241042196,0.0211420746216947,0.01768862078291048,0.014019500737377183,-0.00015093035888786148,-0.04418947229385127,-0.04063031853506213,-0.026385016318573724,0.053101554762511056,-0.057617988758263634,0.05106955415386742,-0.0024271678821537364,0.018974599251202,-0.05633308337908557,0.02862374752810519,-0.01160346409415038,0.005048333655599604,-0.013528950475912594,0.010580749794890336,0.014680731464586295,0.037443678480011636,-0.03776562641858059,0.02071146860729742,-0.0336975234380906,0.0014736706901058777,-0.04064021772361405,-0.009109433198513381,-0.03220289961543066,0.010589166417818735,0.021896424450706643,-0.013694971350459755,0.034903790983934396,0.39566041093117954,-0.0047377600788669535,0.25546476191263207,0.23593495167177672,0.3014596141736194,0.028820548659308592,0.17899563952619682,0.1915396730071125,0.18796589445464396,0.013487713457153846,0.12750983002020616,0.11825337730441182,0.3754256879486929,-0.028291128858415858,0.25335072714394247,0.22817375794278227,0.28512041519796916,0.010176436003742708,0.16454330595024746,0.2194370195575936,0.1940251592475091,0.009093324463442999,0.10547324723790123,0.1501988343133304,0.024385112201284365,-0.012653432136541362,0.040039457104689286,0.0006178730918353526,0.027113061340644177,0.004232794315072893,0.02257087123099446,0.01682381100989168,-0.03512572216950819,0.02045544544151823,-0.020115239613559995,0.001846138447012768
electricity_demand_lag_6,0.015480595756852861,0.0002154756457743536,0.02739118597054556,0.016849692585034826,-0.011445680413020545,-0.016094676772078424,-0.057988778789789995,,-0.047098094689914674,0.02741006725566814,0.01023289237120308,0.05095652453537908,0.034407676636443896,-0.017058849299422408,0.019056997283191705,0.024072554542994208,-0.0019050001690040538,-0.027557429193133337,0.0038810473992591426,-0.018946833322874994,0.03837789887189923,0.019093570347525346,0.014517810621099607,-0.006413353787280654,-0.0035737328885804363,-0.046902525058953155,0.06849124906111856,0.01553653378198626,0.043595641237015176,0.04920148288566377,1.0,0.018884968096157622,-0.021836829716912993,-0.00426357327314938,0.03614509528868647,0.05531579540112728,0.9211324138742218,0.02207541409595355,0.009230796119565066,-0.028263553595327222,-0.022293599285287728,-0.025768404799388005,0.0043767232939165915,-0.009531113515866,-0.039743153743185114,0.03644730597638423,-0.10618388728237156,0.06945063692010228,-0.07401657959486975,0.027888339150266568,-0.10781606170733928,0.05848606590458325,-0.06494653741487046,0.018574402466987182,-0.06692152551042346,0.059844308400963137,-0.011345911887265846,0.0319225804264452,-0.12876314050957635,0.05618588255484186,-0.10868735624263479,0.01422556037357405,-0.08882071137203079,0.00228247179709319,-0.10734372320546605,0.010567736387798935,-0.04896315256384804,0.03927285549964265,-0.03914091382021025,0.041663293024038324,-0.040907518229797706,0.07520860527110196,0.016411229395040864,0.3217028013162736,-0.005830270767008943,0.19266625544726002,0.19340120436671793,0.2204166787390197,-0.012214050277084458,0.1286853769889919,0.13235159800275542,0.03371689194071151,-0.0866499785723672,0.08982591754155358,-0.010456790546551827,0.3012977660008501,-0.04491669075281156,0.1950908431579637,0.17827129175887207,0.20768307066073843,-0.02309518750052508,0.1309744778819458,0.15242888729443746,-0.021490925886769787,0.0035111449691228726,0.0007536880681851632,0.004194108930101462,0.018575727672996162,-0.021018362418023583,0.04095130478338959,-0.009165591682308044,-0.025658771235247194,-0.02627584780731011,0.02623504311048467,-0.0062985685366616145
electricity_demand_lag_12,0.03508603095515764,-0.0006161884462949876,-0.07078400136203436,-0.04430777850647443,0.020717590668900256,-0.054405696904298737,-0.08983891330441467,,-0.04665119280437715,0.012756547434456698,-0.027329385504416697,0.0669216494852363,0.050824109050575654,-0.02637928627955584,0.02656591876542023,0.0429066777161736,-0.03358795459298598,-0.030254766472169847,0.017702329547820958,0.009517791533834353,0.010388412398753431,0.03590309819975814,-0.012139254100912612,-0.026976896755230836,0.003828786518852742,0.005891886045409294,0.04511028677108102,-0.01122368284226891,0.02760103110857673,-0.011309566882772052,0.018884968096157622,1.0,-0.05726698510286984,-0.025311440780519192,0.04468689071371955,-0.0024192159448804306,0.008426958808406614,0.9202718020426716,-0.06117308560792302,-0.044379994466099054,0.03324025332363279,0.07096255743155562,-0.018529358690012574,-0.008098925336125384,-0.05439608439133539,0.023076435569697854,-0.006207800481560519,0.030998465080359413,0.02161123858580464,0.04045443233874717,-0.0868377242826887,0.08826843995359203,-0.07690741796185253,0.04971316033710745,-0.10091417166948723,0.08074148166932535,-0.031106548783789566,0.012484106582662368,-0.03272023866192704,0.045125287683159744,0.0012502961730261625,0.03247169312386223,-0.13017471652042292,0.09230837408845104,-0.11857657040291017,0.02915313227865425,-0.09662078855065748,0.05762314228847392,-0.06839229887991438,-0.02975618858957083,-0.003811327180161697,-0.021687498199599173,-0.0231318419290202,0.005231447708355535,-0.016964551535438736,0.019660356883220875,0.019226989662388633,0.22497171294356724,0.01795040329747201,0.12469918405719595,0.1267772178605084,-0.015653632088282476,-0.03602612469038986,0.009328738174475375,-0.025706045308908507,0.010174879918648927,-0.05872630198482142,0.054270486962650716,-0.0005309361925890833,0.2130528058840349,-0.009832531405196127,0.12276162126632933,0.1307407761339831,0.029912923965699223,0.008312852226878352,0.039322486132279434,0.04434778376687552,0.008850519940406108,0.029252763328281858,0.034997111142630905,0.054813213368015645,0.026892558878288352,0.006816168355262477,0.055615197821734894,0.016163864873760512
electricity_demand_lag_24,0.007123119087073822,-0.03191307105591382,0.015819693947682362,0.0029819192622428698,0.008354830635805055,0.01619632973924096,-0.056541582290728594,,-0.03446054133829371,-0.01866917168120933,0.014689925473272195,0.03812027495436292,0.0017246563663664079,-0.006128655470613934,0.013176230238238348,0.021537023775037696,0.03871049512423463,-0.013418050292734808,0.01918351081655387,0.04985949898445778,0.013021833822598588,0.017712661332059204,0.03281581825389972,0.004053090875284913,0.038554283860664895,0.013195979985917088,0.00781853088909442,-0.004165004201002384,-0.0106861612449523,0.017281903827538928,-0.021836829716912993,-0.05726698510286984,1.0,-0.016998162593072883,-0.0008694931648402528,0.009204640858564178,-0.014993322014693255,-0.031306163711840085,0.9191535277782859,-0.019137018524701507,0.007353601779075849,0.0015449397017685872,0.040991712333013824,0.005838100953178302,-0.010689140823331639,0.01552456151866573,0.03409147762011349,-0.00916303446312588,0.022806627989804415,0.03146983209507441,0.007059995980962528,-0.0028650071537653183,-0.022321657090525453,0.05810231896194074,-0.047741063263472466,0.0648465701853974,-0.02903115495787662,-0.0005841181935099922,0.07241342688660825,-0.04350225216345025,0.04726791784603457,0.03401469313580236,0.012642120169163464,0.020379982075667002,0.006958947703000553,0.05077092937051312,-0.06656388164040838,0.055934674217246245,-0.03749625694844746,-0.0161684661265671,0.02954752365478825,-0.06098956220443291,-0.0008730973707692846,-0.03742342234251691,0.03736443621087756,-0.07095323482233006,-0.02200524164421994,-0.012978052169076675,-0.00044321747363513294,-0.026388422237695268,0.004169091381173885,-0.034518563326060125,0.013294856212074206,-0.0585365579336853,-0.03031677972207018,-0.052909766251907,0.04289393832479931,-0.10332699517665613,-0.042760959106596996,-0.020527932969490056,-0.008886661686394187,-0.028025823236551152,-0.027814219681333498,0.03525610734077621,0.010595414442649767,0.00788179958136954,0.04196119502705345,0.0648297382761711,-0.005302508892709836,0.030132251284543117,0.05535599750472032,0.03960548563786919,0.011687688088570885,0.05270934044373521,0.052445895287345355
temperature_lag_1,0.08035617514011813,0.06006259135822037,0.004482769205319547,-0.019113109967741574,-0.01608489670498032,0.017022453671937995,-0.010722498750277273,,-0.014652804112247448,-0.010129899601273116,0.027007014050218298,0.013674869891090312,0.03013752083358295,-0.03462251746609586,0.03430976359408425,0.0103288976542109,0.050238467190009226,0.04832876466167701,0.027721906349844044,-0.0018036584925106122,-0.07388156675820103,-0.005138438550065562,0.029997275550655407,0.04457626860256226,0.030697187906686307,0.009555706883539065,-0.07098628330849165,0.9201113063353891,-0.015017603757159605,-0.004263292325834807,-0.00426357327314938,-0.025311440780519192,-0.016998162593072883,1.0,-0.019420340698474956,0.00536210645043254,-0.004796895305868689,-0.023414166887400504,-0.0010666859416084131,0.005498385418802794,0.03208169429184752,0.015633782937878926,0.07032191641775118,0.0037407575205112014,-0.04777097775059232,0.034900222083449305,-0.05831985586427245,0.0734381170760903,-0.015278814762763075,0.04742779353614971,-0.04864481275700378,0.06259413560511008,0.008123830086127392,0.02794077532113277,0.00336876474205308,0.024264150658969752,0.014811633752085041,0.014751870406019623,-0.010155073969982444,0.005598445909942183,-0.006245418927128345,0.013904729751974963,-0.005530475346056869,0.0054528495065648734,0.018155349170481595,0.03778396730883756,0.039783496894535475,0.004761511692171038,0.04716297684280901,0.3994626801464386,-0.014879667693106191,0.2715425913832359,0.25084991674322255,0.28475445774901487,-0.0024241676475148994,0.17639754733782056,0.1480694485126431,0.16194357184992902,0.024513872112253466,0.11844423908223407,0.09847185271043732,0.420397734230377,-0.018927665205033917,0.29771274416222177,0.275721091856528,0.2981660059505534,-0.0032067986916198728,0.17604906095054304,0.18322610482585971,0.18740434119828142,0.01981123073939977,0.11295003470440755,0.15064738684568754,0.007369447474857687,-0.044611484539894594,0.04284593880359685,-0.01674691876447092,0.017307973076769328,-0.00042613109234608223,0.04009999705149683,0.005420110027714091,-0.03912167495630488,0.0008727615741068084,-0.014413594098899394,-0.01010945978505976
temperature_lag_2,-0.007534105940958276,0.0015229090948917974,-0.02269056713412061,0.006649868064134103,0.029304792579933858,-0.010144744112792653,-0.008884409026192875,,-0.01219278489696217,-0.002794073250355887,0.026379476338186835,0.01618312502263797,0.025717449718967226,-0.03279566842692754,0.033798436242322115,0.08176483357517704,0.010461210666295942,0.050365289755862276,-0.03331911842328099,0.08603628173321627,-0.022636404098965463,0.06081130344818688,-0.004989008201764126,0.03048535823122846,-0.022996515037063577,0.05891669213382656,-0.007532292043204562,0.004127082034305536,0.9201504452152834,-0.014570668902995555,0.03614509528868647,0.04468689071371955,-0.0008694931648402528,-0.019420340698474956,1.0,-0.018862781469144323,0.03568307752676348,0.053731447298176825,-0.006847973162184581,-0.015461983624943228,0.004973750178540597,0.03358576948783195,0.02153870212017568,0.014877679169506797,0.016124304005852335,0.04710397653901214,-0.07699226477308532,0.08106327701938076,-0.016707412712873494,0.019752876240809965,-0.07523222843578782,0.054899579517054674,-0.016770380970808952,0.03224323281726874,0.0011378336219905836,0.023638006484441546,0.02841470804856673,0.02573191833499889,-0.03918642777064206,0.025572930989225875,-0.03216636775311864,-0.002144839158795427,-0.04142896128843765,0.0021369362397305513,-0.020155976215921103,0.04071585318230117,0.03912359950275816,-0.003657861156267115,0.050450265935556626,0.3759195721284046,-0.04930647634752995,0.27223458128322986,0.21113789854684126,0.26526888348294725,-0.0031872449008879104,0.1622089684247312,0.15173759457251648,0.15854366689068883,-0.0008523440678456631,0.1175992194420415,0.09050987794741248,0.4088610891238294,-0.06148472446084468,0.3051617584925948,0.24332154942209433,0.28485567097655917,-0.025117983972781234,0.18213720173061707,0.19160981824107823,0.19098801774517435,-0.005761469936964878,0.12969215333521006,0.14657475939568376,0.01108721687537857,-0.0035986455060749464,0.024870070613529773,0.015785709607554668,0.021257799091645466,0.01152369828227251,0.03619653652498597,0.04397158627811684,-0.03706230095290584,0.007049798858976257,-0.01609777435278325,-0.0005100718632761754
temperature_lag_3,-0.030457764776305997,-0.011353387142217394,0.05233441688686989,0.05530178291732987,-0.027221236690478507,0.02666440196045791,-0.01668329207366736,,-0.017135018157084906,0.004129838394550742,0.020239752023008022,0.0194893412189347,0.02613271217100825,-0.034306306699448445,0.036704443056207924,-0.004501622391787909,0.08244969657334579,0.01055958053565241,-0.07221692823783551,-0.006551322838174024,0.07145516060298376,0.0031949705884418336,0.061335203791961466,-0.003861639238545415,-0.07070145821522551,-0.026494026534971453,0.08553556199003662,-0.023936853635034335,0.004813941952096765,0.9201088423537936,0.05531579540112728,-0.0024192159448804306,0.009204640858564178,0.00536210645043254,-0.018862781469144323,1.0,0.05182505473202333,0.0038026412991280247,0.00880367792250695,0.02988130314315293,-0.01789832124542113,0.008309697560347471,-0.041685294897604815,-0.026683635532110218,-0.012822835024932745,0.0667187819545316,-0.07314501844650242,0.07638594704942417,8.148935673401075e-07,0.01626968515407092,-0.06223149905618159,0.050722288387677616,-0.011553855564707002,0.011838678931292836,-0.005657192074713318,0.010519185572457913,0.018686308870222833,0.05223956680162045,-0.049022217330555985,0.0365770046828756,-0.030222525604044672,0.0068338322811385575,-0.030946223143121645,-0.0051605543488034205,-0.01861670379051774,0.02249107549268128,0.02783173566197886,-0.020817161145991747,0.03582665394908503,0.3735708864994491,-0.028481397465031096,0.25704962314084695,0.20760051935567123,0.27698607071698955,-0.00855461263353288,0.17982659991036876,0.15241918283983819,0.16859977855861485,-0.010919480627845547,0.12794259151304704,0.09366542956092495,0.40962349927596997,-0.039837136836990826,0.2813963501766312,0.24972754771545852,0.2979157407385182,-0.0263872320391237,0.18599453345439365,0.20582574158525718,0.20165312542077302,-0.01662629009695493,0.13082742566518127,0.14462761339085356,0.018434372491982442,-0.018364840347106365,0.03687075616612513,-0.0004377614492454963,0.020461962990698464,0.003470073844188457,0.018061988006592443,0.01854408927718479,-0.041462542157893356,0.02436059480712733,-0.03290595237136936,0.0028934192106248114
