timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-03-28 16:00:00,17442.05,17537.754,-95.703125,145.02452,143.2688,1.755722,28.742584,28.57387,0.16871452,305.2659,304.53345,0.7324524
2024-03-28 17:00:00,21318.06,21668.95,-350.88867,165.23415,163.77298,1.4611664,27.696651,27.756607,-0.059955597,301.11954,299.94937,1.170166
2024-03-28 18:00:00,22979.209,23178.379,-199.16992,174.04001,171.7503,2.2897034,26.6971,26.842648,-0.14554787,295.66663,294.31573,1.3508911
2024-03-28 19:00:00,19656.914,19955.135,-298.2207,157.13077,156.3561,0.77467346,25.73222,26.001474,-0.26925468,289.87784,288.85294,1.0249023
2024-03-28 20:00:00,15504.044,15717.505,-213.46094,135.90453,135.77077,0.13375854,24.815104,25.327383,-0.5122795,284.1468,284.43146,-0.28466797
2024-03-28 21:00:00,12181.749,12005.911,175.83789,118.92868,117.00298,1.9256973,24.274578,24.594452,-0.3198738,280.89902,280.74905,0.14996338
2024-03-28 22:00:00,8859.453,9195.575,-336.12207,101.98112,102.32278,-0.34165955,23.725025,24.001509,-0.27648354,278.176,277.73978,0.43621826
2024-03-28 23:00:00,7475.164,7309.0693,166.09473,95.01621,91.14786,3.8683548,23.146656,23.380484,-0.23382759,276.16614,274.9807,1.1854248
2024-03-29 00:00:00,4103.1216,5824.718,-1721.5962,72.684395,85.05329,-12.3688965,22.653625,22.706448,-0.052822113,275.0581,272.9212,2.1369019
2024-03-29 01:00:00,3357.0994,3846.401,-489.3015,68.93967,70.47666,-1.5369949,22.186068,22.363869,-0.17780113,274.2494,272.47766,1.7717285
2024-03-29 02:00:00,2797.5833,3080.1692,-282.58594,66.07837,65.03463,1.0437393,22.147547,22.173683,-0.026136398,273.80942,271.83395,1.9754639
2024-03-29 03:00:00,2797.5833,2798.0054,-0.42211914,66.09048,63.231224,2.859253,22.287176,22.262945,0.024230957,273.92374,272.03345,1.8902893
2024-03-29 04:00:00,3730.1106,3591.4678,138.64282,70.90003,66.66191,4.238121,22.60496,22.616734,-0.011774063,274.6855,272.71838,1.967102
2024-03-29 05:00:00,5968.1772,5980.1587,-11.981445,82.46707,79.62505,2.8420181,23.434225,23.315662,0.1185627,276.1352,274.3602,1.7749939
2024-03-29 06:00:00,9511.782,9438.688,73.09375,100.803345,99.04356,1.7597885,24.478151,24.362926,0.11522484,278.10138,277.08984,1.0115356
2024-03-29 07:00:00,11936.3545,12225.495,-289.14062,113.16624,113.94777,-0.7815323,25.846151,25.475086,0.37106514,280.8601,280.25385,0.6062622
2024-03-29 08:00:00,12868.882,13014.594,-145.71191,117.689445,115.77294,1.9165039,27.233776,26.71126,0.52251625,284.2659,284.07214,0.1937561
2024-03-29 09:00:00,10444.31,10688.48,-244.1709,104.62727,103.69047,0.9368057,28.299995,27.990765,0.3092308,290.0156,289.7796,0.23599243
2024-03-29 10:00:00,8765.76,8989.996,-224.23633,95.570274,94.145805,1.424469,29.199778,28.990984,0.20879364,295.61395,295.55246,0.06149292
2024-03-29 11:00:00,8019.7373,8174.1206,-154.3833,91.4524,89.98449,1.4679108,29.783558,29.579885,0.20367241,300.64392,300.1011,0.54281616
2024-03-29 12:00:00,7646.727,7846.686,-199.95898,89.33944,88.66972,0.6697159,30.089632,29.823248,0.26638412,304.75372,303.49695,1.2567749
2024-03-29 13:00:00,7833.2324,7895.295,-62.0625,90.21794,89.12627,1.0916748,30.155851,29.832066,0.32378578,307.3081,305.921,1.3871155
2024-03-29 14:00:00,8392.749,8413.8,-21.050781,93.08233,91.86948,1.2128525,29.872068,29.633423,0.23864555,308.09174,307.196,0.89572144
2024-03-29 15:00:00,9511.782,9604.608,-92.82617,98.96864,97.90996,1.0586853,29.360817,29.161081,0.19973564,307.09845,306.76715,0.33129883
2024-03-29 16:00:00,11749.849,11856.518,-106.668945,110.74823,109.43323,1.3150024,28.527931,28.456385,0.071546555,304.41318,304.44043,-0.027252197
2024-03-29 17:00:00,14360.926,14474.962,-114.03613,124.56001,123.889084,0.67092896,27.555855,27.62683,-0.07097435,300.18597,300.08002,0.10595703
2024-03-29 18:00:00,15479.96,15649.983,-170.02344,130.55363,131.5198,-0.96617126,26.572521,26.708778,-0.13625717,294.7618,294.2978,0.46401978
2024-03-29 19:00:00,13241.893,13230.371,11.521484,118.92658,118.91244,0.014144897,25.655859,25.7213,-0.06544113,288.98703,288.10608,0.8809509
2024-03-29 20:00:00,10444.31,10557.654,-113.34473,104.38447,103.09442,1.2900467,24.855412,24.947865,-0.092453,283.26926,283.03943,0.22982788
2024-03-29 21:00:00,8206.243,8150.34,55.90332,92.79392,89.97519,2.8187332,24.060812,24.285643,-0.22483063,280.06113,278.9977,1.0634155
2024-03-29 22:00:00,5968.1772,6366.6323,-398.45508,81.227356,81.412796,-0.18544006,23.36126,23.69857,-0.3373108,275.19165,275.80154,-0.6098938
2024-03-29 23:00:00,5035.6494,5360.3447,-324.6953,76.44701,76.46826,-0.021255493,22.844593,23.051146,-0.2065525,271.09,272.70367,-1.613678
2024-03-30 00:00:00,5373.094,5099.7944,273.2998,81.02738,76.8822,4.1451797,22.427927,22.361973,0.06595421,254.43042,257.1924,-2.7619934
2024-03-30 01:00:00,4396.1675,4538.9346,-142.76709,75.98146,75.30558,0.67588043,22.209457,21.993093,0.2163639,251.63646,250.68176,0.95469666
2024-03-30 02:00:00,3663.4731,4114.677,-451.2036,72.126816,73.15361,-1.0267944,22.182209,21.856936,0.3252735,249.25253,248.47523,0.777298
2024-03-30 03:00:00,3663.4731,3976.134,-312.6609,71.97515,72.06673,-0.09157562,22.211037,21.931875,0.27916145,247.3145,247.56569,-0.2511902
2024-03-30 04:00:00,4884.631,5161.499,-276.86816,78.03503,77.93182,0.10320282,22.611485,22.188948,0.42253685,248.07014,247.26466,0.80548096
2024-03-30 05:00:00,7815.409,8185.91,-370.50098,92.82047,94.61987,-1.7994003,23.311485,22.912159,0.39932632,249.38211,248.8699,0.51220703
2024-03-30 06:00:00,12455.809,12608.951,-153.14258,116.33338,119.78308,-3.4496994,24.361485,24.056633,0.30485153,251.1019,252.15973,-1.0578308
2024-03-30 07:00:00,15630.82,16013.764,-382.94336,132.21654,137.77582,-5.5592804,25.727257,25.185476,0.5417805,253.52397,254.47626,-0.95228577
2024-03-30 08:00:00,16851.979,16793.074,58.904297,138.0677,138.45325,-0.38554382,26.917568,26.44488,0.47268867,256.47385,257.03183,-0.5579834
2024-03-30 09:00:00,13676.968,13881.26,-204.29199,121.28993,123.681175,-2.391243,27.85135,27.725946,0.12540436,261.7487,262.17593,-0.4272461
2024-03-30 10:00:00,11478.883,11863.5625,-384.6797,109.539505,110.85993,-1.320427,28.733559,28.651052,0.08250618,266.87808,267.4505,-0.5724182
2024-03-30 11:00:00,10501.957,10946.156,-444.19922,104.14618,104.71707,-0.57089233,29.266891,29.218975,0.047916412,271.4275,271.67932,-0.25183105
2024-03-30 12:00:00,10013.493,10629.587,-616.09375,101.32816,102.603004,-1.2748413,29.654058,29.433594,0.2204647,275.1685,274.94754,0.22094727
2024-03-30 13:00:00,10257.725,10699.682,-441.95703,102.36824,102.92176,-0.5535202,29.640089,29.474209,0.1658802,277.52844,277.6466,-0.11816406
2024-03-30 14:00:00,10990.419,11257.01,-266.59082,105.99524,106.35374,-0.35849762,29.349775,29.239323,0.11045265,278.27478,278.9517,-0.6769104
2024-03-30 15:00:00,12455.809,12512.6875,-56.878906,113.44254,114.04493,-0.6023865,28.887167,28.656134,0.23103333,277.44977,278.09442,-0.6446533
2024-03-30 16:00:00,15386.589,15156.434,230.15527,128.49318,128.67003,-0.17684937,28.070501,27.898422,0.17207909,275.08038,275.25482,-0.17443848
2024-03-30 17:00:00,18805.83,18572.535,233.29492,146.10243,145.82755,0.27488708,27.253834,27.072302,0.1815319,271.3008,271.00525,0.29556274
2024-03-30 18:00:00,20271.219,19995.607,275.61133,153.65784,153.13976,0.51808167,26.43672,26.259695,0.17702484,266.31525,266.02634,0.2889099
2024-03-30 19:00:00,17340.441,17075.424,265.01758,138.60394,140.51318,-1.9092407,25.553387,25.527245,0.02614212,260.9715,260.86414,0.10736084
2024-03-30 20:00:00,13676.968,13585.259,91.708984,119.83294,121.8381,-2.0051575,24.544594,24.882952,-0.33835793,255.67307,256.62772,-0.9546509
2024-03-30 21:00:00,10746.188,10394.177,352.01172,104.867966,104.815834,0.052131653,23.794594,24.191248,-0.39665413,252.80412,253.51233,-0.7082062
2024-03-30 22:00:00,7815.409,8025.302,-209.89258,89.929214,92.45147,-2.522255,23.211262,23.581047,-0.3697853,250.39467,251.60675,-1.2120819
2024-03-30 23:00:00,6594.2515,6560.657,33.59424,83.77202,83.49459,0.27742767,22.794594,22.892797,-0.09820366,248.6393,250.50621,-1.8669128
2024-03-31 00:00:00,3924.7676,5653.8066,-1729.0391,63.176376,80.75567,-17.579292,22.413752,22.35324,0.060512543,247.68474,248.75749,-1.0727539
2024-03-31 01:00:00,3211.1736,3686.584,-475.4104,59.59165,64.97758,-5.385929,22.083109,22.09321,-0.010101318,247.04822,248.53386,-1.4856415
2024-03-31 02:00:00,2675.978,3041.0835,-365.10547,56.85324,59.524094,-2.6708527,21.950224,21.993792,-0.043567657,246.74347,248.43155,-1.6880798
2024-03-31 03:00:00,2675.978,2751.9016,-75.923584,56.77676,56.739914,0.03684616,22.064177,22.07206,-0.007883072,246.84906,248.72766,-1.8786011
2024-03-31 04:00:00,3567.9705,3488.809,79.16138,61.213005,58.75851,2.4544945,22.364178,22.370487,-0.0063095093,247.52116,248.63382,-1.1126556
2024-03-31 05:00:00,5708.7524,5770.0337,-61.28125,71.99093,70.33675,1.6541824,23.088964,22.981216,0.10774803,248.76277,249.02943,-0.2666626
2024-03-31 06:00:00,9098.324,9045.464,52.86035,89.10843,88.27605,0.8323822,24.199757,23.96813,0.23162651,250.44753,251.03317,-0.5856476
2024-03-31 07:00:00,11417.505,11530.028,-112.52344,100.65117,101.319695,-0.6685257,25.533537,25.08231,0.4512272,252.87964,253.64244,-0.7628021
2024-03-31 08:00:00,12309.498,12024.629,284.86914,104.855644,102.01105,2.8445969,26.75065,26.347218,0.40343285,255.9452,256.54465,-0.5994415
2024-03-31 09:00:00,9990.317,9911.897,78.41992,92.587975,90.44492,2.1430511,27.870031,27.618223,0.25180817,261.41803,261.7289,-0.31088257
2024-03-31 10:00:00,8384.73,8424.927,-40.19629,84.10525,81.33017,2.7750778,28.92003,28.630732,0.289299,266.73206,267.3125,-0.58044434
2024-03-31 11:00:00,7671.136,7752.2397,-81.103516,80.26026,77.5428,2.7174606,29.686249,29.317999,0.3682499,271.44754,271.7096,-0.26205444
2024-03-31 12:00:00,7314.34,7510.001,-195.66113,78.350845,76.65678,1.6940689,30.038294,29.668934,0.36935997,275.35434,275.00003,0.35430908
2024-03-31 13:00:00,7492.738,7602.881,-110.14307,79.27927,77.59245,1.6868134,29.905407,29.75165,0.1537571,277.75912,277.24658,0.5125427
2024-03-31 14:00:00,8027.933,8084.9253,-56.992188,82.08322,80.558586,1.5246353,29.629969,29.534342,0.09562683,278.4731,278.23914,0.23397827
2024-03-31 15:00:00,9098.324,9110.614,-12.290039,87.662674,86.61057,1.0521011,29.046635,28.995634,0.051000595,277.5436,277.65875,-0.11514282
2024-03-31 16:00:00,11239.106,11069.2,169.90625,98.727684,98.13951,0.5881729,28.229969,28.196737,0.033231735,275.01318,275.40054,-0.38735962
2024-03-31 17:00:00,13736.687,13628.035,108.65137,111.69001,113.70617,-2.016159,27.47952,27.229443,0.2500782,271.07162,271.49982,-0.42819214
2024-03-31 18:00:00,14807.077,14666.332,140.74512,117.40337,121.33816,-3.934784,26.475885,26.240723,0.23516273,265.9883,266.69336,-0.7050476
2024-03-31 19:00:00,12666.295,12486.189,180.10547,106.6721,109.95874,-3.286644,25.426332,25.338964,0.08736801,260.60956,261.42923,-0.81967163
2024-03-31 20:00:00,9990.317,9964.587,25.730469,93.20423,94.787895,-1.583664,24.559668,24.614147,-0.0544796,255.44357,256.95407,-1.510498
2024-03-31 21:00:00,7849.535,7668.8867,180.64844,82.50077,82.29312,0.20764923,23.809666,23.97993,-0.1702652,252.78725,253.89365,-1.1063995
2024-03-31 22:00:00,5708.7524,6100.6934,-391.94092,71.182724,74.88414,-3.701416,23.638739,23.387476,0.25126266,252.99712,252.1726,0.82450867
2024-03-31 23:00:00,4816.76,5206.6436,-389.8838,66.23864,70.468575,-4.2299347,23.448183,22.809185,0.63899803,254.01053,251.3362,2.6743317
2024-04-01 00:00:00,6547.0293,5251.112,1295.9175,82.61015,72.47356,10.136597,23.299776,22.690441,0.60933495,269.31088,264.70715,4.6037292
2024-04-01 01:00:00,5356.6606,4920.502,436.1587,76.00166,71.2339,4.767761,23.283558,22.524849,0.75870895,271.69974,270.36865,1.3310852
2024-04-01 02:00:00,4463.884,4402.451,61.432617,70.86403,68.79657,2.067459,23.393673,22.634718,0.758955,274.33423,271.4821,2.8521423
2024-04-01 03:00:00,4463.884,4177.9644,285.91943,70.28513,67.97137,2.3137665,23.842749,22.898106,0.944643,277.3273,272.72778,4.599518
2024-04-01 04:00:00,5951.8447,5306.935,644.90967,77.91534,74.56429,3.3510437,24.258968,23.374758,0.8842106,278.5074,274.69296,3.8144226
2024-04-01 05:00:00,9522.952,9665.401,-142.44922,96.257164,97.663414,-1.40625,24.942303,24.360111,0.58219147,280.1991,278.1842,2.0148926
2024-04-01 06:00:00,15177.206,14938.095,239.11133,125.3348,125.86393,-0.529129,26.041603,25.557362,0.4842415,282.2767,281.24393,1.0327759
2024-04-01 07:00:00,19045.904,19099.717,-53.8125,145.09296,147.20888,-2.115921,27.30872,26.594112,0.71460724,284.95926,282.94208,2.0171814
2024-04-01 08:00:00,20533.865,20680.217,-146.35156,152.52242,150.9852,1.5372162,28.459166,27.85578,0.6033859,288.24786,286.34488,1.9029846
2024-04-01 09:00:00,16665.166,17107.182,-442.01562,132.18886,133.64763,-1.4587708,29.410088,29.131424,0.27866364,293.93607,292.55035,1.3857117
2024-04-01 10:00:00,13986.836,14192.956,-206.12012,118.023415,117.40944,0.6139755,30.401308,30.044827,0.35648155,299.35382,298.59274,0.7610779
2024-04-01 11:00:00,12796.467,13070.976,-274.5088,111.64562,110.105705,1.539917,31.078762,30.621525,0.45723724,304.0967,303.02652,1.0701904
2024-04-01 12:00:00,12201.282,12754.221,-552.9385,108.49656,107.867615,0.6289444,31.22921,30.863794,0.36541557,307.98538,306.03543,1.9499512
2024-04-01 13:00:00,12498.875,12823.4795,-324.6045,110.1207,108.369545,1.751152,30.979658,30.88955,0.09010887,310.44284,308.2813,2.1615295
2024-04-01 14:00:00,13391.65,13588.016,-196.36523,114.93242,112.68949,2.2429276,30.652428,30.603205,0.049222946,311.237,309.27582,1.9611816
2024-04-01 15:00:00,15177.206,15221.19,-43.984375,124.45674,121.82171,2.6350327,30.285759,29.979548,0.30621147,310.33914,308.3743,1.9648438
2024-04-01 16:00:00,18748.312,18469.514,278.79883,143.34267,139.16933,4.17334,29.710314,29.189873,0.52044106,307.90353,305.63428,2.2692566
2024-04-01 17:00:00,22914.604,22889.43,25.173828,165.45631,161.84874,3.6075745,28.966194,28.376625,0.5895691,304.09442,301.2843,2.8101196
2024-04-01 18:00:00,24700.158,24328.342,371.8164,175.28528,172.32622,2.9590607,28.199974,27.570728,0.62924576,299.1496,296.2115,2.9381104
2024-04-01 19:00:00,21129.05,21240.742,-111.69141,157.32068,157.76038,-0.43969727,27.483755,26.944485,0.5392704,293.8644,291.6235,2.2409058
2024-04-01 20:00:00,16665.166,16918.068,-252.90234,134.72205,137.01738,-2.2953339,26.900423,26.506123,0.39430046,288.569,288.07483,0.49417114
2024-04-01 21:00:00,13094.059,12915.46,178.59863,116.74627,117.01783,-0.27156067,26.349579,25.985378,0.3642006,285.62717,285.12814,0.49902344
2024-04-01 22:00:00,9522.952,9841.551,-318.59863,98.74102,100.574394,-1.833374,25.855183,25.47928,0.37590218,283.1207,282.42645,0.6942444
2024-04-01 23:00:00,8034.9907,7677.0405,357.9502,91.54041,87.694534,3.8458786,25.233532,24.938725,0.29480743,281.2508,280.02557,1.2252197
2024-04-02 00:00:00,6695.4683,6019.9395,675.5288,74.30975,80.61919,-6.309433,24.650646,24.372679,0.27796745,280.0689,278.68277,1.3861389
2024-04-02 01:00:00,5478.1104,4758.233,719.87744,68.47992,70.49313,-2.013214,24.234428,24.034918,0.19951057,279.1865,277.81696,1.3695374
2024-04-02 02:00:00,4565.0923,4335.108,229.98438,64.160126,66.72419,-2.564064,23.97252,23.806103,0.16641808,278.66293,277.05612,1.6068115
2024-04-02 03:00:00,4565.0923,4314.164,250.92822,64.470184,65.71926,-1.2490768,24.121626,23.793194,0.32843208,278.66058,276.93295,1.7276306
2024-04-02 04:00:00,6086.7896,5552.89,533.8994,72.63807,71.13302,1.5050507,24.421625,24.069498,0.35212708,279.34238,277.5387,1.8036804
2024-04-02 05:00:00,9738.863,9372.944,365.91895,91.76646,90.77603,0.9904251,25.055407,24.87772,0.17768669,280.70032,279.68115,1.019165
2024-04-02 06:00:00,15521.315,14606.637,914.6787,121.86244,118.92177,2.9406738,26.089188,25.92423,0.16495705,282.60138,282.17722,0.42416382
2024-04-02 07:00:00,19477.729,19195.65,282.07812,142.40352,143.08055,-0.6770325,27.382912,26.901014,0.48189735,285.3121,284.07913,1.2329712
2024-04-02 08:00:00,20999.426,20976.006,23.419922,150.32407,148.2235,2.1005707,28.578152,28.11123,0.46692085,288.66302,287.37946,1.2835693
2024-04-02 09:00:00,17043.012,17323.914,-280.90234,129.83948,129.70729,0.13218689,29.76059,29.324015,0.43657494,294.36832,293.40683,0.9614868
2024-04-02 10:00:00,14303.957,14284.673,19.28418,115.63674,113.10183,2.534912,30.734203,30.176943,0.5572605,299.7845,299.11905,0.6654358
2024-04-02 11:00:00,13086.598,12996.869,89.728516,109.345345,105.7209,3.624443,31.251316,30.717684,0.5336323,304.54782,303.4187,1.1291199
2024-04-02 12:00:00,12477.918,12596.172,-118.25391,106.213585,103.529106,2.6844788,31.301767,30.915253,0.38651466,308.49985,306.42282,2.0770264
2024-04-02 13:00:00,12782.259,12720.761,61.498047,107.840294,104.403305,3.4369888,31.1351,30.910585,0.22451401,310.8969,308.67035,2.2265625
2024-04-02 14:00:00,13695.276,13654.288,40.98828,112.58006,109.506905,3.0731583,30.959497,30.639925,0.31957245,311.59726,309.67834,1.9189148
2024-04-02 15:00:00,15521.315,15636.829,-115.51367,122.0414,119.951,2.0904007,30.493696,30.079224,0.41447258,310.67648,308.7541,1.9223938
2024-04-02 16:00:00,19173.389,19255.447,-82.05859,141.02562,138.45877,2.5668488,29.803417,29.355452,0.44796562,308.2737,305.90717,2.3665466
2024-04-02 17:00:00,23434.143,23265.873,168.26953,163.19746,160.34491,2.8525543,29.087198,28.59497,0.49222755,304.47247,301.58273,2.88974
2024-04-02 18:00:00,25260.178,25232.775,27.402344,172.76823,172.37808,0.39015198,28.370981,27.912676,0.45830536,299.4527,296.70157,2.7511292
2024-04-02 19:00:00,21608.104,22076.785,-468.68164,153.97554,156.80339,-2.8278503,27.680027,27.19976,0.48026657,294.0782,291.70676,2.3714294
2024-04-02 20:00:00,17043.012,17587.443,-544.43164,130.44812,134.21124,-3.7631226,27.042381,26.663546,0.37883568,288.62958,288.14218,0.48739624
2024-04-02 21:00:00,13390.938,13568.749,-177.81055,111.72071,113.86401,-2.143303,26.344147,26.075956,0.26819038,285.5389,285.23795,0.30096436
2024-04-02 22:00:00,9738.863,10301.032,-562.16895,93.06331,97.048615,-3.9853058,25.560814,25.517817,0.04299736,282.86087,282.54343,0.31744385
2024-04-02 23:00:00,8217.166,8005.2856,211.88037,85.437904,83.6419,1.7960052,24.977928,24.891275,0.086652756,280.81992,279.86246,0.9574585
2024-04-03 00:00:00,3798.3489,6209.1294,-2410.7805,73.2016,76.090935,-2.8893356,24.509272,24.268084,0.24118805,279.47232,278.13367,1.3386536
2024-04-03 01:00:00,3107.74,3797.6497,-689.90967,69.87297,64.87581,4.997162,24.083557,24.054102,0.029455185,278.4393,277.60907,0.8302307
2024-04-03 02:00:00,2589.7832,2975.9395,-386.15625,67.39369,61.881287,5.5124054,23.73014,23.9476,-0.21745872,277.8584,276.9532,0.9052124
2024-04-03 03:00:00,2589.7832,2668.3232,-78.54004,67.50709,61.96033,5.5467567,23.746807,23.984528,-0.23772049,277.70212,276.88916,0.81295776
2024-04-03 04:00:00,3453.0442,3331.2786,121.765625,71.978355,66.7108,5.267555,24.038433,24.265745,-0.22731209,278.18277,277.3539,0.8288574
2024-04-03 05:00:00,5524.871,5403.8076,121.06348,82.5966,79.63877,2.9578323,24.52496,24.933788,-0.40882874,279.297,278.7102,0.586792
2024-04-03 06:00:00,8805.263,8675.392,129.8711,99.330864,99.58657,-0.2557068,25.524958,25.895294,-0.37033653,281.01102,280.79086,0.22015381
2024-04-03 07:00:00,11049.742,11486.271,-436.5293,110.57145,114.69034,-4.118889,26.808292,26.90957,-0.101278305,283.51242,283.15356,0.3588562
2024-04-03 08:00:00,11913.003,12126.85,-213.84668,114.676056,114.33074,0.34531403,28.12748,28.050829,0.07665062,286.61362,286.3642,0.24942017
2024-04-03 09:00:00,9668.523,9907.457,-238.9336,102.79688,101.94219,0.85469055,29.060812,29.15122,-0.090408325,292.14453,291.9056,0.23892212
2024-04-03 10:00:00,8114.6543,8313.274,-198.62012,94.50214,92.542915,1.9592209,29.835855,29.948801,-0.11294556,297.47073,297.40924,0.06149292
2024-04-03 11:00:00,7424.045,7462.9785,-38.933594,90.67699,88.084854,2.5921326,30.316893,30.387972,-0.071079254,302.19424,301.75397,0.4402771
2024-04-03 12:00:00,7078.741,7087.653,-8.911621,88.70105,86.3446,2.356453,30.433558,30.52124,-0.087682724,306.0557,304.92862,1.1270752
2024-04-03 13:00:00,7251.3936,7050.005,201.38867,89.447266,86.26602,3.181244,30.315634,30.44751,-0.13187599,308.4268,307.1466,1.2801819
2024-04-03 14:00:00,7769.349,7468.0903,301.2588,92.00034,88.36654,3.6338043,30.11311,30.180231,-0.067121506,309.12256,308.25507,0.8674927
2024-04-03 15:00:00,8805.263,8496.715,308.54785,97.275986,93.496376,3.7796097,29.666666,29.675346,-0.008680344,308.2144,307.7745,0.43988037
2024-04-03 16:00:00,10877.09,10544.391,332.69922,107.91441,103.90682,4.0075912,28.966667,29.010366,-0.043699265,305.7904,305.57352,0.21688843
2024-04-03 17:00:00,13294.221,12989.713,304.5078,120.3604,117.65967,2.7007294,28.368963,28.266483,0.102479935,302.02267,301.5587,0.46398926
2024-04-03 18:00:00,14330.134,14378.275,-48.1416,125.70495,126.09269,-0.3877411,27.68185,27.511702,0.17014885,297.0527,296.36227,0.6904297
2024-04-03 19:00:00,12258.308,12305.257,-46.94922,115.011154,114.97683,0.034324646,27.114288,26.667004,0.4472847,291.77084,290.66602,1.1048279
2024-04-03 20:00:00,9668.523,9717.255,-48.731445,101.69813,99.42882,2.26931,26.379328,26.023285,0.35604286,286.5696,285.99405,0.5755615
2024-04-03 21:00:00,7596.6978,7493.009,103.688965,91.08276,87.11782,3.964943,25.729776,25.449669,0.2801075,283.76804,282.24054,1.5274963
2024-04-03 22:00:00,5524.871,5847.8813,-323.01025,80.47286,79.206924,1.2659378,25.21311,24.95044,0.26267052,281.4827,279.40527,2.077423
2024-04-03 23:00:00,4661.61,4922.2173,-260.60742,76.08448,74.460075,1.6244049,24.746445,24.496977,0.24946785,279.78738,277.1557,2.6316833
