timestamp,traffic_flow,aqi,electricity_demand,temperature,humidity
2024-01-05 13:00:00,196,97,414,26.6,78.4
2024-01-05 14:00:00,104,65,343,21.3,58.5
2024-01-05 15:00:00,198,94,346,23.4,56.9
2024-01-05 16:00:00,203,94,331,23.0,46.8
2024-01-05 17:00:00,323,149,337,24.2,47.6
2024-01-05 18:00:00,190,85,359,27.8,56.6
2024-01-05 19:00:00,215,95,393,29.2,65.5
2024-01-05 20:00:00,198,106,462,35.8,73.7
2024-01-05 21:00:00,141,65,305,23.0,48.0
2024-01-05 22:00:00,257,129,435,32.9,82.4
2024-01-05 23:00:00,237,119,366,26.9,55.9
2024-01-06 00:00:00,239,98,339,27.8,59.7
2024-01-06 01:00:00,154,75,396,31.4,48.8
2024-01-06 02:00:00,270,139,315,22.4,23.6
2024-01-06 03:00:00,129,62,436,29.9,73.3
2024-01-06 04:00:00,229,107,399,28.8,71.1
2024-01-06 05:00:00,309,148,377,30.5,55.8
2024-01-06 06:00:00,150,88,404,29.4,61.0
2024-01-06 07:00:00,171,86,469,40.0,67.7
2024-01-06 08:00:00,204,96,369,24.8,36.6
2024-01-06 09:00:00,174,104,344,25.3,52.1
2024-01-06 10:00:00,122,86,346,24.9,71.9
2024-01-06 11:00:00,203,111,378,25.2,41.2
2024-01-06 12:00:00,146,79,322,24.8,64.4
2024-01-06 13:00:00,223,101,411,33.9,39.7
2024-01-06 14:00:00,154,73,439,35.1,67.0
2024-01-06 15:00:00,277,136,372,25.1,59.5
2024-01-06 16:00:00,160,88,307,23.8,35.8
2024-01-06 17:00:00,183,107,346,30.4,77.5
2024-01-06 18:00:00,240,122,343,25.2,49.0
2024-01-06 19:00:00,138,60,422,31.2,47.8
2024-01-06 20:00:00,211,115,414,29.0,63.0
2024-01-06 21:00:00,265,116,294,20.4,77.2
2024-01-06 22:00:00,119,64,449,35.7,44.8
2024-01-06 23:00:00,209,106,492,37.0,60.9
2024-01-07 00:00:00,212,125,311,24.9,66.4
2024-01-07 01:00:00,239,146,352,26.1,70.4
2024-01-07 02:00:00,138,81,398,29.4,62.6
2024-01-07 03:00:00,133,71,405,29.7,54.5
2024-01-07 04:00:00,226,115,402,31.3,47.6
2024-01-07 05:00:00,214,114,481,38.1,61.3
2024-01-07 06:00:00,212,101,321,27.1,43.9
2024-01-07 07:00:00,217,124,326,24.0,22.03750000000001
2024-01-07 08:00:00,165,88,320,21.1,66.5
2024-01-07 09:00:00,211,109,323,24.3,73.6
2024-01-07 10:00:00,214,112,379,27.8,24.6
2024-01-07 11:00:00,164,89,478,37.0,44.9
2024-01-07 12:00:00,293,145,347,25.4,69.3
2024-01-07 13:00:00,223,103,394,29.1,90.9
2024-01-07 14:00:00,140,70,359,27.9,60.3
2024-01-07 15:00:00,232,102,435,33.9,49.1
2024-01-07 16:00:00,151,84,512,40.0,57.3
2024-01-07 17:00:00,239,123,356,25.3,80.6
2024-01-07 18:00:00,257,127,343,25.6,50.3
2024-01-07 19:00:00,158,100,436,33.2,48.0
2024-01-07 20:00:00,248,119,428,31.4,52.8
2024-01-07 21:00:00,220,114,431,37.2,45.7
2024-01-07 22:00:00,241,105,432,30.9,61.8
2024-01-07 23:00:00,294,134,355,26.2,84.4
2024-01-08 00:00:00,187,102,418,31.0,64.8
2024-01-08 01:00:00,162,93,459,33.5,56.2
2024-01-08 02:00:00,155,79,393,32.1,55.6
2024-01-08 03:00:00,159,82,391,30.5,36.6
2024-01-08 04:00:00,196,83,427,33.3,73.2
2024-01-08 05:00:00,217,103,422,33.8,58.8
2024-01-08 06:00:00,213,114,483,34.9,57.3
2024-01-08 07:00:00,241,122,395,31.2,98.93749999999999
2024-01-08 08:00:00,200,105,360,27.2,64.5
2024-01-08 09:00:00,272,129,391,28.7,48.7
2024-01-08 10:00:00,186,94,416,34.0,53.6
2024-01-08 11:00:00,330,147,331,23.9,77.2
2024-01-08 12:00:00,231,119,404,29.8,61.7
2024-01-08 13:00:00,157,87,353,26.0,38.4
2024-01-08 14:00:00,146,83,379,28.1,73.8
2024-01-08 15:00:00,224,104,433,34.4,50.0
2024-01-08 16:00:00,188,73,359,29.0,88.1
2024-01-08 17:00:00,235,125,388,28.2,76.2
2024-01-08 18:00:00,223,104,347,21.2,53.3
2024-01-08 19:00:00,196,89,417,31.7,79.2
2024-01-08 20:00:00,157,89,416,31.2,61.0
2024-01-08 21:00:00,124,65,502,38.8,72.8
2024-01-08 22:00:00,177,101,339,26.5,67.3
2024-01-08 23:00:00,242,123,425,29.1,47.3
2024-01-09 00:00:00,210,111,396,29.2,50.3
2024-01-09 01:00:00,137,61,491,35.9,75.4
2024-01-09 02:00:00,208,115,360,27.5,55.0
2024-01-09 03:00:00,219,110,430,29.4,53.9
2024-01-09 04:00:00,155,78,425,31.0,45.7
2024-01-09 05:00:00,207,104,400,28.9,66.4
2024-01-09 06:00:00,202,83,362,25.8,90.9
2024-01-09 07:00:00,142,81,384,29.0,44.0
2024-01-09 08:00:00,217,96,457,33.4,60.4
2024-01-09 09:00:00,228,97,331,22.9,81.2
2024-01-09 10:00:00,254,106,347,28.7,58.8
2024-01-09 11:00:00,252,132,322,24.5,66.8
2024-01-09 12:00:00,131,66,436,34.0,44.1
2024-01-09 13:00:00,153,96,310,20.4,66.4
2024-01-09 14:00:00,225,104,350,25.2,57.2
2024-01-09 15:00:00,225,93,423,29.9,74.8
2024-01-09 16:00:00,225,99,419,35.8,77.8
2024-01-09 17:00:00,330,159,379,27.7,98.8
2024-01-09 18:00:00,228,109,315,25.2,68.7
2024-01-09 19:00:00,256,117,489,37.4,64.9
2024-01-09 20:00:00,247,120,305,20.8,62.9
2024-01-09 21:00:00,232,118,278,17.0,54.7
2024-01-09 22:00:00,184,104,384,30.2,65.1
2024-01-09 23:00:00,237,129,380,25.5,55.6
2024-01-10 00:00:00,161,80,349,22.9,62.5
2024-01-10 01:00:00,188,82,427,31.5,79.8
2024-01-10 02:00:00,175,86,389,29.2,44.9
2024-01-10 03:00:00,204,104,363,25.2,77.1
2024-01-10 04:00:00,315,136,301,21.6,79.8
2024-01-10 05:00:00,106,53,440,32.4,58.2
2024-01-10 06:00:00,234,117,445,31.3,28.2
2024-01-10 07:00:00,119,67,396,27.5,50.9
2024-01-10 08:00:00,176,90,457,37.2,79.5
2024-01-10 09:00:00,254,114,333,22.6,59.7
2024-01-10 10:00:00,203,98,277,20.4,45.0
2024-01-10 11:00:00,146,69,356,24.5,52.4
2024-01-10 12:00:00,164,94,386,27.8,72.6
2024-01-10 13:00:00,233,123,354,29.2,68.2
2024-01-10 14:00:00,163,66,344,26.8,56.4
2024-01-10 15:00:00,210,95,391,29.8,54.5
2024-01-10 16:00:00,202,85,311,21.7,54.1
2024-01-10 17:00:00,167,80,427,35.2,46.2
2024-01-10 18:00:00,307,142,383,27.6,84.2
2024-01-10 19:00:00,231,98,440,33.6,55.2
2024-01-10 20:00:00,98,50,393,29.7,78.3
2024-01-10 21:00:00,209,93,387,30.3,82.8
2024-01-10 22:00:00,166,88,429,30.8,75.0
2024-01-10 23:00:00,242,117,435,30.2,53.5
2024-01-11 00:00:00,160,76,402,31.2,66.1
2024-01-11 01:00:00,194,99,434,34.6,59.6
2024-01-11 02:00:00,225,104,399,29.0,46.4
2024-01-11 03:00:00,243,114,408,31.5,64.9
2024-01-11 04:00:00,139,92,372,27.6,42.3
2024-01-11 05:00:00,183,106,466,35.2,77.8
2024-01-11 06:00:00,176,77,307,24.6,53.0
2024-01-11 07:00:00,167,95,496,37.0,63.0
2024-01-11 08:00:00,288,143,379,27.8,64.2
2024-01-11 09:00:00,220,96,300,20.8,56.1
2024-01-11 10:00:00,136,82,384,28.6,68.8
2024-01-11 11:00:00,245,133,345,24.6,52.9
2024-01-11 12:00:00,306,131,387,32.2,73.1
2024-01-11 13:00:00,251,111,377,24.7,39.8
2024-01-11 14:00:00,124,79,358,25.8,61.9
2024-01-11 15:00:00,175,93,294,18.6,89.1
2024-01-11 16:00:00,263,130,376,25.7,45.0
2024-01-11 17:00:00,164,89,238,15.9,49.8
2024-01-11 18:00:00,222,112,310,20.1,67.7
2024-01-11 19:00:00,238,102,412,31.8,62.7
2024-01-11 20:00:00,153,91,436,31.9,65.3
2024-01-11 21:00:00,197,110,358,30.1,67.3
2024-01-11 22:00:00,66,39,329,23.2,69.5
2024-01-11 23:00:00,148,79,365,27.8,76.6
2024-01-12 00:00:00,187,79,388,28.0,66.1
2024-01-12 01:00:00,137,80,331,22.2,56.4
2024-01-12 02:00:00,281,138,441,35.5,70.1
2024-01-12 03:00:00,128,70,409,32.4,88.5
2024-01-12 04:00:00,177,102,366,26.9,58.0
2024-01-12 05:00:00,206,99,363,28.1,45.4
2024-01-12 06:00:00,272,134,407,29.0,76.6
2024-01-12 07:00:00,128,61,270,17.8,58.2
2024-01-12 08:00:00,258,123,309,26.8,27.4
2024-01-12 09:00:00,200,98,338,24.6,72.7
2024-01-12 10:00:00,150,82,309,23.0,52.0
2024-01-12 11:00:00,223,105,333,26.6,58.6
2024-01-12 12:00:00,209,102,445,37.0,65.0
2024-01-12 13:00:00,169,96,414,31.2,62.9
2024-01-12 14:00:00,203,97,378,25.1,70.6
2024-01-12 15:00:00,180,76,414,30.9,53.5
2024-01-12 16:00:00,205,119,437,35.0,67.7
2024-01-12 17:00:00,233,127,435,32.6,56.1
2024-01-12 18:00:00,279,118,373,28.3,71.1
2024-01-12 19:00:00,138,82,333,24.8,69.2
2024-01-12 20:00:00,306,137,391,31.5,46.0
2024-01-12 21:00:00,102,63,364,30.0,76.3
2024-01-12 22:00:00,192,99,416,32.5,52.0
2024-01-12 23:00:00,229,109,414,31.2,72.1
2024-01-13 00:00:00,214,97,430,33.2,65.5
2024-01-13 01:00:00,168,80,344,25.3,87.6
2024-01-13 02:00:00,189,86,426,34.6,56.6
2024-01-13 03:00:00,175,81,402,29.0,54.8
2024-01-13 04:00:00,170,87,457,38.4,59.7
2024-01-13 05:00:00,242,109,361,24.6,55.5
2024-01-13 06:00:00,217,113,446,36.7,72.0
2024-01-13 07:00:00,165,101,374,29.0,35.8
2024-01-13 08:00:00,244,112,318,24.7,44.2
2024-01-13 09:00:00,215,108,345,25.6,44.0
2024-01-13 10:00:00,240,121,383,26.4,74.3
2024-01-13 11:00:00,231,117,411,30.1,85.7
2024-01-13 12:00:00,158,84,425,30.6,58.4
2024-01-13 13:00:00,171,96,361,25.1,57.5
2024-01-13 14:00:00,237,119,356,27.9,61.1
2024-01-13 15:00:00,230,99,480,38.7,77.4
2024-01-13 16:00:00,198,108,450,36.6,46.1
2024-01-13 17:00:00,205,111,428,30.2,63.6
2024-01-13 18:00:00,263,117,357,28.2,74.6
2024-01-13 19:00:00,170,88,403,28.6,67.5
2024-01-13 20:00:00,227,117,428,31.1,62.8
2024-01-13 21:00:00,189,93,365,22.9,75.0
2024-01-13 22:00:00,189,106,358,26.7,22.03750000000001
2024-01-13 23:00:00,254,145,310,19.7,70.2
2024-01-14 00:00:00,241,108,445,30.0,50.2
2024-01-14 01:00:00,240,102,400,31.2,32.5
2024-01-14 02:00:00,265,129,325,25.6,67.7
2024-01-14 03:00:00,201,107,421,35.9,80.6
2024-01-14 04:00:00,234,111,332,21.9,57.9
2024-01-14 05:00:00,184,108,269,20.7,74.3
2024-01-14 06:00:00,216,93,383,29.1,84.2
2024-01-14 07:00:00,193,104,441,33.2,79.7
2024-01-14 08:00:00,204,95,467,36.4,84.6
2024-01-14 09:00:00,229,129,365,25.7,71.1
2024-01-14 10:00:00,159,103,438,33.4,61.1
2024-01-14 11:00:00,304,134,403,27.8,36.0
2024-01-14 12:00:00,149,74,352,27.1,56.3
2024-01-14 13:00:00,139,84,410,32.4,47.4
2024-01-14 14:00:00,257,119,397,31.3,92.6
2024-01-14 15:00:00,239,115,317,20.1,57.4
2024-01-14 16:00:00,231,112,471,35.4,61.8
2024-01-14 17:00:00,231,93,458,34.9,68.3
2024-01-14 18:00:00,199,99,372,24.9,60.7
2024-01-14 19:00:00,155,75,376,30.0,85.4
2024-01-14 20:00:00,203,96,438,30.5,50.7
2024-01-14 21:00:00,166,100,423,29.3,62.9
2024-01-14 22:00:00,248,106,367,25.2,48.9
2024-01-14 23:00:00,192,105,382,24.6,40.2
2024-01-15 00:00:00,158,80,345,27.9,50.8
2024-01-15 01:00:00,183,90,428,33.9,59.4
2024-01-15 02:00:00,220,116,392,30.7,53.6
2024-01-15 03:00:00,171,92,375,26.1,49.6
2024-01-15 04:00:00,158,89,397,31.9,38.9
2024-01-15 05:00:00,212,114,265,15.25,58.8
2024-01-15 06:00:00,212,101,464,33.7,37.4
2024-01-15 07:00:00,174,83,306,19.3,71.4
2024-01-15 08:00:00,176,79,367,26.2,61.2
2024-01-15 09:00:00,211,96,304,22.4,38.1
2024-01-15 10:00:00,127,100,298,21.5,55.4
2024-01-15 11:00:00,129,84,463,33.8,48.7
2024-01-15 12:00:00,164,72,372,25.7,64.8
2024-01-15 13:00:00,189,82,396,29.7,80.1
2024-01-15 14:00:00,215,111,369,27.8,31.9
2024-01-15 15:00:00,273,134,363,30.4,61.7
2024-01-15 16:00:00,242,122,362,28.4,57.6
2024-01-15 17:00:00,192,94,354,21.6,70.1
2024-01-15 18:00:00,199,98,404,33.0,63.2
2024-01-15 19:00:00,149,83,359,25.5,48.7
2024-01-15 20:00:00,199,100,322,20.2,55.2
2024-01-15 21:00:00,185,72,333,25.9,48.1
2024-01-15 22:00:00,216,104,458,35.5,76.1
2024-01-15 23:00:00,158,74,441,32.3,60.3
2024-01-16 00:00:00,225,112,362,26.3,88.5
2024-01-16 01:00:00,276,159,419,26.3,59.1
2024-01-16 02:00:00,194,101,330,26.4,49.4
2024-01-16 03:00:00,220,104,505,38.4,37.3
2024-01-16 04:00:00,234,123,395,29.9,33.0
2024-01-16 05:00:00,179,96,416,30.2,36.2
2024-01-16 06:00:00,211,108,440,33.2,64.0
2024-01-16 07:00:00,200,106,377,29.2,67.6
2024-01-16 08:00:00,204,122,371,26.7,36.3
2024-01-16 09:00:00,161,73,333,27.0,73.4
2024-01-16 10:00:00,201,105,388,27.6,52.8
2024-01-16 11:00:00,224,100,384,27.8,62.2
2024-01-16 12:00:00,272,134,429,31.6,84.2
2024-01-16 13:00:00,247,109,403,28.3,73.5
2024-01-16 14:00:00,307,138,423,31.7,56.0
2024-01-16 15:00:00,161,81,378,27.6,46.6
2024-01-16 16:00:00,243,127,366,28.4,27.7
2024-01-16 17:00:00,209,112,265,18.0,49.2
2024-01-16 18:00:00,309,131,449,32.6,56.8
2024-01-16 19:00:00,159,84,426,29.7,45.2
2024-01-16 20:00:00,158,76,425,33.0,58.0
2024-01-16 21:00:00,170,75,250,15.25,61.2
2024-01-16 22:00:00,93,55,466,38.4,56.6
2024-01-16 23:00:00,173,86,396,27.3,50.2
2024-01-17 00:00:00,162,109,448,33.5,62.5
2024-01-17 01:00:00,207,107,366,22.8,66.6
2024-01-17 02:00:00,217,93,393,31.1,43.6
2024-01-17 03:00:00,293,131,319,22.7,81.2
2024-01-17 04:00:00,247,129,353,24.9,58.5
2024-01-17 05:00:00,171,109,488,37.6,60.3
2024-01-17 06:00:00,155,66,366,27.0,70.6
2024-01-17 07:00:00,224,91,373,29.1,63.5
2024-01-17 08:00:00,133,92,441,32.4,74.3
2024-01-17 09:00:00,291,140,419,30.5,64.3
2024-01-17 10:00:00,258,114,369,28.8,50.8
2024-01-17 11:00:00,176,95,425,29.8,65.4
2024-01-17 12:00:00,114,39,523,40.0,42.8
2024-01-17 13:00:00,267,127,379,27.7,61.6
2024-01-17 14:00:00,194,100,391,29.0,59.5
2024-01-17 15:00:00,261,133,443,33.3,56.9
2024-01-17 16:00:00,120,57,418,33.5,58.1
2024-01-17 17:00:00,170,88,439,33.9,31.8
2024-01-17 18:00:00,200,90,368,31.2,51.8
2024-01-17 19:00:00,202,103,340,22.3,61.4
2024-01-17 20:00:00,177,82,430,36.2,62.4
2024-01-17 21:00:00,231,108,352,22.3,44.6
2024-01-17 22:00:00,146,68,388,29.5,79.0
2024-01-17 23:00:00,192,103,338,24.2,47.0
2024-01-18 00:00:00,206,110,364,27.7,74.5
2024-01-18 01:00:00,225,107,390,29.6,66.4
2024-01-18 02:00:00,235,114,424,29.6,50.3
2024-01-18 03:00:00,143,63,351,30.1,86.6
2024-01-18 04:00:00,123,66,486,36.1,42.1
2024-01-18 05:00:00,263,125,409,30.3,73.8
2024-01-18 06:00:00,216,132,343,26.8,75.0
2024-01-18 07:00:00,162,73,406,32.8,49.9
2024-01-18 08:00:00,277,145,473,33.9,80.9
2024-01-18 09:00:00,205,112,299,21.9,56.2
2024-01-18 10:00:00,258,126,386,31.0,64.3
2024-01-18 11:00:00,203,118,437,31.5,63.9
2024-01-18 12:00:00,303,144,371,26.5,58.0
2024-01-18 13:00:00,287,138,430,34.9,72.2
2024-01-18 14:00:00,187,94,376,27.2,71.9
2024-01-18 15:00:00,248,131,365,28.6,33.8
2024-01-18 16:00:00,232,123,393,27.1,79.6
2024-01-18 17:00:00,268,121,402,28.1,35.1
2024-01-18 18:00:00,151,67,335,22.5,75.5
2024-01-18 19:00:00,234,111,315,20.8,76.9
2024-01-18 20:00:00,252,113,494,36.0,43.6
2024-01-18 21:00:00,112,64,337,23.8,53.8
2024-01-18 22:00:00,140,88,306,23.0,43.4
2024-01-18 23:00:00,98,54,281,17.2,56.8
2024-01-19 00:00:00,186,94,389,24.8,55.4
2024-01-19 01:00:00,235,114,293,21.4,71.7
2024-01-19 02:00:00,275,138,454,36.2,79.7
2024-01-19 03:00:00,203,79,438,33.0,80.9
2024-01-19 04:00:00,281,126,344,24.6,51.6
2024-01-19 05:00:00,130,74,472,39.3,56.9
2024-01-19 06:00:00,114,77,451,32.9,34.7
2024-01-19 07:00:00,197,93,410,26.4,47.9
2024-01-19 08:00:00,219,88,258,15.5,74.5
2024-01-19 09:00:00,198,105,476,39.5,84.2
2024-01-19 10:00:00,96,52,279,21.1,41.5
2024-01-19 11:00:00,195,86,302,19.8,51.1
2024-01-19 12:00:00,134,67,453,33.1,59.6
2024-01-19 13:00:00,233,111,509,40.0,64.2
2024-01-19 14:00:00,218,101,449,34.9,47.9
2024-01-19 15:00:00,153,59,396,30.8,66.4
2024-01-19 16:00:00,174,98,387,31.0,52.9
2024-01-19 17:00:00,147,91,439,32.3,59.8
2024-01-19 18:00:00,196,105,436,31.8,68.2
2024-01-19 19:00:00,247,107,363,29.4,60.1
2024-01-19 20:00:00,150,78,417,28.5,53.5
2024-01-19 21:00:00,225,110,388,27.7,58.4
2024-01-19 22:00:00,173,95,370,24.2,58.7
2024-01-19 23:00:00,160,90,339,26.6,54.4
2024-01-20 00:00:00,194,90,268,19.5,56.1
2024-01-20 01:00:00,148,80,372,27.5,84.0
2024-01-20 02:00:00,172,93,340,23.1,68.4
2024-01-20 03:00:00,140,90,360,22.5,55.6
2024-01-20 04:00:00,298,146,403,28.9,70.5
2024-01-20 05:00:00,201,108,444,35.0,55.0
2024-01-20 06:00:00,165,86,405,32.6,77.6
2024-01-20 07:00:00,210,118,326,20.1,65.5
2024-01-20 08:00:00,194,101,311,23.1,58.4
2024-01-20 09:00:00,188,86,459,32.7,66.7
2024-01-20 10:00:00,230,126,325,23.1,36.4
2024-01-20 11:00:00,237,122,400,26.9,43.1
2024-01-20 12:00:00,173,84,421,30.8,42.1
2024-01-20 13:00:00,171,83,328,23.2,62.1
2024-01-20 14:00:00,186,97,374,28.5,86.0
2024-01-20 15:00:00,84,58,306,21.3,93.5
2024-01-20 16:00:00,124,71,358,25.0,69.6
2024-01-20 17:00:00,268,130,397,29.6,67.5
2024-01-20 18:00:00,282,149,288,20.0,33.0
2024-01-20 19:00:00,187,105,398,30.2,51.9
2024-01-20 20:00:00,228,113,380,27.9,48.2
2024-01-20 21:00:00,215,115,365,30.8,50.7
2024-01-20 22:00:00,330,151,400,29.1,57.5
2024-01-20 23:00:00,255,126,428,34.8,52.9
2024-01-21 00:00:00,193,115,363,28.6,30.3
2024-01-21 01:00:00,152,78,324,25.9,71.2
2024-01-21 02:00:00,119,59,350,28.6,43.9
2024-01-21 03:00:00,210,97,380,30.7,63.6
2024-01-21 04:00:00,162,73,368,28.2,91.1
2024-01-21 05:00:00,128,63,421,28.2,46.2
2024-01-21 06:00:00,167,83,334,24.5,22.03750000000001
2024-01-21 07:00:00,145,64,350,24.7,55.7
2024-01-21 08:00:00,284,133,317,21.0,76.5
2024-01-21 09:00:00,244,126,470,36.7,89.4
2024-01-21 10:00:00,199,90,316,21.8,41.6
2024-01-21 11:00:00,273,144,321,24.5,67.5
2024-01-21 12:00:00,203,106,373,24.4,53.0
2024-01-21 13:00:00,156,93,460,32.5,58.4
2024-01-21 14:00:00,276,123,331,26.5,98.93749999999999
2024-01-21 15:00:00,226,119,421,34.2,37.5
2024-01-21 16:00:00,148,68,340,24.6,63.8
2024-01-21 17:00:00,190,105,374,29.4,67.0
2024-01-21 18:00:00,156,84,348,23.8,76.3
2024-01-21 19:00:00,130,77,472,38.7,61.5
2024-01-21 20:00:00,246,106,363,22.1,64.6
2024-01-21 21:00:00,295,129,419,29.5,54.1
2024-01-21 22:00:00,130,78,415,31.2,64.0
2024-01-21 23:00:00,228,101,421,30.1,54.9
2024-01-22 00:00:00,167,91,392,27.1,69.3
2024-01-22 01:00:00,175,76,362,27.4,54.5
2024-01-22 02:00:00,170,96,365,28.2,65.7
2024-01-22 03:00:00,156,70,374,27.3,59.6
2024-01-22 04:00:00,202,106,445,32.8,76.9
2024-01-22 05:00:00,158,89,493,39.1,59.2
2024-01-22 06:00:00,213,98,320,25.2,33.4
2024-01-22 07:00:00,197,104,295,21.2,78.9
2024-01-22 08:00:00,188,97,374,27.6,46.4
2024-01-22 09:00:00,154,76,498,40.0,50.2
2024-01-22 10:00:00,171,78,379,24.0,51.1
